rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),on_repeat,124.00,72.00,30.00,22.00,116.00,3B,1,3.04,3.000,0.9079,0.1386,1.0481,5.0078,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
2,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,on_repeat,126.00,75.00,33.00,18.00,110.00,6B,1,3.09,3.000,0.9067,0.1386,1.0463,4.9972,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
3,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,on_repeat,118.00,65.00,41.00,12.00,136.00,5A,1,3.08,3.000,0.9068,0.1386,1.0279,4.9094,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
4,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,on_repeat,120.00,48.00,36.00,36.00,120.00,11B,1,3.08,3.000,0.9069,0.1386,1.0258,4.8996,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
5,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,on_repeat,162.00,49.00,65.00,48.00,89.00,11A,1,3.06,3.000,0.9074,0.1386,1.0112,4.8302,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
6,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,on_repeat,83.00,45.00,26.00,12.00,135.00,12A,1,3.04,3.000,0.9080,0.1386,1.0006,4.7807,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
7,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,on_repeat,42.00,7.00,31.00,4.00,119.00,8A,1,3.04,3.000,0.9079,0.1386,0.9757,4.6614,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
8,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,on_repeat,139.00,66.00,59.00,14.00,135.00,12A,1,10.10,3.000,0.7481,0.1386,1.0136,4.5997,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
9,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),on_repeat,161.00,79.00,53.00,29.00,168.00,10A,1,9.73,3.000,0.7552,0.1386,0.9548,4.3429,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
10,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,yes,128.00,45.00,57.00,26.00,69.00,9A,1,3.06,1.500,0.9074,0.1386,1.0438,2.4930,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
11,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong,Foreign Air,Smile,yes,133.00,72.00,31.00,30.00,176.00,6B,1,3.08,1.500,0.9070,0.1386,1.0371,2.4768,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
12,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know,Arctic Monkeys,AM,yes,149.00,53.00,55.00,41.00,85.00,7B,1,8.12,1.500,0.7869,0.1386,1.0488,2.4102,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
13,7nzsY8vlnKdvGOEE0rjAXZ,Arabella,Arctic Monkeys,AM,yes,165.00,56.00,58.00,51.00,180.00,10B,1,8.12,1.500,0.7869,0.1386,1.0442,2.3996,https://open.spotify.com/track/7nzsY8vlnKdvGOEE0rjAXZ
14,0fN8Symx2jOXpOAqrW6otf,Feels Like Nothing,Foreign Air,Smile,yes,113.00,35.00,40.00,38.00,128.00,6A,1,3.08,1.500,0.9070,0.1386,0.9953,2.3771,https://open.spotify.com/track/0fN8Symx2jOXpOAqrW6otf
15,6vJ0Fezf6Etha2C4H21FKO,Cool Girl,Tove Lo,Cool Girl,yes,163.00,72.00,67.00,24.00,102.00,8A,1,5.77,1.500,0.8387,0.1386,0.9926,2.3196,https://open.spotify.com/track/6vJ0Fezf6Etha2C4H21FKO
16,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,yes,146.00,44.00,66.00,36.00,175.00,8B,1,3.09,1.500,0.9067,0.1386,0.9711,2.3190,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
17,5gmJlzd7GyggoqLedD7vKV,Hollow,"Flume,Emma Louise",Palaces,yes,161.00,58.00,53.00,50.00,105.00,4A,1,5.79,1.500,0.8383,0.1386,0.9813,2.2930,https://open.spotify.com/track/5gmJlzd7GyggoqLedD7vKV
18,3TfTZ3fGLYtR1azsY8iEp4,CIGARETTES,Amir Obe,None Of The Clocks Work,yes,128.00,38.00,66.00,24.00,144.00,11A,1,5.75,1.500,0.8391,0.1386,0.9793,2.2889,https://open.spotify.com/track/3TfTZ3fGLYtR1azsY8iEp4
19,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,yes,136.00,42.00,46.00,48.00,68.00,5A,1,8.10,1.500,0.7874,0.1386,0.9677,2.2244,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n
20,7p8GWclbwHuUxwom7c1oRz,Love You,SiR,Seven Sundays,maybe,128.00,46.00,50.00,32.00,72.00,6B,1,5.78,0.600,0.8384,0.1386,1.0295,0.9623,https://open.spotify.com/track/7p8GWclbwHuUxwom7c1oRz
21,75n7mraeMycQOl2sDGYaTe,Mad Sounds,Arctic Monkeys,AM,maybe,148.00,46.00,53.00,49.00,80.00,6B,1,8.11,0.600,0.7872,0.1386,1.0449,0.9606,https://open.spotify.com/track/75n7mraeMycQOl2sDGYaTe
22,2hjp28NYmvDkce7RrCUlBq,BAD CHILD,BAD CHILD,Sign Up,maybe,141.00,49.00,38.00,54.00,200.00,12A,1,9.69,0.600,0.7559,0.1386,1.0318,0.9388,https://open.spotify.com/track/2hjp28NYmvDkce7RrCUlBq
23,1u4orOe6gYxeE9xKpv11Qi,First Fuck,"6LACK,Jhené Aiko",First Fuck,maybe,110.00,32.00,35.00,43.00,88.00,5B,1,3.05,0.600,0.9076,0.1386,0.9765,0.9330,https://open.spotify.com/track/1u4orOe6gYxeE9xKpv11Qi
24,3gx6E5B42WHKf5agVWQAf2,Permission,Ro James,ELDORADO,maybe,145.00,48.00,66.00,31.00,76.00,11A,1,5.75,0.600,0.8391,0.1386,0.9841,0.9200,https://open.spotify.com/track/3gx6E5B42WHKf5agVWQAf2
25,56YNYXJI7eWgpmzPht6c77,New Game,Black Math,New Game,maybe,149.00,49.00,58.00,42.00,160.00,12A,1,9.73,0.600,0.7551,0.1386,1.0062,0.9153,https://open.spotify.com/track/56YNYXJI7eWgpmzPht6c77
26,7M6leGrw3CqVTSJOom4WhG,Rolls Along,HARE,Rolls Along,maybe,125.00,40.00,59.00,26.00,74.00,9A,1,9.71,0.600,0.7554,0.1386,1.0029,0.9124,https://open.spotify.com/track/7M6leGrw3CqVTSJOom4WhG
27,1j9rezdE3YeC7yktZXC1em,I Want It All,Arctic Monkeys,AM,maybe,160.00,81.00,50.00,29.00,131.00,7B,1,8.12,0.600,0.7871,0.1386,0.9905,0.9106,https://open.spotify.com/track/1j9rezdE3YeC7yktZXC1em
28,7t0ohvf7w4e8VacR124wbA,doing my best,Hazlett,last night you said you missed me,maybe,116.00,31.00,66.00,19.00,136.00,6B,1,9.69,0.600,0.7558,0.1386,0.9969,0.9071,https://open.spotify.com/track/7t0ohvf7w4e8VacR124wbA
29,2dar1QSaBJKGCPXJQsef0J,Born To Kill,Social Distortion,Born To Kill,maybe,120.00,89.00,22.00,9.00,166.00,4B,1,8.10,0.600,0.7874,0.1386,0.9613,0.8839,https://open.spotify.com/track/2dar1QSaBJKGCPXJQsef0J
