#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"Kacey Talk","YoungBoy Never Broke Again",127,3A,61,2026-08-13,02:31,67,"","Top",2020-09-11,88,54,0,77,10,10,-8,A#/B♭ Minor,4,1SF8piqsZWn86DajVKih8F,USAT22005042,yes
2,"Nevada","YoungBoy Never Broke Again",148,5A,59,2026-08-13,02:35,80,"","Sincerely, Kentrell",2021-09-24,78,40,0,24,20,10,-9,C Minor,4,2cEnKRR4dYBB2VA1mjlb1z,USAT22103399,yes
3,"NUEVAYoL","Bad Bunny",138,2B,20,2026-08-13,03:03,95,"reggaeton, trap latino, latin, urbano latino","DeBÍ TiRAR MáS FOToS",2025-01-05,14,27,100,12,10,20,-20,F#/G♭ Major,4,5TFD2bmFKGhoCRbX61nXY5,QMFMF2447055,no
4,"Tití Me Preguntó","Bad Bunny",107,4A,72,2026-08-13,04:03,92,"reggaeton, trap latino, latin, urbano latino","Un Verano Sin Ti",2022-05-06,65,10,0,19,20,10,-5,F Minor,4,1IHWl5LamUGEuP4ozKQSXZ,QM6MZ2214878,yes
5,"Purple Hat","SOFI TUKKER",94,11B,74,2026-08-13,02:58,68,"","Purple Hat",2019-09-06,78,34,1,65,20,0,-7,A Major,4,5Ohh8csVsOnG7CnDrd2E5W,QM37X1900018,no
6,"Light Switch","Schur",93,11A,79,2026-08-13,03:00,51,"","Light Switch",2026-08-07,69,25,1,44,0,10,-8,F#/G♭ Minor,4,58A412HX7ASVi1miNp9uME,QT2JK2600061,yes
7,"HIT ME HARDER","3OH!3",123,3A,87,2026-08-13,02:34,44,"","HIT ME HARDER",2025-11-07,64,0,0,75,0,0,-4,A#/B♭ Minor,4,4yZaGXHJ4b6ToBBAIdK25W,AEA3A2017172,yes
8,"Universal Mind Control (UMC)","Common",120,3B,90,2026-08-13,03:26,35,"hip hop, jazz rap, neo soul","Go! Common Classics",2010-05-11,85,40,1,74,0,20,-7,C♯/D♭ Major,4,4I1P0QQcNEaWXstahyUaPp,USUM70820404,yes
9,"ZAMA ZAMA","Die Antwoord",175,3B,83,2026-08-13,02:14,51,"","ZAMA ZAMA",2026-06-10,76,26,2,54,30,30,-8,C♯/D♭ Major,4,4B5lSnWRFiJx8XghHeTJhc,QM24S2603626,yes
10,"..FEISTY","Fred again..,BIA",204,3B,71,2026-08-13,02:51,59,"stutter house, house, edm, ","..FEISTY",2025-11-28,70,2,0,56,30,30,-5,C♯/D♭ Major,4,5RMlUiY2og97DronMz3GlG,GBAHS2501368,yes
11,"WHERE IS MY HUSBAND!","RAYE",116,4B,78,2026-08-13,03:17,89,"","WHERE IS MY HUSBAND!",2025-09-19,39,6,0,63,0,10,-7,G#/A♭ Major,4,55lijDD6OAjLFFUHU9tcDm,QMFME2535037,no
12,"No Broke Boys","Disco Lines,Tinashe",131,12A,83,2026-08-13,02:43,91,"stutter house, alternative r&b","No Broke Boys",2025-06-06,77,34,11,96,0,0,-7,C♯/D♭ Minor,4,3cZajhyr8LmtPfHZ9296tj,USAT22504362,yes
13,"It's ok I'm ok","Tate McRae",115,12A,53,2026-08-13,02:36,81,"","So Close To What",2025-02-21,75,1,0,37,0,0,-8,C♯/D♭ Minor,4,3OfqwyE7RrZrtuxCRixfII,USRC12402692,yes
