rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,264rF96MS92w4hp01Hd1z8,Make That Money,K7,The King's Agenda,currently_listening,106.00,254.00,79.00,92.00,83.00,3B,1,2026-08-16T09:10:57.205Z,https://open.spotify.com/track/264rF96MS92w4hp01Hd1z8
2,0wbNcKAkExGmWiicedOyiR,So Excited,"Janet Jackson,Khia",20 Y.O.,currently_listening,107.00,249.00,79.00,82.00,88.00,11A,1,2026-08-16T09:10:57.189Z,https://open.spotify.com/track/0wbNcKAkExGmWiicedOyiR
3,7zF9MhrBdglwzypU5bmAme,So Much Betta,Janet Jackson,Discipline,currently_listening,110.00,247.00,77.00,92.00,78.00,2B,1,2026-08-16T09:10:57.190Z,https://open.spotify.com/track/7zF9MhrBdglwzypU5bmAme
4,1dDNz8h95Gsu0W4QdxVVln,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,Hard Candy,currently_listening,113.00,242.00,91.00,71.00,80.00,10B,1,2026-08-16T09:10:57.192Z,https://open.spotify.com/track/1dDNz8h95Gsu0W4QdxVVln
5,69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),"Daft Punk,Pharrell Williams,Nile Rodgers",Random Access Memories,currently_listening,116.00,246.00,79.00,81.00,86.00,11A,1,2026-08-16T09:10:57.220Z,https://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq
6,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-08-16T09:10:57.168Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
7,0t1fdMrn7JOg9DDsT95bxt,we never dated,sombr,I Barely Know Her,currently_listening,104.00,243.00,87.00,59.00,97.00,2B,1,2026-08-16T09:10:57.226Z,https://open.spotify.com/track/0t1fdMrn7JOg9DDsT95bxt
8,3dT126FgdirenOn5aDXHBE,Money Ain't A Thang,"JAŸ-Z,Jermaine Dupri",Vol.2... Hard Knock Life,currently_listening,100.00,242.00,70.00,86.00,86.00,11A,1,2026-08-16T09:10:57.193Z,https://open.spotify.com/track/3dT126FgdirenOn5aDXHBE
9,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,currently_listening,100.00,240.00,71.00,81.00,88.00,4A,1,2026-08-16T09:10:57.210Z,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
10,5yrtAPrprvrdJDCTSFn91U,Like That,Memphis Bleek,534,currently_listening,98.00,240.00,91.00,91.00,58.00,10A,1,2026-08-16T09:10:57.205Z,https://open.spotify.com/track/5yrtAPrprvrdJDCTSFn91U
11,2vPCRs3g0vdLU8sHlAEytO,Outrageous,Britney Spears,In The Zone,currently_listening,105.00,234.00,66.00,83.00,85.00,9B,1,2026-08-16T09:10:57.191Z,https://open.spotify.com/track/2vPCRs3g0vdLU8sHlAEytO
12,4kfSXPK13aXkLzuz02hCSC,greedy,Tate McRae,THINK LATER,currently_listening,111.00,228.00,70.00,75.00,83.00,11A,1,2026-08-16T09:10:57.173Z,https://open.spotify.com/track/4kfSXPK13aXkLzuz02hCSC
13,0tFRxPQHvAUMTbWYRJUo8R,we're not alike,Tate McRae,THINK LATER,currently_listening,113.00,219.00,81.00,71.00,67.00,4B,1,2026-08-16T09:10:57.174Z,https://open.spotify.com/track/0tFRxPQHvAUMTbWYRJUo8R
14,6OLiY3DTLdoh7kxYFqZYX1,All Nite (Don't Stop),Janet Jackson,Damita Jo,currently_listening,109.00,218.00,89.00,81.00,48.00,10A,1,2026-08-16T09:10:57.190Z,https://open.spotify.com/track/6OLiY3DTLdoh7kxYFqZYX1
15,5TXNLJ2EENAt3Tf9MX4kT2,Beep,"The Pussycat Dolls,will.i.am",PCD,currently_listening,104.00,222.00,74.00,94.00,54.00,9B,1,2026-08-16T09:10:57.179Z,https://open.spotify.com/track/5TXNLJ2EENAt3Tf9MX4kT2
16,1myE3bHoWoSO5hyr3MxdHJ,DYNAMITE,"Tyla,Wizkid",DYNAMITE,currently_listening,98.00,223.00,78.00,64.00,81.00,8B,1,2026-08-16T09:10:57.209Z,https://open.spotify.com/track/1myE3bHoWoSO5hyr3MxdHJ
17,2wIcebwzceIwgonsDICx6P,guilty conscience,Tate McRae,THINK LATER,currently_listening,98.00,224.00,73.00,76.00,75.00,4B,1,2026-08-16T09:10:57.175Z,https://open.spotify.com/track/2wIcebwzceIwgonsDICx6P
18,6g1B0hd6rlT3xP3mERUnz8,Good Girl Gone Bad,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,95.00,185.00,55.00,71.00,59.00,4A,1,2026-08-16T09:10:57.201Z,https://open.spotify.com/track/6g1B0hd6rlT3xP3mERUnz8
19,1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,currently_listening,98.00,180.00,68.00,77.00,35.00,12A,1,2026-08-16T09:10:57.196Z,https://open.spotify.com/track/1ak0S3NhwWrUgNlQhJ1412
20,2OcBwebjQsdJy76zWvLQvn,Conceited (There's Something About Remy),Remy Ma,There's Something About Remy-Based On A True Story (Explicit),currently_listening,100.00,181.00,58.00,67.00,56.00,1B,1,2026-08-16T09:10:57.198Z,https://open.spotify.com/track/2OcBwebjQsdJy76zWvLQvn
21,4mFcwFOlSCxp6hjemRXwpd,hurt my feelings,Tate McRae,THINK LATER,currently_listening,98.00,177.00,83.00,67.00,27.00,10B,1,2026-08-16T09:10:57.173Z,https://open.spotify.com/track/4mFcwFOlSCxp6hjemRXwpd
22,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,86.00,168.00,76.00,48.00,44.00,8A,1,2026-08-16T09:10:57.160Z,https://open.spotify.com/track/0rFpcfF0YfvFUYsl99Bw9d
23,0SENYBHXBj0TI1ZygWwxee,Call Me Mother,RuPaul,American,currently_listening,124.00,205.00,83.00,86.00,36.00,11A,1,2026-08-16T09:10:57.185Z,https://open.spotify.com/track/0SENYBHXBj0TI1ZygWwxee
24,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,I Barely Know Her,currently_listening,124.00,207.00,90.00,66.00,51.00,10A,1,2026-08-16T09:10:57.226Z,https://open.spotify.com/track/05od2qm2MTSKCHxy1GBp5W
