rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5Ohh8csVsOnG7CnDrd2E5W,Purple Hat,SOFI TUKKER,Purple Hat,currently_listening,94.00,217.00,74.00,78.00,65.00,11B,1,2026-08-31T05:29:30.694Z,https://open.spotify.com/track/5Ohh8csVsOnG7CnDrd2E5W
2,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre,Snoop Dogg",2001,currently_listening,95.00,214.00,91.00,92.00,31.00,3A,1,2026-08-31T05:29:30.667Z,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC
3,5XKXMWPACPq51OiqzxenZo,Do What U Want,"Lady Gaga,Christina Aguilera",Do What U Want,currently_listening,97.00,211.00,80.00,78.00,53.00,11B,1,2026-08-31T05:29:30.662Z,https://open.spotify.com/track/5XKXMWPACPq51OiqzxenZo
4,7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi,Kanye West,Common",Man On The Moon: The End Of Day (Deluxe),currently_listening,99.00,210.00,71.00,93.00,46.00,3A,1,2026-08-31T05:29:30.642Z,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M
5,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-08-31T05:29:30.696Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
6,5RMlUiY2og97DronMz3GlG,..FEISTY,"Fred again..,BIA",..FEISTY,currently_listening,102.00,209.00,70.00,82.00,57.00,3A,1,2026-08-31T05:29:30.633Z,https://open.spotify.com/track/5RMlUiY2og97DronMz3GlG
7,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,currently_listening,106.00,211.00,73.00,83.00,55.00,10B,1,2026-08-31T05:29:30.694Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
8,0RXspLL7GwiGm9KIDdT0ma,Simple As...,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,95.00,205.00,74.00,80.00,51.00,3B,1,2026-08-31T05:29:30.641Z,https://open.spotify.com/track/0RXspLL7GwiGm9KIDdT0ma
9,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),3LW,3LW,currently_listening,89.00,220.00,72.00,72.00,76.00,7A,1,2026-08-31T05:29:30.669Z,https://open.spotify.com/track/5zn1hpm9N0ylKB7kOtpCw2
10,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-08-31T05:29:30.646Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
11,0BgPOcHQkswYenPLchHsaB,Hot Like Fire (Timbaland's Groove Mix) [feat. Missy Elliott & Timbaland] - Bonus,"Aaliyah,Missy Elliott,Timbaland",One In A Million,currently_listening,83.00,231.00,68.00,77.00,86.00,8B,1,2026-08-31T05:29:30.668Z,https://open.spotify.com/track/0BgPOcHQkswYenPLchHsaB
12,6qa6a2fsCbLMkSIoZEfvTJ,Fly Solo,Wiz Khalifa,Rolling Papers,currently_listening,82.00,238.00,72.00,74.00,92.00,10A,1,2026-08-31T05:29:30.644Z,https://open.spotify.com/track/6qa6a2fsCbLMkSIoZEfvTJ
13,7ccC26pJ3aDG81sS4FwdXF,Remember the Name (feat. Styles of Beyond),"Fort Minor,Styles Of Beyond",The Rising Tied (Deluxe Edition),currently_listening,85.00,241.00,84.00,69.00,88.00,4B,1,2026-08-31T05:29:30.678Z,https://open.spotify.com/track/7ccC26pJ3aDG81sS4FwdXF
14,5rPzPAaOUceS8HiAculegz,Bad Girl,USHER,Confessions (Expanded Edition),currently_listening,88.00,245.00,83.00,78.00,84.00,11A,1,2026-08-31T05:29:30.670Z,https://open.spotify.com/track/5rPzPAaOUceS8HiAculegz
15,3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",currently_listening,90.00,250.00,91.00,86.00,73.00,5A,1,2026-08-31T05:29:30.704Z,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
16,7cyBdix7HId2onf99SrJBV,Church (feat. Teddy Verseti),"T-Pain,Teddy Verseti",Epiphany (Expanded Edition),currently_listening,80.00,258.00,83.00,79.00,96.00,4A,1,2026-08-31T05:29:30.687Z,https://open.spotify.com/track/7cyBdix7HId2onf99SrJBV
17,7iO8C8WokR1folp9mPdN2t,Come Around,"M.I.A.,Timbaland",Kala,currently_listening,120.00,255.00,85.00,85.00,85.00,4B,1,2026-08-31T05:29:30.657Z,https://open.spotify.com/track/7iO8C8WokR1folp9mPdN2t
18,4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,D-12 World,currently_listening,120.00,254.00,85.00,85.00,84.00,12A,1,2026-08-31T05:29:30.668Z,https://open.spotify.com/track/4XHQyvbrBsQaaBUW1VvmsL
19,4I1P0QQcNEaWXstahyUaPp,Universal Mind Control (UMC),Common,Go! Common Classics,currently_listening,120.00,249.00,90.00,85.00,74.00,3B,1,2026-08-31T05:29:30.695Z,https://open.spotify.com/track/4I1P0QQcNEaWXstahyUaPp
20,1CgmY8fVN7kstVDZmsdM5k,P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller,currently_listening,127.00,252.00,67.00,89.00,96.00,10A,1,2026-08-31T05:29:30.704Z,https://open.spotify.com/track/1CgmY8fVN7kstVDZmsdM5k
21,3cZajhyr8LmtPfHZ9296tj,No Broke Boys,"Disco Lines,Tinashe",No Broke Boys,currently_listening,131.00,256.00,83.00,77.00,96.00,12A,1,2026-08-31T05:29:30.634Z,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj
22,5lm3l9npXIV0ykvmEWhPzX,2 Much Booty,Down South,Bass Kings (Volume 1),currently_listening,129.00,239.00,92.00,92.00,55.00,9B,1,2026-08-31T05:29:30.673Z,https://open.spotify.com/track/5lm3l9npXIV0ykvmEWhPzX
23,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,The Crux,currently_listening,122.00,239.00,59.00,86.00,94.00,2B,1,2026-08-31T05:29:30.638Z,https://open.spotify.com/track/2jjwQENSoGnYbQEK4acuC6
24,0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,currently_listening,122.00,238.00,89.00,61.00,88.00,5A,1,2026-08-31T05:29:30.662Z,https://open.spotify.com/track/0ElVpg9XIswx3XWs6kUj6a
25,4xWMTkwknjh8FzxNrkwLl6,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia,Project Pat,Young-D,Superpower",Last 2 Walk,currently_listening,120.00,271.00,95.00,89.00,87.00,10B,1,2026-08-31T05:29:30.674Z,https://open.spotify.com/track/4xWMTkwknjh8FzxNrkwLl6
