rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,currently_listening,138.00,46.00,20.00,14.00,12.00,2B,1,2026-08-13T07:51:30.777Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2,3TfTZ3fGLYtR1azsY8iEp4,CIGARETTES,Amir Obe,None Of The Clocks Work,currently_listening,144.00,128.00,38.00,66.00,24.00,11A,1,2026-08-13T07:51:30.850Z,https://open.spotify.com/track/3TfTZ3fGLYtR1azsY8iEp4
3,2FycFFuNMVVYIiIqeldXF5,STOLE YA FLOW,A$AP Rocky,Don't Be Dumb,currently_listening,161.00,139.00,72.00,56.00,11.00,7B,1,2026-08-13T07:51:30.847Z,https://open.spotify.com/track/2FycFFuNMVVYIiIqeldXF5
4,70pVCVMGjmIWPbWXDwf11e,petal,Ariana Grande,petal,currently_listening,135.00,166.00,57.00,48.00,61.00,5A,1,2026-08-13T07:51:30.783Z,https://open.spotify.com/track/70pVCVMGjmIWPbWXDwf11e
5,35BspUdHJEuqWx6aCzMG5U,R.I.P.,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-08-13T07:51:30.799Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
6,6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,107.00,177.00,65.00,61.00,51.00,2B,1,2026-08-13T07:51:30.804Z,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR
7,0HRSsZiisdMuUrWhzb8ewK,Bout Me (feat. Problem & Iamsu),"Wiz Khalifa,Iamsu!,JasonMartin",O.N.I.F.C. (Deluxe),currently_listening,100.00,195.00,83.00,80.00,32.00,10B,1,2026-08-13T07:51:30.793Z,https://open.spotify.com/track/0HRSsZiisdMuUrWhzb8ewK
8,59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),"Christina Aguilera,Redman",Stripped,currently_listening,100.00,197.00,89.00,64.00,44.00,10B,1,2026-08-13T07:51:30.819Z,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
9,1GIN41bLhiKeEPeC2vXH8i,Headsprung,LL COOL J,THE DEFinition,currently_listening,100.00,198.00,79.00,72.00,47.00,8B,1,2026-08-13T07:51:30.830Z,https://open.spotify.com/track/1GIN41bLhiKeEPeC2vXH8i
10,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",currently_listening,100.00,201.00,65.00,95.00,41.00,3B,1,2026-08-13T07:51:30.850Z,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
11,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,currently_listening,95.00,198.00,49.00,87.00,62.00,2B,1,2026-08-13T07:51:30.801Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
12,6PGrYbKY6I0LnKmAseNBO2,Chicken Noodle Soup,"Webstar,Young B,AG aka The Voice of Harlem",Webstar Presents: Caught In The WEB,currently_listening,95.00,198.00,69.00,65.00,64.00,9B,1,2026-08-13T07:51:30.828Z,https://open.spotify.com/track/6PGrYbKY6I0LnKmAseNBO2
13,0RXspLL7GwiGm9KIDdT0ma,Simple As...,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,95.00,205.00,74.00,80.00,51.00,3B,1,2026-08-13T07:51:30.790Z,https://open.spotify.com/track/0RXspLL7GwiGm9KIDdT0ma
