rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5yrtAPrprvrdJDCTSFn91U,Like That,Memphis Bleek,534,currently_listening,98.00,240.00,91.00,91.00,58.00,10A,1,2026-09-14T08:34:26.632Z,https://open.spotify.com/track/5yrtAPrprvrdJDCTSFn91U
2,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,currently_listening,100.00,240.00,71.00,81.00,88.00,4A,1,2026-09-14T08:34:26.639Z,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
3,3dT126FgdirenOn5aDXHBE,Money Ain't A Thang,"JAŸ-Z,Jermaine Dupri",Vol.2... Hard Knock Life,currently_listening,100.00,242.00,70.00,86.00,86.00,11A,1,2026-09-14T08:34:26.615Z,https://open.spotify.com/track/3dT126FgdirenOn5aDXHBE
4,0t1fdMrn7JOg9DDsT95bxt,we never dated,sombr,I Barely Know Her,currently_listening,104.00,243.00,87.00,59.00,97.00,2B,1,2026-09-14T08:34:26.664Z,https://open.spotify.com/track/0t1fdMrn7JOg9DDsT95bxt
5,2SrXt0JJEX9PfVSZuJ6dqg,"Basketball (feat. Jermaine Dupri, Fabolous & Fundisha)","Bow Wow,Jermaine Dupri,Fabolous,Fundisha",Music From The Motion Picture Like Mike,currently_listening,108.00,240.00,78.00,88.00,74.00,6A,1,2026-09-14T08:34:26.681Z,https://open.spotify.com/track/2SrXt0JJEX9PfVSZuJ6dqg
6,0wbNcKAkExGmWiicedOyiR,So Excited,"Janet Jackson,Khia",20 Y.O.,currently_listening,107.00,249.00,79.00,82.00,88.00,11A,1,2026-09-14T08:34:26.610Z,https://open.spotify.com/track/0wbNcKAkExGmWiicedOyiR
7,264rF96MS92w4hp01Hd1z8,Make That Money,K7,The King's Agenda,currently_listening,106.00,254.00,79.00,92.00,83.00,3B,1,2026-09-14T08:34:26.632Z,https://open.spotify.com/track/264rF96MS92w4hp01Hd1z8
8,2ppAkaBj4vaL0qsFm1TOKI,Dad Vibes,Limp Bizkit,STILL SUCKS,currently_listening,95.00,243.00,89.00,70.00,84.00,2B,1,2026-09-14T08:34:26.718Z,https://open.spotify.com/track/2ppAkaBj4vaL0qsFm1TOKI
9,5rPzPAaOUceS8HiAculegz,Bad Girl,USHER,Confessions (Expanded Edition),currently_listening,88.00,245.00,83.00,78.00,84.00,11A,1,2026-09-14T08:34:26.618Z,https://open.spotify.com/track/5rPzPAaOUceS8HiAculegz
10,7ccC26pJ3aDG81sS4FwdXF,Remember the Name (feat. Styles of Beyond),"Fort Minor,Styles Of Beyond",The Rising Tied (Deluxe Edition),currently_listening,85.00,241.00,84.00,69.00,88.00,4B,1,2026-09-14T08:34:26.627Z,https://open.spotify.com/track/7ccC26pJ3aDG81sS4FwdXF
