rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4xWMTkwknjh8FzxNrkwLl6,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia,Project Pat,Young-D,Superpower",Last 2 Walk,currently_listening,120.00,271.00,95.00,89.00,87.00,10B,1,2026-08-16T09:10:57.199Z,https://open.spotify.com/track/4xWMTkwknjh8FzxNrkwLl6
2,6DHjOFbyv8ARCOp4nc7fN5,Not About You,Haiku Hands,Haiku Hands,currently_listening,126.00,268.00,90.00,88.00,90.00,9B,1,2026-08-16T09:10:57.211Z,https://open.spotify.com/track/6DHjOFbyv8ARCOp4nc7fN5
3,3cZajhyr8LmtPfHZ9296tj,No Broke Boys,"Disco Lines,Tinashe",No Broke Boys,currently_listening,131.00,256.00,83.00,77.00,96.00,12A,1,2026-08-16T09:10:57.133Z,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj
4,7iO8C8WokR1folp9mPdN2t,Come Around,"M.I.A.,Timbaland",Kala,currently_listening,120.00,255.00,85.00,85.00,85.00,4B,1,2026-08-16T09:10:57.179Z,https://open.spotify.com/track/7iO8C8WokR1folp9mPdN2t
5,4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,D-12 World,currently_listening,120.00,254.00,85.00,85.00,84.00,12A,1,2026-08-16T09:10:57.194Z,https://open.spotify.com/track/4XHQyvbrBsQaaBUW1VvmsL
6,4I1P0QQcNEaWXstahyUaPp,Universal Mind Control (UMC),Common,Go! Common Classics,currently_listening,120.00,249.00,90.00,85.00,74.00,3B,1,2026-08-16T09:10:57.217Z,https://open.spotify.com/track/4I1P0QQcNEaWXstahyUaPp
7,1Sca7ILWxXYzWL2WhJtPtI,Hot Boy Things,Nick Hissom,Hot Boy Things,currently_listening,118.00,245.00,70.00,82.00,93.00,11A,1,2026-08-16T09:10:57.225Z,https://open.spotify.com/track/1Sca7ILWxXYzWL2WhJtPtI
8,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,The Crux,currently_listening,122.00,239.00,59.00,86.00,94.00,2B,1,2026-08-16T09:10:57.153Z,https://open.spotify.com/track/2jjwQENSoGnYbQEK4acuC6
9,0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,currently_listening,122.00,238.00,89.00,61.00,88.00,5A,1,2026-08-16T09:10:57.188Z,https://open.spotify.com/track/0ElVpg9XIswx3XWs6kUj6a
10,1xzsEmaU4IXjvxxwQlA8Lz,Crimewave,Crystal Castles,Crystal Castles,currently_listening,120.00,233.00,69.00,75.00,89.00,9A,1,2026-08-16T09:10:57.222Z,https://open.spotify.com/track/1xzsEmaU4IXjvxxwQlA8Lz
11,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,currently_listening,106.00,211.00,73.00,83.00,55.00,10B,1,2026-08-16T09:10:57.215Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
