rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,37jTPJgwCCmIGMPB45jrPV,Holy Grail,"JAŸ-Z,Justin Timberlake",Magna Carta... Holy Grail,currently_listening,145.00,137.00,53.00,68.00,16.00,7A,1,2026-08-31T05:29:30.642Z,https://open.spotify.com/track/37jTPJgwCCmIGMPB45jrPV
2,0Z8taEEMbqDMV0eNmD1ypH,Mommy - with Mommy Interlude,Missy Elliott,The Cookbook,currently_listening,146.00,137.00,50.00,72.00,15.00,12A,1,2026-08-31T05:29:30.672Z,https://open.spotify.com/track/0Z8taEEMbqDMV0eNmD1ypH
3,3TfTZ3fGLYtR1azsY8iEp4,CIGARETTES,Amir Obe,None Of The Clocks Work,currently_listening,144.00,128.00,38.00,66.00,24.00,11A,1,2026-08-31T05:29:30.693Z,https://open.spotify.com/track/3TfTZ3fGLYtR1azsY8iEp4
4,3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",Unholy (feat. Kim Petras),currently_listening,131.00,139.00,45.00,72.00,22.00,10B,1,2026-08-31T05:29:30.661Z,https://open.spotify.com/track/3nqQXoyQOWXiESFLlDF1hG
5,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,1,2026-08-31T05:29:30.649Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
6,1jJci4qxiYcOHhQR247rEU,Kids,MGMT,Oracular Spectacular,currently_listening,123.00,155.00,93.00,45.00,17.00,11B,1,2026-08-31T05:29:30.699Z,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
7,53IRnAWx13PYmoVYtemUBS,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,125.00,161.00,76.00,61.00,24.00,5A,1,2026-08-31T05:29:30.650Z,https://open.spotify.com/track/53IRnAWx13PYmoVYtemUBS
8,4bDPr2VAjcfgUDmN9dGOC3,Why I Love You,"JAŸ-Z,Kanye West,Mr Hudson",Watch The Throne,currently_listening,123.00,166.00,81.00,48.00,37.00,7B,1,2026-08-31T05:29:30.643Z,https://open.spotify.com/track/4bDPr2VAjcfgUDmN9dGOC3
9,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,currently_listening,125.00,171.00,65.00,65.00,41.00,8A,1,2026-08-31T05:29:30.688Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
10,21ovuLfg5iT583UEgeEYQb,Keep On Lookin',Ciara,Ciara,currently_listening,129.00,176.00,45.00,86.00,45.00,10A,1,2026-08-31T05:29:30.663Z,https://open.spotify.com/track/21ovuLfg5iT583UEgeEYQb
11,35BspUdHJEuqWx6aCzMG5U,R.I.P.,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-08-31T05:29:30.649Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
