rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0UNTBB02C1aB55Fu4H63qd,One Call Away,"Chingy,Jason Weaver",Jackpot,currently_listening,163.00,255.00,82.00,77.00,96.00,9A,1,2026-08-31T05:29:30.671Z,https://open.spotify.com/track/0UNTBB02C1aB55Fu4H63qd
2,47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,USHER,My Way,currently_listening,164.00,232.00,64.00,76.00,92.00,4A,1,2026-08-31T05:29:30.670Z,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq
3,19FsxX4RthRMZGfXkImdCb,Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),currently_listening,155.00,231.00,87.00,70.00,74.00,10A,1,2026-08-31T05:29:30.667Z,https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb
4,4QTO9eLRONw0rzOVWU4uB4,Are You That Somebody?,Aaliyah,I Care 4 U,currently_listening,138.00,235.00,66.00,85.00,84.00,8A,1,2026-08-31T05:29:30.669Z,https://open.spotify.com/track/4QTO9eLRONw0rzOVWU4uB4
5,3rKCDtV8UcF0RytSiXxypc,Get Up (feat. Chamillionaire),"Ciara,Chamillionaire",The Evolution,currently_listening,129.00,219.00,60.00,96.00,63.00,12A,1,2026-08-31T05:29:30.680Z,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc
6,5QVAovWoILYPCoR7nQa4u2,I'm Not Comin to Your Party Girl,3OH!3,3OH!3,currently_listening,132.00,209.00,59.00,82.00,68.00,10B,1,2026-08-31T05:29:30.653Z,https://open.spotify.com/track/5QVAovWoILYPCoR7nQa4u2
7,6zajnNcHhrRd833CT2LIeB,Rhythm Of Love,Danity Kane,DK3,currently_listening,128.00,203.00,68.00,69.00,66.00,8B,1,2026-08-31T05:29:30.658Z,https://open.spotify.com/track/6zajnNcHhrRd833CT2LIeB
8,0SENYBHXBj0TI1ZygWwxee,Call Me Mother,RuPaul,American,currently_listening,124.00,205.00,83.00,86.00,36.00,11A,1,2026-08-31T05:29:30.659Z,https://open.spotify.com/track/0SENYBHXBj0TI1ZygWwxee
9,1IfGOnXoMBkiKC9xljlSfa,Jealous Type,Doja Cat,Jealous Type,currently_listening,120.00,207.00,86.00,66.00,55.00,7A,1,2026-08-31T05:29:30.659Z,https://open.spotify.com/track/1IfGOnXoMBkiKC9xljlSfa
10,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,currently_listening,119.00,209.00,59.00,81.00,69.00,3B,1,2026-08-31T05:29:30.636Z,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX
