rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,37EDnGj3yFe5Hs4Zk3s3YF,Monster,Meek Mill,Monster,currently_listening,94.00,195.00,75.00,67.00,53.00,1B,1,2026-08-13T07:51:30.837Z,https://open.spotify.com/track/37EDnGj3yFe5Hs4Zk3s3YF
2,7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,"JAŸ-Z,Kanye West,Frank Ocean,THE-DREAM",Watch The Throne,currently_listening,93.00,196.00,75.00,65.00,56.00,1A,1,2026-08-13T07:51:30.792Z,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi
3,58A412HX7ASVi1miNp9uME,Light Switch,Schur,Light Switch,currently_listening,93.00,192.00,79.00,69.00,44.00,11A,1,2026-08-13T07:51:30.779Z,https://open.spotify.com/track/58A412HX7ASVi1miNp9uME
4,6g1B0hd6rlT3xP3mERUnz8,Good Girl Gone Bad,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,95.00,185.00,55.00,71.00,59.00,4A,1,2026-08-13T07:51:30.831Z,https://open.spotify.com/track/6g1B0hd6rlT3xP3mERUnz8
5,1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,currently_listening,98.00,180.00,68.00,77.00,35.00,12A,1,2026-08-13T07:51:30.825Z,https://open.spotify.com/track/1ak0S3NhwWrUgNlQhJ1412
6,2OcBwebjQsdJy76zWvLQvn,Conceited (There's Something About Remy),Remy Ma,There's Something About Remy-Based On A True Story (Explicit),currently_listening,100.00,181.00,58.00,67.00,56.00,1B,1,2026-08-13T07:51:30.827Z,https://open.spotify.com/track/2OcBwebjQsdJy76zWvLQvn
7,2K1MhduqSRF4Q2agqEtnEh,Feedback,Janet Jackson,Discipline,currently_listening,115.00,200.00,65.00,85.00,50.00,12A,1,2026-08-13T07:51:30.816Z,https://open.spotify.com/track/2K1MhduqSRF4Q2agqEtnEh
8,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,currently_listening,118.00,206.00,56.00,95.00,55.00,2B,1,2026-08-13T07:51:30.802Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
9,1IfGOnXoMBkiKC9xljlSfa,Jealous Type,Doja Cat,Jealous Type,currently_listening,120.00,207.00,86.00,66.00,55.00,7A,1,2026-08-13T07:51:30.814Z,https://open.spotify.com/track/1IfGOnXoMBkiKC9xljlSfa
10,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,currently_listening,119.00,209.00,59.00,81.00,69.00,3B,1,2026-08-13T07:51:30.787Z,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX
