rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,Blackout,currently_listening,113.00,201.00,84.00,79.00,38.00,10B,1,2026-08-16T09:10:57.192Z,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
2,2K1MhduqSRF4Q2agqEtnEh,Feedback,Janet Jackson,Discipline,currently_listening,115.00,200.00,65.00,85.00,50.00,12A,1,2026-08-16T09:10:57.187Z,https://open.spotify.com/track/2K1MhduqSRF4Q2agqEtnEh
3,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,currently_listening,123.00,193.00,68.00,79.00,46.00,9A,1,2026-08-16T09:10:57.223Z,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
4,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,currently_listening,116.00,180.00,78.00,39.00,63.00,4B,1,2026-08-16T09:10:57.131Z,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
5,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,Dracula,currently_listening,115.00,176.00,73.00,42.00,61.00,2A,1,2026-08-16T09:10:57.154Z,https://open.spotify.com/track/709ZIqPHyFOpx2QdjmeWAM
6,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-08-16T09:10:57.218Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
7,3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,Tate McRae,So Close To What,currently_listening,115.00,165.00,53.00,75.00,37.00,12A,1,2026-08-16T09:10:57.141Z,https://open.spotify.com/track/3OfqwyE7RrZrtuxCRixfII
8,4bDPr2VAjcfgUDmN9dGOC3,Why I Love You,"JAŸ-Z,Kanye West,Mr Hudson",Watch The Throne,currently_listening,123.00,166.00,81.00,48.00,37.00,7B,1,2026-08-16T09:10:57.162Z,https://open.spotify.com/track/4bDPr2VAjcfgUDmN9dGOC3
9,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,currently_listening,125.00,171.00,65.00,65.00,41.00,8A,1,2026-08-16T09:10:57.214Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
10,21ovuLfg5iT583UEgeEYQb,Keep On Lookin',Ciara,Ciara,currently_listening,129.00,176.00,45.00,86.00,45.00,10A,1,2026-08-16T09:10:57.189Z,https://open.spotify.com/track/21ovuLfg5iT583UEgeEYQb
11,35BspUdHJEuqWx6aCzMG5U,R.I.P.,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-08-16T09:10:57.170Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
12,70pVCVMGjmIWPbWXDwf11e,petal,Ariana Grande,petal,currently_listening,135.00,166.00,57.00,48.00,61.00,5A,1,2026-08-16T09:10:57.145Z,https://open.spotify.com/track/70pVCVMGjmIWPbWXDwf11e
13,4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,138.00,163.00,79.00,71.00,13.00,4A,1,2026-08-16T09:10:57.166Z,https://open.spotify.com/track/4dfAUJI1QesmK5HfK9gtYs
14,53IRnAWx13PYmoVYtemUBS,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,125.00,161.00,76.00,61.00,24.00,5A,1,2026-08-16T09:10:57.172Z,https://open.spotify.com/track/53IRnAWx13PYmoVYtemUBS
15,1jJci4qxiYcOHhQR247rEU,Kids,MGMT,Oracular Spectacular,currently_listening,123.00,155.00,93.00,45.00,17.00,11B,1,2026-08-16T09:10:57.223Z,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
16,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,1,2026-08-16T09:10:57.171Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
17,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,currently_listening,120.00,139.00,52.00,76.00,11.00,12A,1,2026-08-16T09:10:57.168Z,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
18,3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",Unholy (feat. Kim Petras),currently_listening,131.00,139.00,45.00,72.00,22.00,10B,1,2026-08-16T09:10:57.186Z,https://open.spotify.com/track/3nqQXoyQOWXiESFLlDF1hG
19,37jTPJgwCCmIGMPB45jrPV,Holy Grail,"JAŸ-Z,Justin Timberlake",Magna Carta... Holy Grail,currently_listening,145.00,137.00,53.00,68.00,16.00,7A,1,2026-08-16T09:10:57.161Z,https://open.spotify.com/track/37jTPJgwCCmIGMPB45jrPV
20,0Z8taEEMbqDMV0eNmD1ypH,Mommy - with Mommy Interlude,Missy Elliott,The Cookbook,currently_listening,146.00,137.00,50.00,72.00,15.00,12A,1,2026-08-16T09:10:57.197Z,https://open.spotify.com/track/0Z8taEEMbqDMV0eNmD1ypH
21,3TfTZ3fGLYtR1azsY8iEp4,CIGARETTES,Amir Obe,None Of The Clocks Work,currently_listening,144.00,128.00,38.00,66.00,24.00,11A,1,2026-08-16T09:10:57.215Z,https://open.spotify.com/track/3TfTZ3fGLYtR1azsY8iEp4
22,38GNzMraWWHDqmxgWEuHWe,Ching-a-Ling (From  Step up 2: The Streets),Silver Screen Superstars,Music from Dance Films,currently_listening,102.00,133.00,46.00,80.00,7.00,12A,1,2026-08-16T09:10:57.198Z,https://open.spotify.com/track/38GNzMraWWHDqmxgWEuHWe
23,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"Chris Brown,Drake",Indigo,currently_listening,93.00,129.00,45.00,70.00,14.00,12A,1,2026-08-16T09:10:57.210Z,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
24,5iPC1qNsmhcNVXzT4w3pN2,Where To Land,Travis Garland,Travis Garland,currently_listening,92.00,114.00,41.00,54.00,19.00,4A,1,2026-08-16T09:10:57.211Z,https://open.spotify.com/track/5iPC1qNsmhcNVXzT4w3pN2
