rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0wbNcKAkExGmWiicedOyiR,So Excited,"Janet Jackson,Khia",20 Y.O.,currently_listening,107.00,249.00,79.00,82.00,88.00,11A,1,2026-08-31T05:29:30.663Z,https://open.spotify.com/track/0wbNcKAkExGmWiicedOyiR
2,7zF9MhrBdglwzypU5bmAme,So Much Betta,Janet Jackson,Discipline,currently_listening,110.00,247.00,77.00,92.00,78.00,2B,1,2026-08-31T05:29:30.664Z,https://open.spotify.com/track/7zF9MhrBdglwzypU5bmAme
3,1dDNz8h95Gsu0W4QdxVVln,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,Hard Candy,currently_listening,113.00,242.00,91.00,71.00,80.00,10B,1,2026-08-31T05:29:30.666Z,https://open.spotify.com/track/1dDNz8h95Gsu0W4QdxVVln
4,69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),"Daft Punk,Pharrell Williams,Nile Rodgers",Random Access Memories,currently_listening,116.00,246.00,79.00,81.00,86.00,11A,1,2026-08-31T05:29:30.697Z,https://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq
5,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-08-31T05:29:30.647Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
6,1Sca7ILWxXYzWL2WhJtPtI,Hot Boy Things,Nick Hissom,Hot Boy Things,currently_listening,118.00,245.00,70.00,82.00,93.00,11A,1,2026-08-31T05:29:30.701Z,https://open.spotify.com/track/1Sca7ILWxXYzWL2WhJtPtI
7,1xzsEmaU4IXjvxxwQlA8Lz,Crimewave,Crystal Castles,Crystal Castles,currently_listening,120.00,233.00,69.00,75.00,89.00,9A,1,2026-08-31T05:29:30.699Z,https://open.spotify.com/track/1xzsEmaU4IXjvxxwQlA8Lz
8,4kfSXPK13aXkLzuz02hCSC,greedy,Tate McRae,THINK LATER,currently_listening,111.00,228.00,70.00,75.00,83.00,11A,1,2026-08-31T05:29:30.651Z,https://open.spotify.com/track/4kfSXPK13aXkLzuz02hCSC
9,0tFRxPQHvAUMTbWYRJUo8R,we're not alike,Tate McRae,THINK LATER,currently_listening,113.00,219.00,81.00,71.00,67.00,4B,1,2026-08-31T05:29:30.652Z,https://open.spotify.com/track/0tFRxPQHvAUMTbWYRJUo8R
10,6OLiY3DTLdoh7kxYFqZYX1,All Nite (Don't Stop),Janet Jackson,Damita Jo,currently_listening,109.00,218.00,89.00,81.00,48.00,10A,1,2026-08-31T05:29:30.664Z,https://open.spotify.com/track/6OLiY3DTLdoh7kxYFqZYX1
11,5TXNLJ2EENAt3Tf9MX4kT2,Beep,"The Pussycat Dolls,will.i.am",PCD,currently_listening,104.00,222.00,74.00,94.00,54.00,9B,1,2026-08-31T05:29:30.656Z,https://open.spotify.com/track/5TXNLJ2EENAt3Tf9MX4kT2
12,7cAGTrbR7MXAS7fU1ivABc,AINT NOBODY,WHOISJK,YOU KNOW ME,currently_listening,102.00,218.00,84.00,95.00,39.00,3B,1,2026-08-31T05:29:30.703Z,https://open.spotify.com/track/7cAGTrbR7MXAS7fU1ivABc
13,3MBiP3tvOc4K91OGg3z5e8,Northern Lights,Kate Boy,One,currently_listening,97.00,218.00,75.00,73.00,70.00,3A,1,2026-08-31T05:29:30.685Z,https://open.spotify.com/track/3MBiP3tvOc4K91OGg3z5e8
14,1myE3bHoWoSO5hyr3MxdHJ,DYNAMITE,"Tyla,Wizkid",DYNAMITE,currently_listening,98.00,223.00,78.00,64.00,81.00,8B,1,2026-08-31T05:29:30.683Z,https://open.spotify.com/track/1myE3bHoWoSO5hyr3MxdHJ
15,2wIcebwzceIwgonsDICx6P,guilty conscience,Tate McRae,THINK LATER,currently_listening,98.00,224.00,73.00,76.00,75.00,4B,1,2026-08-31T05:29:30.653Z,https://open.spotify.com/track/2wIcebwzceIwgonsDICx6P
16,2vPCRs3g0vdLU8sHlAEytO,Outrageous,Britney Spears,In The Zone,currently_listening,105.00,234.00,66.00,83.00,85.00,9B,1,2026-08-31T05:29:30.665Z,https://open.spotify.com/track/2vPCRs3g0vdLU8sHlAEytO
17,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,currently_listening,100.00,240.00,71.00,81.00,88.00,4A,1,2026-08-31T05:29:30.684Z,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
18,3dT126FgdirenOn5aDXHBE,Money Ain't A Thang,"JAŸ-Z,Jermaine Dupri",Vol.2... Hard Knock Life,currently_listening,100.00,242.00,70.00,86.00,86.00,11A,1,2026-08-31T05:29:30.667Z,https://open.spotify.com/track/3dT126FgdirenOn5aDXHBE
19,5yrtAPrprvrdJDCTSFn91U,Like That,Memphis Bleek,534,currently_listening,98.00,240.00,91.00,91.00,58.00,10A,1,2026-08-31T05:29:30.679Z,https://open.spotify.com/track/5yrtAPrprvrdJDCTSFn91U
20,0t1fdMrn7JOg9DDsT95bxt,we never dated,sombr,I Barely Know Her,currently_listening,104.00,243.00,87.00,59.00,97.00,2B,1,2026-08-31T05:29:30.702Z,https://open.spotify.com/track/0t1fdMrn7JOg9DDsT95bxt
21,264rF96MS92w4hp01Hd1z8,Make That Money,K7,The King's Agenda,currently_listening,106.00,254.00,79.00,92.00,83.00,3B,1,2026-08-31T05:29:30.679Z,https://open.spotify.com/track/264rF96MS92w4hp01Hd1z8
22,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,currently_listening,123.00,193.00,68.00,79.00,46.00,9A,1,2026-08-31T05:29:30.699Z,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
23,4mFcwFOlSCxp6hjemRXwpd,hurt my feelings,Tate McRae,THINK LATER,currently_listening,98.00,177.00,83.00,67.00,27.00,10B,1,2026-08-31T05:29:30.652Z,https://open.spotify.com/track/4mFcwFOlSCxp6hjemRXwpd
24,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,currently_listening,138.00,46.00,20.00,14.00,12.00,2B,1,2026-08-31T05:29:30.632Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
