rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0wbNcKAkExGmWiicedOyiR,So Excited,"Janet Jackson,Khia",20 Y.O.,currently_listening,107.00,249.00,79.00,82.00,88.00,11A,1,2026-08-13T07:51:30.818Z,https://open.spotify.com/track/0wbNcKAkExGmWiicedOyiR
2,7zF9MhrBdglwzypU5bmAme,So Much Betta,Janet Jackson,Discipline,currently_listening,110.00,247.00,77.00,92.00,78.00,2B,1,2026-08-13T07:51:30.819Z,https://open.spotify.com/track/7zF9MhrBdglwzypU5bmAme
3,1dDNz8h95Gsu0W4QdxVVln,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,Hard Candy,currently_listening,113.00,242.00,91.00,71.00,80.00,10B,1,2026-08-13T07:51:30.821Z,https://open.spotify.com/track/1dDNz8h95Gsu0W4QdxVVln
4,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-08-13T07:51:30.797Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
5,4I1P0QQcNEaWXstahyUaPp,Universal Mind Control (UMC),Common,Go! Common Classics,currently_listening,120.00,249.00,90.00,85.00,74.00,3B,1,2026-08-13T07:51:30.780Z,https://open.spotify.com/track/4I1P0QQcNEaWXstahyUaPp
6,4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,D-12 World,currently_listening,120.00,254.00,85.00,85.00,84.00,12A,1,2026-08-13T07:51:30.823Z,https://open.spotify.com/track/4XHQyvbrBsQaaBUW1VvmsL
7,7iO8C8WokR1folp9mPdN2t,Come Around,"M.I.A.,Timbaland",Kala,currently_listening,120.00,255.00,85.00,85.00,85.00,4B,1,2026-08-13T07:51:30.811Z,https://open.spotify.com/track/7iO8C8WokR1folp9mPdN2t
8,6DHjOFbyv8ARCOp4nc7fN5,Not About You,Haiku Hands,Haiku Hands,currently_listening,126.00,268.00,90.00,88.00,90.00,9B,1,2026-08-13T07:51:30.846Z,https://open.spotify.com/track/6DHjOFbyv8ARCOp4nc7fN5
9,4xWMTkwknjh8FzxNrkwLl6,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia,Project Pat,Young-D,Superpower",Last 2 Walk,currently_listening,120.00,271.00,95.00,89.00,87.00,10B,1,2026-08-13T07:51:30.829Z,https://open.spotify.com/track/4xWMTkwknjh8FzxNrkwLl6
10,264rF96MS92w4hp01Hd1z8,Make That Money,K7,The King's Agenda,currently_listening,106.00,254.00,79.00,92.00,83.00,3B,1,2026-08-13T07:51:30.834Z,https://open.spotify.com/track/264rF96MS92w4hp01Hd1z8
11,3dT126FgdirenOn5aDXHBE,Money Ain't A Thang,"JAŸ-Z,Jermaine Dupri",Vol.2... Hard Knock Life,currently_listening,100.00,242.00,70.00,86.00,86.00,11A,1,2026-08-13T07:51:30.823Z,https://open.spotify.com/track/3dT126FgdirenOn5aDXHBE
12,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,currently_listening,100.00,240.00,71.00,81.00,88.00,4A,1,2026-08-13T07:51:30.845Z,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
13,5yrtAPrprvrdJDCTSFn91U,Like That,Memphis Bleek,534,currently_listening,98.00,240.00,91.00,91.00,58.00,10A,1,2026-08-13T07:51:30.834Z,https://open.spotify.com/track/5yrtAPrprvrdJDCTSFn91U
14,2vPCRs3g0vdLU8sHlAEytO,Outrageous,Britney Spears,In The Zone,currently_listening,105.00,234.00,66.00,83.00,85.00,9B,1,2026-08-13T07:51:30.820Z,https://open.spotify.com/track/2vPCRs3g0vdLU8sHlAEytO
