rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3qpJzh7qdmHVokaYdeZWfR,Hi Ren,Ren,Hi Ren,currently_listening,103.00,179.00,66.00,65.00,48.00,6A,1,2026-09-14T08:34:26.712Z,https://open.spotify.com/track/3qpJzh7qdmHVokaYdeZWfR
2,2OcBwebjQsdJy76zWvLQvn,Conceited (There's Something About Remy),Remy Ma,There's Something About Remy-Based On A True Story (Explicit),currently_listening,100.00,181.00,58.00,67.00,56.00,1B,1,2026-09-14T08:34:26.620Z,https://open.spotify.com/track/2OcBwebjQsdJy76zWvLQvn
3,1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,currently_listening,98.00,180.00,68.00,77.00,35.00,12A,1,2026-09-14T08:34:26.617Z,https://open.spotify.com/track/1ak0S3NhwWrUgNlQhJ1412
4,6g1B0hd6rlT3xP3mERUnz8,Good Girl Gone Bad,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,95.00,185.00,55.00,71.00,59.00,4A,1,2026-09-14T08:34:26.625Z,https://open.spotify.com/track/6g1B0hd6rlT3xP3mERUnz8
5,58A412HX7ASVi1miNp9uME,Light Switch,Schur,Light Switch,currently_listening,93.00,192.00,79.00,69.00,44.00,11A,1,2026-09-14T08:34:26.647Z,https://open.spotify.com/track/58A412HX7ASVi1miNp9uME
6,7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,"JAŸ-Z,Kanye West,Frank Ocean,THE-DREAM",Watch The Throne,currently_listening,93.00,196.00,75.00,65.00,56.00,1A,1,2026-09-14T08:34:26.551Z,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi
7,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,currently_listening,95.00,198.00,49.00,87.00,62.00,2B,1,2026-09-14T08:34:26.650Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
8,6PGrYbKY6I0LnKmAseNBO2,Chicken Noodle Soup,"Webstar,Young B,AG aka The Voice of Harlem",Webstar Presents: Caught In The WEB,currently_listening,95.00,198.00,69.00,65.00,64.00,9B,1,2026-09-14T08:34:26.620Z,https://open.spotify.com/track/6PGrYbKY6I0LnKmAseNBO2
9,5tg21NdePCn5m8F9BXOEeJ,Aliens,BTS,ARIRANG,currently_listening,98.00,195.00,74.00,71.00,50.00,1B,1,2026-09-14T08:34:26.676Z,https://open.spotify.com/track/5tg21NdePCn5m8F9BXOEeJ
10,0HRSsZiisdMuUrWhzb8ewK,Bout Me (feat. Problem & Iamsu),"Wiz Khalifa,Iamsu!,JasonMartin",O.N.I.F.C. (Deluxe),currently_listening,100.00,195.00,83.00,80.00,32.00,10B,1,2026-09-14T08:34:26.553Z,https://open.spotify.com/track/0HRSsZiisdMuUrWhzb8ewK
11,59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),"Christina Aguilera,Redman",Stripped,currently_listening,100.00,197.00,89.00,64.00,44.00,10B,1,2026-09-14T08:34:26.611Z,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
12,1GIN41bLhiKeEPeC2vXH8i,Headsprung,LL COOL J,THE DEFinition,currently_listening,100.00,198.00,79.00,72.00,47.00,8B,1,2026-09-14T08:34:26.623Z,https://open.spotify.com/track/1GIN41bLhiKeEPeC2vXH8i
13,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",currently_listening,100.00,201.00,65.00,95.00,41.00,3B,1,2026-09-14T08:34:26.645Z,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
14,4pzcMiIkEv8cOe5vD7xfGq,Mama Said Knock You Out - Undefeated Remix,LL COOL J,Mama Said Knock You Out (Undefeated Remix),currently_listening,102.00,203.00,93.00,74.00,36.00,9B,1,2026-09-14T08:34:26.724Z,https://open.spotify.com/track/4pzcMiIkEv8cOe5vD7xfGq
15,4H2rI43vuXJuUrRIMxknzA,COOK,"SOFI TUKKER,J Balvin",COOK,currently_listening,108.00,171.00,66.00,77.00,28.00,10A,1,2026-09-14T08:34:26.642Z,https://open.spotify.com/track/4H2rI43vuXJuUrRIMxknzA
16,3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,Tate McRae,So Close To What,currently_listening,115.00,165.00,53.00,75.00,37.00,12A,1,2026-09-14T08:34:26.533Z,https://open.spotify.com/track/3OfqwyE7RrZrtuxCRixfII
17,4bDPr2VAjcfgUDmN9dGOC3,Why I Love You,"JAŸ-Z,Kanye West,Mr Hudson",Watch The Throne,currently_listening,123.00,166.00,81.00,48.00,37.00,7B,1,2026-09-14T08:34:26.552Z,https://open.spotify.com/track/4bDPr2VAjcfgUDmN9dGOC3
18,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,currently_listening,125.00,171.00,65.00,65.00,41.00,8A,1,2026-09-14T08:34:26.644Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
19,21ovuLfg5iT583UEgeEYQb,Keep On Lookin',Ciara,Ciara,currently_listening,129.00,176.00,45.00,86.00,45.00,10A,1,2026-09-14T08:34:26.610Z,https://open.spotify.com/track/21ovuLfg5iT583UEgeEYQb
20,35BspUdHJEuqWx6aCzMG5U,R.I.P.,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-09-14T08:34:26.560Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
21,6SpepNKPol2QGxRLfLeUSp,Runaway,Mr Little Jeans,Pocketknife (10th Anniversary Edition),currently_listening,130.00,178.00,70.00,57.00,51.00,11B,1,2026-09-14T08:34:26.679Z,https://open.spotify.com/track/6SpepNKPol2QGxRLfLeUSp
22,4zWy4J9nPuzJ05K7HoJwCR,Undercover,No Doubt,Push And Shove (Deluxe Version),currently_listening,136.00,183.00,82.00,50.00,51.00,12A,1,2026-09-14T08:34:26.604Z,https://open.spotify.com/track/4zWy4J9nPuzJ05K7HoJwCR
23,0z5jiuz3oC84uqta6qwq02,Ooh Kill Em,Meek Mill,Unreleased Killadelphia Muzik,currently_listening,134.00,186.00,72.00,76.00,38.00,6A,1,2026-09-14T08:34:26.635Z,https://open.spotify.com/track/0z5jiuz3oC84uqta6qwq02
24,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,"T.I.,Justin Timberlake",Paper Trail,currently_listening,135.00,193.00,75.00,71.00,47.00,8B,1,2026-09-14T08:34:26.632Z,https://open.spotify.com/track/7IhsLJMqdxoo7YAZjaSMru
25,3QszJeuSyyZQmD9pY1tqpo,I Would Die 4 U,Prince,Purple Rain,currently_listening,135.00,198.00,64.00,71.00,63.00,10B,1,2026-09-14T08:34:26.666Z,https://open.spotify.com/track/3QszJeuSyyZQmD9pY1tqpo
26,03MWa1FMygR3RrQoQytsjS,Cudi Zone,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,135.00,200.00,69.00,71.00,60.00,8A,1,2026-09-14T08:34:26.547Z,https://open.spotify.com/track/03MWa1FMygR3RrQoQytsjS
27,4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,THINK LATER,currently_listening,137.00,203.00,58.00,82.00,63.00,4A,1,2026-09-14T08:34:26.564Z,https://open.spotify.com/track/4E63weMCaNZuGPEFMnuEi8
28,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-09-14T08:34:26.557Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
29,18JosZY3HzD3lMy6iOOSAY,Superstar,USHER,Confessions (Expanded Edition),currently_listening,142.00,197.00,59.00,67.00,71.00,11A,1,2026-09-14T08:34:26.618Z,https://open.spotify.com/track/18JosZY3HzD3lMy6iOOSAY
30,5QVAovWoILYPCoR7nQa4u2,I'm Not Comin to Your Party Girl,3OH!3,3OH!3,currently_listening,132.00,209.00,59.00,82.00,68.00,10B,1,2026-09-14T08:34:26.566Z,https://open.spotify.com/track/5QVAovWoILYPCoR7nQa4u2
