rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3stOygN0I7CIvkEB2LJGbv,Survival,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,176.00,180.00,90.00,46.00,44.00,10B,1,2026-08-31T05:29:30.645Z,https://open.spotify.com/track/3stOygN0I7CIvkEB2LJGbv
2,4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,Drake,0 To 100 / The Catch Up,currently_listening,177.00,178.00,72.00,56.00,50.00,10A,1,2026-08-31T05:29:30.644Z,https://open.spotify.com/track/4jtyUzZm9WLc2AdaJ1dso7
3,4SRShYMtFIGgnOU7iBicMH,Nobody’s Son,Sabrina Carpenter,Man’s Best Friend,currently_listening,174.00,184.00,74.00,45.00,65.00,10B,1,2026-08-31T05:29:30.636Z,https://open.spotify.com/track/4SRShYMtFIGgnOU7iBicMH
4,3nfVBXYJtRWeNxHMSMvIsE,Gangsta Bop,Akon,Konvicted,currently_listening,176.00,194.00,35.00,76.00,83.00,4A,1,2026-08-31T05:29:30.668Z,https://open.spotify.com/track/3nfVBXYJtRWeNxHMSMvIsE
5,56rpEOCBATYItSa4yPksfe,Little Girl Gone,CHINCHILLA,Little Girl Gone,currently_listening,160.00,188.00,67.00,71.00,50.00,12A,1,2026-08-31T05:29:30.655Z,https://open.spotify.com/track/56rpEOCBATYItSa4yPksfe
6,454h9zAIuTe1eJyw9iTnj4,Man Down,Rihanna,Loud,currently_listening,156.00,193.00,91.00,48.00,54.00,5A,1,2026-08-31T05:29:30.681Z,https://open.spotify.com/track/454h9zAIuTe1eJyw9iTnj4
7,6Px7oJcPvMWLhwRHmao0Fe,LUCID DREAMS (feat. Masego),"Leon Thomas,Masego",MUTT,currently_listening,155.00,193.00,64.00,73.00,56.00,6A,1,2026-08-31T05:29:30.682Z,https://open.spotify.com/track/6Px7oJcPvMWLhwRHmao0Fe
8,1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator,Daniel Caesar",CHROMAKOPIA,currently_listening,150.00,183.00,88.00,58.00,37.00,8B,1,2026-08-31T05:29:30.700Z,https://open.spotify.com/track/1QoyuMHNBe7lg3YW4Qtll4
9,4xigPf2sigSPmuFH3qCelB,"Genius (feat. Sia, Diplo, and Labrinth)","Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",currently_listening,159.00,178.00,62.00,60.00,56.00,10A,1,2026-08-31T05:29:30.700Z,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
10,2byJqu4cw657Y7G6nFogkG,cut my hair,Tate McRae,THINK LATER,currently_listening,164.00,176.00,71.00,60.00,45.00,7A,1,2026-08-31T05:29:30.651Z,https://open.spotify.com/track/2byJqu4cw657Y7G6nFogkG
