rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2c5Isyd07hWsl7AQia2Dig,Fast Lane,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,119.00,183.00,87.00,62.00,34.00,3B,1,2026-09-14T08:34:26.626Z,https://open.spotify.com/track/2c5Isyd07hWsl7AQia2Dig
2,6itF8MROxH2MKs5oBuvUTz,We Fly High - Ballin',Jim Jones,M.O.B. Members of Byrdgang,currently_listening,120.00,186.00,66.00,69.00,51.00,3B,1,2026-09-14T08:34:26.622Z,https://open.spotify.com/track/6itF8MROxH2MKs5oBuvUTz
3,4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,Beyoncé,RENAISSANCE,currently_listening,124.00,187.00,56.00,86.00,45.00,3B,1,2026-09-14T08:34:26.607Z,https://open.spotify.com/track/4DByEumlGTZKSzuVEZ35eo
4,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,currently_listening,123.00,193.00,68.00,79.00,46.00,9A,1,2026-09-14T08:34:26.661Z,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
5,02PyZNzTdzA1Nbxycnv93V,Body to Body,BTS,ARIRANG,currently_listening,120.00,196.00,79.00,67.00,50.00,11A,1,2026-09-14T08:34:26.668Z,https://open.spotify.com/track/02PyZNzTdzA1Nbxycnv93V
6,2OKo7g3KfmCt3kyLvUAL0g,The Search,NF,The Search,currently_listening,120.00,197.00,79.00,79.00,39.00,10B,1,2026-09-14T08:34:26.715Z,https://open.spotify.com/track/2OKo7g3KfmCt3kyLvUAL0g
7,20XdgX8E2vGVGA2YJ7hks9,Push And Shove,"No Doubt,Busy Signal,Major Lazer",Push And Shove (Deluxe Version),currently_listening,123.00,199.00,90.00,58.00,51.00,4A,1,2026-09-14T08:34:26.603Z,https://open.spotify.com/track/20XdgX8E2vGVGA2YJ7hks9
8,2K1MhduqSRF4Q2agqEtnEh,Feedback,Janet Jackson,Discipline,currently_listening,115.00,200.00,65.00,85.00,50.00,12A,1,2026-09-14T08:34:26.608Z,https://open.spotify.com/track/2K1MhduqSRF4Q2agqEtnEh
9,6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,Blackout,currently_listening,113.00,201.00,84.00,79.00,38.00,10B,1,2026-09-14T08:34:26.613Z,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
10,35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,currently_listening,111.00,200.00,55.00,80.00,65.00,11B,1,2026-09-14T08:34:26.536Z,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g
11,2KlKLcZPU4CptMCQ3TY5ls,"Turn It Up, Bitch",Limp Bizkit,STILL SUCKS,currently_listening,108.00,190.00,87.00,87.00,16.00,10B,1,2026-09-14T08:34:26.722Z,https://open.spotify.com/track/2KlKLcZPU4CptMCQ3TY5ls
12,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,currently_listening,116.00,180.00,78.00,39.00,63.00,4B,1,2026-09-14T08:34:26.532Z,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
13,0RXspLL7GwiGm9KIDdT0ma,Simple As...,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,95.00,205.00,74.00,80.00,51.00,3B,1,2026-09-14T08:34:26.545Z,https://open.spotify.com/track/0RXspLL7GwiGm9KIDdT0ma
14,3MBiP3tvOc4K91OGg3z5e8,Northern Lights,Kate Boy,One,currently_listening,97.00,218.00,75.00,73.00,70.00,3A,1,2026-09-14T08:34:26.640Z,https://open.spotify.com/track/3MBiP3tvOc4K91OGg3z5e8
15,1myE3bHoWoSO5hyr3MxdHJ,DYNAMITE,"Tyla,Wizkid",DYNAMITE,currently_listening,98.00,223.00,78.00,64.00,81.00,8B,1,2026-09-14T08:34:26.637Z,https://open.spotify.com/track/1myE3bHoWoSO5hyr3MxdHJ
16,2wIcebwzceIwgonsDICx6P,guilty conscience,Tate McRae,THINK LATER,currently_listening,98.00,224.00,73.00,76.00,75.00,4B,1,2026-09-14T08:34:26.565Z,https://open.spotify.com/track/2wIcebwzceIwgonsDICx6P
17,1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,Black Sunday,currently_listening,102.00,228.00,61.00,90.00,77.00,1B,1,2026-09-14T08:34:26.705Z,https://open.spotify.com/track/1oTHteQbmJw15rPxPVXUTv
18,5TXNLJ2EENAt3Tf9MX4kT2,Beep,"The Pussycat Dolls,will.i.am",PCD,currently_listening,104.00,222.00,74.00,94.00,54.00,9B,1,2026-09-14T08:34:26.590Z,https://open.spotify.com/track/5TXNLJ2EENAt3Tf9MX4kT2
19,7cAGTrbR7MXAS7fU1ivABc,AINT NOBODY,WHOISJK,YOU KNOW ME,currently_listening,102.00,218.00,84.00,95.00,39.00,3B,1,2026-09-14T08:34:26.664Z,https://open.spotify.com/track/7cAGTrbR7MXAS7fU1ivABc
20,2vPCRs3g0vdLU8sHlAEytO,Outrageous,Britney Spears,In The Zone,currently_listening,105.00,234.00,66.00,83.00,85.00,9B,1,2026-09-14T08:34:26.612Z,https://open.spotify.com/track/2vPCRs3g0vdLU8sHlAEytO
21,08V4WGc1KWO0HXab8wPqKb,Fast Lane,Macaco,Ingravitto,currently_listening,120.00,240.00,67.00,84.00,89.00,6A,1,2026-09-14T08:34:26.711Z,https://open.spotify.com/track/08V4WGc1KWO0HXab8wPqKb
22,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,The Crux,currently_listening,122.00,239.00,59.00,86.00,94.00,2B,1,2026-09-14T08:34:26.536Z,https://open.spotify.com/track/2jjwQENSoGnYbQEK4acuC6
