rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4QTO9eLRONw0rzOVWU4uB4,Are You That Somebody?,Aaliyah,I Care 4 U,currently_listening,138.00,235.00,66.00,85.00,84.00,8A,1,2026-08-13T07:51:30.824Z,https://open.spotify.com/track/4QTO9eLRONw0rzOVWU4uB4
2,01zPnSlKCw9WLbY0kvNep0,Desperation,"Eminem,Jamie N Commons",The Marshall Mathers LP2 (Deluxe),currently_listening,144.00,229.00,92.00,71.00,66.00,10B,1,2026-08-13T07:51:30.795Z,https://open.spotify.com/track/01zPnSlKCw9WLbY0kvNep0
3,19FsxX4RthRMZGfXkImdCb,Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),currently_listening,155.00,231.00,87.00,70.00,74.00,10A,1,2026-08-13T07:51:30.822Z,https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb
4,47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,USHER,My Way,currently_listening,164.00,232.00,64.00,76.00,92.00,4A,1,2026-08-13T07:51:30.825Z,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq
5,0UNTBB02C1aB55Fu4H63qd,One Call Away,"Chingy,Jason Weaver",Jackpot,currently_listening,163.00,255.00,82.00,77.00,96.00,9A,1,2026-08-13T07:51:30.826Z,https://open.spotify.com/track/0UNTBB02C1aB55Fu4H63qd
6,5sJpc4WtLKEVy5PPrFWnc0,Not Like That Anymore,Lola Young,I’m Only F**king Myself,currently_listening,135.00,255.00,83.00,76.00,96.00,4B,1,2026-08-13T07:51:30.788Z,https://open.spotify.com/track/5sJpc4WtLKEVy5PPrFWnc0
7,3cZajhyr8LmtPfHZ9296tj,No Broke Boys,"Disco Lines,Tinashe",No Broke Boys,currently_listening,131.00,256.00,83.00,77.00,96.00,12A,1,2026-08-13T07:51:30.782Z,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj
8,5lm3l9npXIV0ykvmEWhPzX,2 Much Booty,Down South,Bass Kings (Volume 1),currently_listening,129.00,239.00,92.00,92.00,55.00,9B,1,2026-08-13T07:51:30.828Z,https://open.spotify.com/track/5lm3l9npXIV0ykvmEWhPzX
9,4w60xWHtRTfeKtgoxpFPYH,I Like That (Feat. LUCIANA) - Radio Edit,"Richard Vission,Static Revenger,Luciana",I Like That (Feat. Luciana),currently_listening,129.00,234.00,68.00,91.00,75.00,2B,1,2026-08-13T07:51:30.816Z,https://open.spotify.com/track/4w60xWHtRTfeKtgoxpFPYH
10,46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,125.00,232.00,66.00,80.00,86.00,1A,1,2026-08-13T07:51:30.830Z,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP
11,2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,Man’s Best Friend,currently_listening,123.00,226.00,69.00,73.00,84.00,9B,1,2026-08-13T07:51:30.784Z,https://open.spotify.com/track/2BwO5K8Q7EPAJSGze3AAh9
12,4yZaGXHJ4b6ToBBAIdK25W,HIT ME HARDER,3OH!3,HIT ME HARDER,currently_listening,123.00,226.00,87.00,64.00,75.00,3A,1,2026-08-13T07:51:30.779Z,https://open.spotify.com/track/4yZaGXHJ4b6ToBBAIdK25W
13,5myYDbAurm1CW038qd4gL2,Goodbye,Kristinia DeBarge,Exposed (Deluxe Edition),currently_listening,120.00,225.00,82.00,78.00,65.00,12A,1,2026-08-13T07:51:30.810Z,https://open.spotify.com/track/5myYDbAurm1CW038qd4gL2
14,0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,currently_listening,122.00,238.00,89.00,61.00,88.00,5A,1,2026-08-13T07:51:30.817Z,https://open.spotify.com/track/0ElVpg9XIswx3XWs6kUj6a
15,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,The Crux,currently_listening,122.00,239.00,59.00,86.00,94.00,2B,1,2026-08-13T07:51:30.788Z,https://open.spotify.com/track/2jjwQENSoGnYbQEK4acuC6
16,5QVAovWoILYPCoR7nQa4u2,I'm Not Comin to Your Party Girl,3OH!3,3OH!3,currently_listening,132.00,209.00,59.00,82.00,68.00,10B,1,2026-08-13T07:51:30.808Z,https://open.spotify.com/track/5QVAovWoILYPCoR7nQa4u2
17,6zajnNcHhrRd833CT2LIeB,Rhythm Of Love,Danity Kane,DK3,currently_listening,128.00,203.00,68.00,69.00,66.00,8B,1,2026-08-13T07:51:30.813Z,https://open.spotify.com/track/6zajnNcHhrRd833CT2LIeB
18,0SENYBHXBj0TI1ZygWwxee,Call Me Mother,RuPaul,American,currently_listening,124.00,205.00,83.00,86.00,36.00,11A,1,2026-08-13T07:51:30.814Z,https://open.spotify.com/track/0SENYBHXBj0TI1ZygWwxee
19,03MWa1FMygR3RrQoQytsjS,Cudi Zone,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,135.00,200.00,69.00,71.00,60.00,8A,1,2026-08-13T07:51:30.790Z,https://open.spotify.com/track/03MWa1FMygR3RrQoQytsjS
20,4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,THINK LATER,currently_listening,137.00,203.00,58.00,82.00,63.00,4A,1,2026-08-13T07:51:30.806Z,https://open.spotify.com/track/4E63weMCaNZuGPEFMnuEi8
21,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,currently_listening,139.00,201.00,51.00,78.00,72.00,10B,1,2026-08-13T07:51:30.802Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
22,18JosZY3HzD3lMy6iOOSAY,Superstar,USHER,Confessions (Expanded Edition),currently_listening,142.00,197.00,59.00,67.00,71.00,11A,1,2026-08-13T07:51:30.826Z,https://open.spotify.com/track/18JosZY3HzD3lMy6iOOSAY
23,3hsmbFKT5Cujb5GQjqEU39,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),"Chris Brown,Lil Wayne,Busta Rhymes",F.A.M.E. (Expanded Edition),currently_listening,146.00,199.00,68.00,77.00,54.00,10A,1,2026-08-13T07:51:30.836Z,https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39
24,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-08-13T07:51:30.797Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
25,7n4PRAJjYzGFr1DR3KHYMU,Take From Me,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,147.00,208.00,78.00,69.00,61.00,3B,1,2026-08-13T07:51:30.831Z,https://open.spotify.com/track/7n4PRAJjYzGFr1DR3KHYMU
