rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0UNTBB02C1aB55Fu4H63qd,One Call Away,"Chingy,Jason Weaver",Jackpot,currently_listening,163.00,255.00,82.00,77.00,96.00,9A,1,2026-08-16T09:10:57.197Z,https://open.spotify.com/track/0UNTBB02C1aB55Fu4H63qd
2,47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,USHER,My Way,currently_listening,164.00,232.00,64.00,76.00,92.00,4A,1,2026-08-16T09:10:57.196Z,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq
3,19FsxX4RthRMZGfXkImdCb,Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),currently_listening,155.00,231.00,87.00,70.00,74.00,10A,1,2026-08-16T09:10:57.193Z,https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb
4,4QTO9eLRONw0rzOVWU4uB4,Are You That Somebody?,Aaliyah,I Care 4 U,currently_listening,138.00,235.00,66.00,85.00,84.00,8A,1,2026-08-16T09:10:57.195Z,https://open.spotify.com/track/4QTO9eLRONw0rzOVWU4uB4
5,6pymOcrCnMuCWdgGVTvUgP,3,Britney Spears,The Singles Collection,currently_listening,135.00,220.00,71.00,70.00,79.00,4A,1,2026-08-16T09:10:57.184Z,https://open.spotify.com/track/6pymOcrCnMuCWdgGVTvUgP
6,3rKCDtV8UcF0RytSiXxypc,Get Up (feat. Chamillionaire),"Ciara,Chamillionaire",The Evolution,currently_listening,129.00,219.00,60.00,96.00,63.00,12A,1,2026-08-16T09:10:57.206Z,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc
7,5QVAovWoILYPCoR7nQa4u2,I'm Not Comin to Your Party Girl,3OH!3,3OH!3,currently_listening,132.00,209.00,59.00,82.00,68.00,10B,1,2026-08-16T09:10:57.175Z,https://open.spotify.com/track/5QVAovWoILYPCoR7nQa4u2
8,4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,THINK LATER,currently_listening,137.00,203.00,58.00,82.00,63.00,4A,1,2026-08-16T09:10:57.174Z,https://open.spotify.com/track/4E63weMCaNZuGPEFMnuEi8
9,03MWa1FMygR3RrQoQytsjS,Cudi Zone,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,135.00,200.00,69.00,71.00,60.00,8A,1,2026-08-16T09:10:57.159Z,https://open.spotify.com/track/03MWa1FMygR3RrQoQytsjS
10,5l9D0ugfAeQ6cgiYb2ay65,Hey,"Lil Jon,3OH!3",Crunk Rock (Deluxe),currently_listening,132.00,196.00,76.00,69.00,51.00,8B,1,2026-08-16T09:10:57.209Z,https://open.spotify.com/track/5l9D0ugfAeQ6cgiYb2ay65
11,0LSLM0zuWRkEYemF7JcfEE,Technologic,Daft Punk,Human After All,currently_listening,127.00,196.00,52.00,81.00,63.00,11B,1,2026-08-16T09:10:57.221Z,https://open.spotify.com/track/0LSLM0zuWRkEYemF7JcfEE
12,20XdgX8E2vGVGA2YJ7hks9,Push And Shove,"No Doubt,Busy Signal,Major Lazer",Push And Shove (Deluxe Version),currently_listening,123.00,199.00,90.00,58.00,51.00,4A,1,2026-08-16T09:10:57.183Z,https://open.spotify.com/track/20XdgX8E2vGVGA2YJ7hks9
13,1IfGOnXoMBkiKC9xljlSfa,Jealous Type,Doja Cat,Jealous Type,currently_listening,120.00,207.00,86.00,66.00,55.00,7A,1,2026-08-16T09:10:57.185Z,https://open.spotify.com/track/1IfGOnXoMBkiKC9xljlSfa
14,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,currently_listening,119.00,209.00,59.00,81.00,69.00,3B,1,2026-08-16T09:10:57.150Z,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX
15,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,currently_listening,118.00,206.00,56.00,95.00,55.00,2B,1,2026-08-16T09:10:57.219Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
16,1HI2DCMcSu1DaRm1cu3RNK,Dear Miami,Róisín Murphy,Overpowered,currently_listening,116.00,213.00,52.00,91.00,70.00,5A,1,2026-08-16T09:10:57.225Z,https://open.spotify.com/track/1HI2DCMcSu1DaRm1cu3RNK
17,13mvD9MoPBoskbqOHkBZHK,I Don't Need It,Jamie Foxx,Intuition,currently_listening,117.00,217.00,68.00,88.00,61.00,8A,1,2026-08-16T09:10:57.213Z,https://open.spotify.com/track/13mvD9MoPBoskbqOHkBZHK
18,4bQ7mjty0UVlKRalhizpGT,Vanished,Crystal Castles,Crystal Castles,currently_listening,120.00,222.00,87.00,71.00,64.00,5A,1,2026-08-16T09:10:57.222Z,https://open.spotify.com/track/4bQ7mjty0UVlKRalhizpGT
19,18eoNBn1L1li2TvPa2DupB,Hot Mess,Cobra Starship,Hot Mess,currently_listening,120.00,224.00,87.00,64.00,73.00,9B,1,2026-08-16T09:10:57.226Z,https://open.spotify.com/track/18eoNBn1L1li2TvPa2DupB
20,5sJpc4WtLKEVy5PPrFWnc0,Not Like That Anymore,Lola Young,I’m Only F**king Myself,currently_listening,135.00,255.00,83.00,76.00,96.00,4B,1,2026-08-16T09:10:57.151Z,https://open.spotify.com/track/5sJpc4WtLKEVy5PPrFWnc0
21,7n4PRAJjYzGFr1DR3KHYMU,Take From Me,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,147.00,208.00,78.00,69.00,61.00,3B,1,2026-08-16T09:10:57.202Z,https://open.spotify.com/track/7n4PRAJjYzGFr1DR3KHYMU
22,3NDPcoeno6oasqi6Hs75Ax,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),currently_listening,155.00,202.00,85.00,65.00,52.00,8B,1,2026-08-16T09:10:57.212Z,https://open.spotify.com/track/3NDPcoeno6oasqi6Hs75Ax
23,1mavQ4WCzXSeL2Dm5DS4GQ,Legacy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,164.00,209.00,90.00,66.00,53.00,8A,1,2026-08-16T09:10:57.166Z,https://open.spotify.com/track/1mavQ4WCzXSeL2Dm5DS4GQ
24,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,currently_listening,175.00,213.00,83.00,76.00,54.00,3B,1,2026-08-16T09:10:57.217Z,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
25,4SVlgCR8RCbdrbzIgln1Un,BOY CRAZY.,Kesha,.,currently_listening,180.00,217.00,81.00,54.00,82.00,3B,1,2026-08-16T09:10:57.189Z,https://open.spotify.com/track/4SVlgCR8RCbdrbzIgln1Un
