rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,currently_listening,146.00,164.00,55.00,59.00,50.00,4B,1,2026-08-13T07:51:30.799Z,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
2,2cEnKRR4dYBB2VA1mjlb1z,Nevada,YoungBoy Never Broke Again,"Sincerely, Kentrell",currently_listening,148.00,161.00,59.00,78.00,24.00,5A,1,2026-08-13T07:51:30.776Z,https://open.spotify.com/track/2cEnKRR4dYBB2VA1mjlb1z
3,1z667LebVh3DtYNrVJEao0,All the Above (feat. T-Pain),"Maino,T-Pain",If Tomorrow Comes...,currently_listening,149.00,163.00,89.00,37.00,37.00,4B,1,2026-08-13T07:51:30.832Z,https://open.spotify.com/track/1z667LebVh3DtYNrVJEao0
4,6JFLZH9vCzgqnUToBdiHQb,Gotta Have It,"JAŸ-Z,Kanye West",Watch The Throne,currently_listening,150.00,164.00,57.00,74.00,33.00,12B,1,2026-08-13T07:51:30.792Z,https://open.spotify.com/track/6JFLZH9vCzgqnUToBdiHQb
5,6R4flNWy1pWkjzwg3TCDlM,MANIAC,"Kid Cudi,Cage,St. Vincent",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,150.00,161.00,66.00,52.00,43.00,4A,1,2026-08-13T07:51:30.790Z,https://open.spotify.com/track/6R4flNWy1pWkjzwg3TCDlM
6,1n4Y7LSSZ38HgEdpPpivpg,Post Sex Clarity,Lola Young,I’m Only F**king Myself,currently_listening,148.00,150.00,46.00,52.00,52.00,4B,1,2026-08-13T07:51:30.788Z,https://open.spotify.com/track/1n4Y7LSSZ38HgEdpPpivpg
7,0Z8taEEMbqDMV0eNmD1ypH,Mommy - with Mommy Interlude,Missy Elliott,The Cookbook,currently_listening,146.00,137.00,50.00,72.00,15.00,12A,1,2026-08-13T07:51:30.827Z,https://open.spotify.com/track/0Z8taEEMbqDMV0eNmD1ypH
8,37jTPJgwCCmIGMPB45jrPV,Holy Grail,"JAŸ-Z,Justin Timberlake",Magna Carta... Holy Grail,currently_listening,145.00,137.00,53.00,68.00,16.00,7A,1,2026-08-13T07:51:30.792Z,https://open.spotify.com/track/37jTPJgwCCmIGMPB45jrPV
9,3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",Unholy (feat. Kim Petras),currently_listening,131.00,139.00,45.00,72.00,22.00,10B,1,2026-08-13T07:51:30.815Z,https://open.spotify.com/track/3nqQXoyQOWXiESFLlDF1hG
10,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,1,2026-08-13T07:51:30.800Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
11,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,currently_listening,120.00,139.00,52.00,76.00,11.00,12A,1,2026-08-13T07:51:30.798Z,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
12,3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,Tate McRae,So Close To What,currently_listening,115.00,165.00,53.00,75.00,37.00,12A,1,2026-08-13T07:51:30.783Z,https://open.spotify.com/track/3OfqwyE7RrZrtuxCRixfII
13,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-08-13T07:51:30.801Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
14,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,Dracula,currently_listening,115.00,176.00,73.00,42.00,61.00,2A,1,2026-08-13T07:51:30.789Z,https://open.spotify.com/track/709ZIqPHyFOpx2QdjmeWAM
15,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,currently_listening,116.00,180.00,78.00,39.00,63.00,4B,1,2026-08-13T07:51:30.782Z,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
16,2c5Isyd07hWsl7AQia2Dig,Fast Lane,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,119.00,183.00,87.00,62.00,34.00,3B,1,2026-08-13T07:51:30.832Z,https://open.spotify.com/track/2c5Isyd07hWsl7AQia2Dig
