rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,currently_listening,107.00,156.00,72.00,65.00,19.00,4A,1,2026-08-31T05:29:30.632Z,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2,5FYaSV8TLF7qvonB1BDOw0,ROBBERY (feat. Doechii),"A$AP Rocky,Doechii",Don't Be Dumb,currently_listening,98.00,150.00,49.00,47.00,54.00,3B,1,2026-08-31T05:29:30.687Z,https://open.spotify.com/track/5FYaSV8TLF7qvonB1BDOw0
3,38GNzMraWWHDqmxgWEuHWe,Ching-a-Ling (From  Step up 2: The Streets),Silver Screen Superstars,Music from Dance Films,currently_listening,102.00,133.00,46.00,80.00,7.00,12A,1,2026-08-31T05:29:30.672Z,https://open.spotify.com/track/38GNzMraWWHDqmxgWEuHWe
4,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"Chris Brown,Drake",Indigo,currently_listening,93.00,129.00,45.00,70.00,14.00,12A,1,2026-08-31T05:29:30.684Z,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
5,2XQKestqcKNAxnmo5hh3Yo,These Worries,"Kid Cudi,Mary J. Blige",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,88.00,137.00,61.00,57.00,19.00,1B,1,2026-08-31T05:29:30.640Z,https://open.spotify.com/track/2XQKestqcKNAxnmo5hh3Yo
6,5iPC1qNsmhcNVXzT4w3pN2,Where To Land,Travis Garland,Travis Garland,currently_listening,92.00,114.00,41.00,54.00,19.00,4A,1,2026-08-31T05:29:30.685Z,https://open.spotify.com/track/5iPC1qNsmhcNVXzT4w3pN2
7,4Dk7CcI9nY3TG5A6tLGyJU,Hornz,3OH!3,3OH!3,currently_listening,75.00,156.00,65.00,43.00,48.00,8B,1,2026-08-31T05:29:30.654Z,https://open.spotify.com/track/4Dk7CcI9nY3TG5A6tLGyJU
8,0Epl79nHvdyTdZRAiWpJah,REVOFEV,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,currently_listening,69.00,153.00,54.00,61.00,38.00,10A,1,2026-08-31T05:29:30.640Z,https://open.spotify.com/track/0Epl79nHvdyTdZRAiWpJah
9,6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),"Chris Brown,Tyga,Kevin McCall",F.A.M.E. (Expanded Edition),currently_listening,74.00,165.00,74.00,69.00,22.00,3B,1,2026-08-31T05:29:30.681Z,https://open.spotify.com/track/6wN4nT2qy3MQc098yL3Eu9
10,3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,83.00,165.00,80.00,50.00,35.00,8B,1,2026-08-31T05:29:30.646Z,https://open.spotify.com/track/3IaAYtmN8T0YIYVqnxNnVz
11,5X3ahLXhOw16BR09GjYPUT,Rehab,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,80.00,179.00,79.00,60.00,40.00,3B,1,2026-08-31T05:29:30.675Z,https://open.spotify.com/track/5X3ahLXhOw16BR09GjYPUT
12,58A412HX7ASVi1miNp9uME,Light Switch,Schur,Light Switch,currently_listening,93.00,192.00,79.00,69.00,44.00,11A,1,2026-08-31T05:29:30.695Z,https://open.spotify.com/track/58A412HX7ASVi1miNp9uME
13,7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,"JAŸ-Z,Kanye West,Frank Ocean,THE-DREAM",Watch The Throne,currently_listening,93.00,196.00,75.00,65.00,56.00,1A,1,2026-08-31T05:29:30.643Z,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi
14,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,currently_listening,95.00,198.00,49.00,87.00,62.00,2B,1,2026-08-31T05:29:30.697Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
15,6PGrYbKY6I0LnKmAseNBO2,Chicken Noodle Soup,"Webstar,Young B,AG aka The Voice of Harlem",Webstar Presents: Caught In The WEB,currently_listening,95.00,198.00,69.00,65.00,64.00,9B,1,2026-08-31T05:29:30.673Z,https://open.spotify.com/track/6PGrYbKY6I0LnKmAseNBO2
16,1GIN41bLhiKeEPeC2vXH8i,Headsprung,LL COOL J,THE DEFinition,currently_listening,100.00,198.00,79.00,72.00,47.00,8B,1,2026-08-31T05:29:30.674Z,https://open.spotify.com/track/1GIN41bLhiKeEPeC2vXH8i
17,59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),"Christina Aguilera,Redman",Stripped,currently_listening,100.00,197.00,89.00,64.00,44.00,10B,1,2026-08-31T05:29:30.664Z,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
18,0HRSsZiisdMuUrWhzb8ewK,Bout Me (feat. Problem & Iamsu),"Wiz Khalifa,Iamsu!,JasonMartin",O.N.I.F.C. (Deluxe),currently_listening,100.00,195.00,83.00,80.00,32.00,10B,1,2026-08-31T05:29:30.644Z,https://open.spotify.com/track/0HRSsZiisdMuUrWhzb8ewK
19,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",currently_listening,100.00,201.00,65.00,95.00,41.00,3B,1,2026-08-31T05:29:30.693Z,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
20,4prEPl61C8qZpeo3IkYSMl,Sleepyhead,Passion Pit,Manners,currently_listening,106.00,183.00,72.00,57.00,54.00,4B,1,2026-08-31T05:29:30.698Z,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
21,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-08-31T05:29:30.696Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
22,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,Dracula,currently_listening,115.00,176.00,73.00,42.00,61.00,2A,1,2026-08-31T05:29:30.639Z,https://open.spotify.com/track/709ZIqPHyFOpx2QdjmeWAM
23,4H2rI43vuXJuUrRIMxknzA,COOK,"SOFI TUKKER,J Balvin",COOK,currently_listening,108.00,171.00,66.00,77.00,28.00,10A,1,2026-08-31T05:29:30.686Z,https://open.spotify.com/track/4H2rI43vuXJuUrRIMxknzA
24,3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,Tate McRae,So Close To What,currently_listening,115.00,165.00,53.00,75.00,37.00,12A,1,2026-08-31T05:29:30.634Z,https://open.spotify.com/track/3OfqwyE7RrZrtuxCRixfII
25,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-08-31T05:29:30.653Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
