rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,32fSZSbxeVoiZShMQKLc6Z,My Kink Is Karma,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,87.00,158.00,60.00,56.00,42.00,10B,1,2026-08-13T07:51:30.805Z,https://open.spotify.com/track/32fSZSbxeVoiZShMQKLc6Z
2,3IKaK0z2lNVzX6gBH2ReDw,Blow a Check,Zoey Dollaz,Who Don't Like Dollaz,currently_listening,81.00,159.00,48.00,89.00,22.00,3B,1,2026-08-13T07:51:30.837Z,https://open.spotify.com/track/3IKaK0z2lNVzX6gBH2ReDw
3,3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,83.00,165.00,80.00,50.00,35.00,8B,1,2026-08-13T07:51:30.796Z,https://open.spotify.com/track/3IaAYtmN8T0YIYVqnxNnVz
4,6r7OMeYPFYoSQA6LmnNkL1,Scarred,Kevin Rudolf,In The City,currently_listening,85.00,169.00,79.00,53.00,37.00,3B,1,2026-08-13T07:51:30.832Z,https://open.spotify.com/track/6r7OMeYPFYoSQA6LmnNkL1
5,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,86.00,168.00,76.00,48.00,44.00,8A,1,2026-08-13T07:51:30.791Z,https://open.spotify.com/track/0rFpcfF0YfvFUYsl99Bw9d
6,5X3ahLXhOw16BR09GjYPUT,Rehab,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,80.00,179.00,79.00,60.00,40.00,3B,1,2026-08-13T07:51:30.830Z,https://open.spotify.com/track/5X3ahLXhOw16BR09GjYPUT
7,6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),"Chris Brown,Tyga,Kevin McCall",F.A.M.E. (Expanded Edition),currently_listening,74.00,165.00,74.00,69.00,22.00,3B,1,2026-08-13T07:51:30.836Z,https://open.spotify.com/track/6wN4nT2qy3MQc098yL3Eu9
8,4Dk7CcI9nY3TG5A6tLGyJU,Hornz,3OH!3,3OH!3,currently_listening,75.00,156.00,65.00,43.00,48.00,8B,1,2026-08-13T07:51:30.808Z,https://open.spotify.com/track/4Dk7CcI9nY3TG5A6tLGyJU
9,0Epl79nHvdyTdZRAiWpJah,REVOFEV,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,currently_listening,69.00,153.00,54.00,61.00,38.00,10A,1,2026-08-13T07:51:30.789Z,https://open.spotify.com/track/0Epl79nHvdyTdZRAiWpJah
10,2XQKestqcKNAxnmo5hh3Yo,These Worries,"Kid Cudi,Mary J. Blige",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,88.00,137.00,61.00,57.00,19.00,1B,1,2026-08-13T07:51:30.789Z,https://open.spotify.com/track/2XQKestqcKNAxnmo5hh3Yo
11,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"Chris Brown,Drake",Indigo,currently_listening,93.00,129.00,45.00,70.00,14.00,12A,1,2026-08-13T07:51:30.845Z,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
12,38GNzMraWWHDqmxgWEuHWe,Ching-a-Ling (From  Step up 2: The Streets),Silver Screen Superstars,Music from Dance Films,currently_listening,102.00,133.00,46.00,80.00,7.00,12A,1,2026-08-13T07:51:30.827Z,https://open.spotify.com/track/38GNzMraWWHDqmxgWEuHWe
13,5FYaSV8TLF7qvonB1BDOw0,ROBBERY (feat. Doechii),"A$AP Rocky,Doechii",Don't Be Dumb,currently_listening,98.00,150.00,49.00,47.00,54.00,3B,1,2026-08-13T07:51:30.848Z,https://open.spotify.com/track/5FYaSV8TLF7qvonB1BDOw0
14,3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,Black Eyed Peas,The Beginning,currently_listening,94.00,155.00,63.00,66.00,26.00,5A,1,2026-08-13T07:51:30.811Z,https://open.spotify.com/track/3JA9Jsuxr4xgHXEawAdCp4
15,6vJ0Fezf6Etha2C4H21FKO,Cool Girl,Tove Lo,Cool Girl,currently_listening,102.00,163.00,72.00,67.00,24.00,8A,1,2026-08-13T07:51:30.849Z,https://open.spotify.com/track/6vJ0Fezf6Etha2C4H21FKO
16,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,currently_listening,107.00,156.00,72.00,65.00,19.00,4A,1,2026-08-13T07:51:30.777Z,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
17,4H2rI43vuXJuUrRIMxknzA,COOK,"SOFI TUKKER,J Balvin",COOK,currently_listening,108.00,171.00,66.00,77.00,28.00,10A,1,2026-08-13T07:51:30.847Z,https://open.spotify.com/track/4H2rI43vuXJuUrRIMxknzA
18,4mFcwFOlSCxp6hjemRXwpd,hurt my feelings,Tate McRae,THINK LATER,currently_listening,98.00,177.00,83.00,67.00,27.00,10B,1,2026-08-13T07:51:30.806Z,https://open.spotify.com/track/4mFcwFOlSCxp6hjemRXwpd
