rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0RXspLL7GwiGm9KIDdT0ma,Simple As...,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,95.00,205.00,74.00,80.00,51.00,3B,1,2026-08-16T09:10:57.159Z,https://open.spotify.com/track/0RXspLL7GwiGm9KIDdT0ma
2,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,currently_listening,95.00,198.00,49.00,87.00,62.00,2B,1,2026-08-16T09:10:57.218Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
3,6PGrYbKY6I0LnKmAseNBO2,Chicken Noodle Soup,"Webstar,Young B,AG aka The Voice of Harlem",Webstar Presents: Caught In The WEB,currently_listening,95.00,198.00,69.00,65.00,64.00,9B,1,2026-08-16T09:10:57.199Z,https://open.spotify.com/track/6PGrYbKY6I0LnKmAseNBO2
4,7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,"JAŸ-Z,Kanye West,Frank Ocean,THE-DREAM",Watch The Throne,currently_listening,93.00,196.00,75.00,65.00,56.00,1A,1,2026-08-16T09:10:57.161Z,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi
5,58A412HX7ASVi1miNp9uME,Light Switch,Schur,Light Switch,currently_listening,93.00,192.00,79.00,69.00,44.00,11A,1,2026-08-16T09:10:57.216Z,https://open.spotify.com/track/58A412HX7ASVi1miNp9uME
6,0HRSsZiisdMuUrWhzb8ewK,Bout Me (feat. Problem & Iamsu),"Wiz Khalifa,Iamsu!,JasonMartin",O.N.I.F.C. (Deluxe),currently_listening,100.00,195.00,83.00,80.00,32.00,10B,1,2026-08-16T09:10:57.164Z,https://open.spotify.com/track/0HRSsZiisdMuUrWhzb8ewK
7,59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),"Christina Aguilera,Redman",Stripped,currently_listening,100.00,197.00,89.00,64.00,44.00,10B,1,2026-08-16T09:10:57.190Z,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
8,1GIN41bLhiKeEPeC2vXH8i,Headsprung,LL COOL J,THE DEFinition,currently_listening,100.00,198.00,79.00,72.00,47.00,8B,1,2026-08-16T09:10:57.200Z,https://open.spotify.com/track/1GIN41bLhiKeEPeC2vXH8i
9,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",currently_listening,100.00,201.00,65.00,95.00,41.00,3B,1,2026-08-16T09:10:57.215Z,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
10,4prEPl61C8qZpeo3IkYSMl,Sleepyhead,Passion Pit,Manners,currently_listening,106.00,183.00,72.00,57.00,54.00,4B,1,2026-08-16T09:10:57.222Z,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
11,6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,107.00,177.00,65.00,61.00,51.00,2B,1,2026-08-16T09:10:57.171Z,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR
12,4H2rI43vuXJuUrRIMxknzA,COOK,"SOFI TUKKER,J Balvin",COOK,currently_listening,108.00,171.00,66.00,77.00,28.00,10A,1,2026-08-16T09:10:57.212Z,https://open.spotify.com/track/4H2rI43vuXJuUrRIMxknzA
13,6vJ0Fezf6Etha2C4H21FKO,Cool Girl,Tove Lo,Cool Girl,currently_listening,102.00,163.00,72.00,67.00,24.00,8A,1,2026-08-16T09:10:57.214Z,https://open.spotify.com/track/6vJ0Fezf6Etha2C4H21FKO
14,3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,Black Eyed Peas,The Beginning,currently_listening,94.00,155.00,63.00,66.00,26.00,5A,1,2026-08-16T09:10:57.179Z,https://open.spotify.com/track/3JA9Jsuxr4xgHXEawAdCp4
15,5FYaSV8TLF7qvonB1BDOw0,ROBBERY (feat. Doechii),"A$AP Rocky,Doechii",Don't Be Dumb,currently_listening,98.00,150.00,49.00,47.00,54.00,3B,1,2026-08-16T09:10:57.213Z,https://open.spotify.com/track/5FYaSV8TLF7qvonB1BDOw0
16,32fSZSbxeVoiZShMQKLc6Z,My Kink Is Karma,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,87.00,158.00,60.00,56.00,42.00,10B,1,2026-08-16T09:10:57.172Z,https://open.spotify.com/track/32fSZSbxeVoiZShMQKLc6Z
17,3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,83.00,165.00,80.00,50.00,35.00,8B,1,2026-08-16T09:10:57.167Z,https://open.spotify.com/track/3IaAYtmN8T0YIYVqnxNnVz
18,6r7OMeYPFYoSQA6LmnNkL1,Scarred,Kevin Rudolf,In The City,currently_listening,85.00,169.00,79.00,53.00,37.00,3B,1,2026-08-16T09:10:57.203Z,https://open.spotify.com/track/6r7OMeYPFYoSQA6LmnNkL1
19,5X3ahLXhOw16BR09GjYPUT,Rehab,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,80.00,179.00,79.00,60.00,40.00,3B,1,2026-08-16T09:10:57.201Z,https://open.spotify.com/track/5X3ahLXhOw16BR09GjYPUT
20,6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),"Chris Brown,Tyga,Kevin McCall",F.A.M.E. (Expanded Edition),currently_listening,74.00,165.00,74.00,69.00,22.00,3B,1,2026-08-16T09:10:57.207Z,https://open.spotify.com/track/6wN4nT2qy3MQc098yL3Eu9
21,4Dk7CcI9nY3TG5A6tLGyJU,Hornz,3OH!3,3OH!3,currently_listening,75.00,156.00,65.00,43.00,48.00,8B,1,2026-08-16T09:10:57.176Z,https://open.spotify.com/track/4Dk7CcI9nY3TG5A6tLGyJU
22,0Epl79nHvdyTdZRAiWpJah,REVOFEV,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,currently_listening,69.00,153.00,54.00,61.00,38.00,10A,1,2026-08-16T09:10:57.155Z,https://open.spotify.com/track/0Epl79nHvdyTdZRAiWpJah
23,2XQKestqcKNAxnmo5hh3Yo,These Worries,"Kid Cudi,Mary J. Blige",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,88.00,137.00,61.00,57.00,19.00,1B,1,2026-08-16T09:10:57.158Z,https://open.spotify.com/track/2XQKestqcKNAxnmo5hh3Yo
24,1Z4zLmRzhziyBm2zpiUnPh,HEAR ME NOW,3OH!3,NIGHT SPORTS,currently_listening,80.00,200.00,66.00,65.00,69.00,7B,1,2026-08-16T09:10:57.177Z,https://open.spotify.com/track/1Z4zLmRzhziyBm2zpiUnPh
25,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-08-16T09:10:57.175Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
