rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,0Y0opRUBGuBOh7sogywclY,Dust,Augustana,"Can't Love, Can't Hurt",on_repeat,151.00,63.00,38.00,50.00,146.00,10A,1,0.16,3.000,0.9948,0.1386,1.0432,5.1199,https://open.spotify.com/track/0Y0opRUBGuBOh7sogywclY
2,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,on_repeat,128.00,45.00,57.00,26.00,69.00,9A,1,1.25,3.000,0.9600,0.1386,1.0494,5.0960,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
3,15y1BArk8UmePx9hqQDh42,The Sickness In You & I,Muse,The Wow! Signal,on_repeat,153.00,85.00,37.00,31.00,84.00,10B,1,0.02,3.000,0.9993,0.1386,1.0269,5.0469,https://open.spotify.com/track/15y1BArk8UmePx9hqQDh42
4,1JIffDQIhTeOeqYW66uu9e,The Dark Forest,Muse,The Wow! Signal,on_repeat,147.00,88.00,40.00,19.00,127.00,8B,1,0.02,3.000,0.9993,0.1386,1.0217,5.0213,https://open.spotify.com/track/1JIffDQIhTeOeqYW66uu9e
5,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,on_repeat,162.00,49.00,65.00,48.00,89.00,11A,1,1.25,3.000,0.9600,0.1386,1.0135,4.9216,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
6,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,on_repeat,139.00,66.00,59.00,14.00,135.00,12A,1,1.25,3.000,0.9599,0.1386,1.0031,4.8709,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
7,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,on_repeat,134.00,71.00,42.00,21.00,131.00,11A,1,1.25,3.000,0.9599,0.1386,0.9993,4.8523,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
8,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,on_repeat,161.00,76.00,54.00,31.00,127.00,7A,1,1.22,3.000,0.9611,0.1386,0.9925,4.8211,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
9,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,on_repeat,153.00,67.00,68.00,18.00,123.00,6A,1,0.14,3.000,0.9952,0.1386,0.9761,4.7914,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
10,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),on_repeat,131.00,57.00,49.00,25.00,143.00,6A,1,0.02,3.000,0.9993,0.1386,0.9712,4.7733,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
11,2ssHVnC8IEkQouNXfPDfAe,Hexagons,Muse,The Wow! Signal,on_repeat,123.00,80.00,18.00,25.00,141.00,9A,1,0.02,3.000,0.9993,0.1386,0.9702,4.7686,https://open.spotify.com/track/2ssHVnC8IEkQouNXfPDfAe
12,0wO2H4SPvuaukEmxuAxFnF,I'll Let You Live,Taking Back Sunday,Louder Now,on_repeat,164.00,66.00,50.00,48.00,106.00,3B,1,0.03,3.000,0.9989,0.1386,0.9702,4.7676,https://open.spotify.com/track/0wO2H4SPvuaukEmxuAxFnF
13,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,on_repeat,118.00,65.00,41.00,12.00,136.00,5A,1,1.25,3.000,0.9599,0.1386,0.9764,4.7411,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
14,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,on_repeat,154.00,47.00,74.00,33.00,118.00,9B,1,1.25,3.000,0.9600,0.1386,0.9709,4.7144,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
15,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,on_repeat,122.00,75.00,34.00,13.00,153.00,2B,1,1.22,3.000,0.9609,0.1386,0.9664,4.6942,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
16,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,on_repeat,163.00,61.00,66.00,36.00,130.00,7A,1,1.26,3.000,0.9596,0.1386,0.9568,4.6457,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
17,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,yes,146.00,44.00,66.00,36.00,175.00,8B,1,1.26,1.500,0.9598,0.1386,1.0482,2.5447,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
18,5tb5fb5moizAdu3Z6jljn2,Make a Shadow,MEG MYERS,Sorry,yes,145.00,42.00,73.00,30.00,134.00,11A,1,1.23,1.500,0.9605,0.1386,1.0469,2.5421,https://open.spotify.com/track/5tb5fb5moizAdu3Z6jljn2
19,5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,Hot Fuss,yes,145.00,70.00,54.00,21.00,118.00,2B,1,0.13,1.500,0.9956,0.1386,1.0337,2.5374,https://open.spotify.com/track/5vollujufHY0jMZxx77VWr
20,0qM7QW0hUI8Lez3MAI3P5U,Gold,Sir Sly,You Haunt Me,yes,162.00,86.00,49.00,27.00,90.00,3A,1,1.26,1.500,0.9596,0.1386,1.0442,2.5348,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
21,5fvbLe4bIfFR4B5iB2EQSe,Just A Feeling,Maroon 5,Hands All Over,yes,151.00,62.00,60.00,29.00,150.00,5B,1,0.13,1.500,0.9955,0.1386,1.0299,2.5280,https://open.spotify.com/track/5fvbLe4bIfFR4B5iB2EQSe
22,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,yes,159.00,57.00,64.00,38.00,138.00,12A,1,0.05,1.500,0.9984,0.1386,1.0245,2.5168,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
23,15me96DL7o7XC4kctKRTjT,All A Mystery,Phantogram,Memory Of A Day (Deluxe),yes,118.00,66.00,29.00,23.00,204.00,10B,1,1.22,1.500,0.9608,0.1386,1.0355,2.5148,https://open.spotify.com/track/15me96DL7o7XC4kctKRTjT
24,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,yes,156.00,87.00,39.00,30.00,107.00,9A,1,1.27,1.500,0.9593,0.1386,1.0359,2.5145,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
25,6s3aITK4gMINveYvaD7qxs,Take Me To The Disco,MEG MYERS,Take Me To The Disco,yes,124.00,56.00,48.00,20.00,87.00,5A,1,0.14,1.500,0.9952,0.1386,1.0210,2.5060,https://open.spotify.com/track/6s3aITK4gMINveYvaD7qxs
26,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,yes,156.00,72.00,65.00,19.00,107.00,4A,1,0.19,1.500,0.9937,0.1386,1.0207,2.5039,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
27,0fFPWoqcdEDfIpS7wk6shV,Holy Ghost,The Neighbourhood,(((((ultraSOUND))))),yes,148.00,66.00,57.00,25.00,125.00,11A,1,1.23,1.500,0.9605,0.1386,1.0240,2.4865,https://open.spotify.com/track/0fFPWoqcdEDfIpS7wk6shV
28,5mqJu0zKOG1YAozKzZJj6f,Wrong Side Of Love,Augustana,Augustana,yes,161.00,72.00,44.00,45.00,120.00,12B,1,0.16,1.500,0.9948,0.1386,1.0130,2.4858,https://open.spotify.com/track/5mqJu0zKOG1YAozKzZJj6f
29,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,yes,156.00,85.00,54.00,17.00,135.00,6A,1,1.23,1.500,0.9606,0.1386,1.0216,2.4810,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
30,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,yes,127.00,40.00,71.00,16.00,115.00,8B,1,1.27,1.500,0.9593,0.1386,1.0220,2.4808,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
31,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,yes,83.00,45.00,26.00,12.00,135.00,12A,1,1.24,1.500,0.9604,0.1386,1.0198,2.4762,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
32,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,yes,148.00,65.00,57.00,26.00,123.00,3A,1,0.18,1.500,0.9940,0.1386,1.0092,2.4761,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
33,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),yes,124.00,53.00,46.00,25.00,120.00,8B,1,1.22,1.500,0.9610,0.1386,1.0159,2.4673,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
34,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,yes,161.00,63.00,59.00,39.00,140.00,11B,1,0.15,1.500,0.9951,0.1386,1.0036,2.4632,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
