rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,on_repeat,192.00,82.00,56.00,54.00,93.00,8B,1,0.02,3.000,0.9993,0.1386,1.0182,5.0041,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
2,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,on_repeat,216.00,72.00,65.00,79.00,96.00,8A,1,1.25,3.000,0.9600,0.1386,1.0224,4.9648,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
3,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,on_repeat,212.00,90.00,54.00,68.00,135.00,11A,1,1.27,3.000,0.9593,0.1386,1.0203,4.9532,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
4,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,on_repeat,204.00,87.00,58.00,59.00,100.00,9A,1,1.27,3.000,0.9593,0.1386,1.0187,4.9454,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
5,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,on_repeat,224.00,64.00,73.00,87.00,130.00,4A,1,1.24,3.000,0.9604,0.1386,1.0063,4.8868,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
6,4mHEAiQ3TqXizTGJEMZrEo,Monroe,Angus & Julia Stone,Monroe,on_repeat,234.00,62.00,79.00,93.00,160.00,5A,1,0.02,3.000,0.9993,0.1386,0.9853,4.8424,https://open.spotify.com/track/4mHEAiQ3TqXizTGJEMZrEo
7,7vZ9v4c0ft0ro30awMw32V,Cryogen,Muse,The Wow! Signal,on_repeat,185.00,96.00,39.00,50.00,133.00,9B,1,0.02,3.000,0.9993,0.1386,0.9815,4.8238,https://open.spotify.com/track/7vZ9v4c0ft0ro30awMw32V
8,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,on_repeat,195.00,71.00,68.00,56.00,130.00,12A,1,1.27,3.000,0.9595,0.1386,0.9584,4.6533,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
9,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,on_repeat,245.00,81.00,83.00,81.00,110.00,9A,1,1.27,3.000,0.9594,0.1386,0.9537,4.6300,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
10,5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,Arcade Fire,The Suburbs (Deluxe),yes,185.00,69.00,62.00,54.00,118.00,11A,1,1.25,1.500,0.9599,0.1386,1.0498,2.5488,https://open.spotify.com/track/5iItYl3Q6wCnKVfpK1uNVf
