rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,on_repeat,168.00,87.00,54.00,27.00,91.00,11B,1,1.27,3.000,0.9594,0.1386,1.0476,5.0860,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
2,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,on_repeat,181.00,91.00,44.00,46.00,136.00,9A,1,1.25,3.000,0.9599,0.1386,1.0443,5.0709,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
3,0FD5inFAFMXLM4o7JjNs1v,SCISSORS,Transviolet,SCISSORS,on_repeat,183.00,89.00,45.00,49.00,170.00,9B,1,0.02,3.000,0.9993,0.1386,1.0193,5.0097,https://open.spotify.com/track/0FD5inFAFMXLM4o7JjNs1v
4,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",on_repeat,174.00,59.00,74.00,41.00,112.00,9B,1,0.02,3.000,0.9993,0.1386,1.0074,4.9514,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
5,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,on_repeat,166.00,77.00,62.00,27.00,129.00,9B,1,1.27,3.000,0.9595,0.1386,1.0193,4.9489,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
6,2Ggr9IfS70wYQacW8nZKPG,labour,Paris Paloma,labour,on_repeat,166.00,57.00,65.00,44.00,84.00,10A,1,1.27,3.000,0.9594,0.1386,1.0178,4.9415,https://open.spotify.com/track/2Ggr9IfS70wYQacW8nZKPG
7,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,on_repeat,180.00,71.00,48.00,61.00,171.00,12B,1,1.27,3.000,0.9595,0.1386,1.0095,4.9011,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
8,5OLvTcn4P3pZQ4erbwg6ro,Unravelling,Muse,The Wow! Signal,on_repeat,183.00,83.00,54.00,46.00,88.00,9B,1,0.02,3.000,0.9993,0.1386,0.9781,4.8074,https://open.spotify.com/track/5OLvTcn4P3pZQ4erbwg6ro
9,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,on_repeat,182.00,53.00,76.00,53.00,81.00,1B,1,1.25,3.000,0.9600,0.1386,0.9813,4.7651,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
10,2NEJSUekQg1nVvTI0ctJeA,Stem the Flow,Paris Paloma,Stem the Flow,on_repeat,166.00,86.00,57.00,23.00,129.00,11B,1,1.27,3.000,0.9594,0.1386,0.9729,4.7232,https://open.spotify.com/track/2NEJSUekQg1nVvTI0ctJeA
11,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),on_repeat,183.00,81.00,54.00,48.00,124.00,11A,1,1.27,3.000,0.9594,0.1386,0.9668,4.6937,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
12,2cRPkU3kkSK93bd65uLqzk,Smoking Gun,"Inpatient,Ren,Chris Webby",Smoking Gun,on_repeat,183.00,36.00,79.00,68.00,93.00,2B,1,0.02,3.000,0.9993,0.1386,0.9531,4.6843,https://open.spotify.com/track/2cRPkU3kkSK93bd65uLqzk
13,1Ki5PqMFMTKQfjB1uet9pG,You Again,Jonah Kagen,You Again,yes,170.00,64.00,55.00,51.00,120.00,3B,1,0.03,1.500,0.9989,0.1386,1.0482,2.5754,https://open.spotify.com/track/1Ki5PqMFMTKQfjB1uet9pG
14,3Oiauiojgokw9vWQvFmEoI,Eyes on Fire - Zeds Dead Remix,"Blue Foundation,Zeds Dead",Eyes on Fire (Zeds Dead Remix) [Zed Dead Remix],yes,166.00,73.00,61.00,32.00,145.00,1B,1,0.18,1.500,0.9939,0.1386,1.0391,2.5493,https://open.spotify.com/track/3Oiauiojgokw9vWQvFmEoI
15,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),yes,171.00,63.00,60.00,48.00,170.00,10A,1,1.26,1.500,0.9598,0.1386,1.0483,2.5450,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
16,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,yes,177.00,90.00,40.00,47.00,154.00,1A,1,1.25,1.500,0.9599,0.1386,1.0448,2.5367,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
17,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,yes,174.00,89.00,50.00,35.00,99.00,1B,1,1.23,1.500,0.9606,0.1386,1.0415,2.5292,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
18,3adprsGoZuParw5pyhhLCc,Trying To Be Cool,Phoenix,Bankrupt!,yes,173.00,76.00,48.00,49.00,114.00,8A,1,0.18,1.500,0.9941,0.1386,1.0291,2.5249,https://open.spotify.com/track/3adprsGoZuParw5pyhhLCc
19,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,yes,173.00,67.00,58.00,48.00,136.00,3A,1,1.27,1.500,0.9594,0.1386,1.0399,2.5244,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
20,5GI8QlM6RlyZjegB9CFk7U,Jungle (Radio Edit),Tash Sultana,Jungle (Radio Edit),yes,180.00,72.00,54.00,54.00,146.00,12A,1,0.14,1.500,0.9954,0.1386,1.0150,2.4913,https://open.spotify.com/track/5GI8QlM6RlyZjegB9CFk7U
21,4xigPf2sigSPmuFH3qCelB,Genius,"Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",yes,178.00,62.00,60.00,56.00,159.00,10A,1,1.24,1.500,0.9602,0.1386,1.0228,2.4834,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
22,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,yes,178.00,63.00,55.00,60.00,158.00,10A,1,1.27,1.500,0.9595,0.1386,1.0226,2.4825,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
23,5lZJxYTRlmSP7DTvcHRfbE,Illusion,Foreign Air,Good Morning Stranger,yes,171.00,59.00,56.00,56.00,84.00,1A,1,1.26,1.500,0.9595,0.1386,1.0190,2.4737,https://open.spotify.com/track/5lZJxYTRlmSP7DTvcHRfbE
24,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,yes,175.00,58.00,73.00,44.00,124.00,7A,1,1.23,1.500,0.9605,0.1386,1.0185,2.4732,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
25,6fTgbkBiMITtHUmik95ClX,MakeDamnSure,Taking Back Sunday,Louder Now (Deluxe Edition),yes,182.00,84.00,55.00,43.00,140.00,2B,1,1.22,1.500,0.9609,0.1386,1.0160,2.4674,https://open.spotify.com/track/6fTgbkBiMITtHUmik95ClX
26,6kkeV4q6GJscwNcpdjwApo,Black Out Days - Leo Justi Remix,"Phantogram,Danny Brown,Leo Justi",Black Out Days (Leo Justi Remix),yes,172.00,86.00,47.00,39.00,194.00,9B,1,1.27,1.500,0.9593,0.1386,1.0126,2.4580,https://open.spotify.com/track/6kkeV4q6GJscwNcpdjwApo
27,00aEvruq9NQRUzYMn1rEPs,The Therapist,Foreign Air,The Therapist,yes,182.00,85.00,60.00,37.00,92.00,9A,1,1.26,1.500,0.9596,0.1386,1.0115,2.4555,https://open.spotify.com/track/00aEvruq9NQRUzYMn1rEPs
28,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,yes,178.00,91.00,47.00,40.00,170.00,9B,1,1.26,1.500,0.9596,0.1386,1.0115,2.4555,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
29,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,yes,166.00,53.00,47.00,66.00,176.00,1A,1,1.25,1.500,0.9600,0.1386,1.0095,2.4511,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
30,2mNGL7mZILSqZHxGboJaO9,COMË N GO,Yeat,DANGEROUS SUMMER,yes,179.00,59.00,90.00,30.00,145.00,8A,1,1.24,1.500,0.9603,0.1386,1.0091,2.4502,https://open.spotify.com/track/2mNGL7mZILSqZHxGboJaO9
