packet_index,slot,seed_track_id,track_id,tier,name,artists,album,bpm,mood_score,key_step,distance,spotify_url
1,1,70wYA8oYHoMzhRRkARoMhU,70wYA8oYHoMzhRRkARoMhU,yes,When You Were Young,The Killers,Sam's Town,130.000,178.000,1,0.000000,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
1,2,70wYA8oYHoMzhRRkARoMhU,458JkK5eJhh4C4s6nTuz7g,yes,Dreams - Remastered 2026,The Cranberries,"Everybody Else Is Doing It, So Why Can't We? (Remastered 2026)",128.000,182.000,1,0.136523,https://open.spotify.com/track/458JkK5eJhh4C4s6nTuz7g
1,3,70wYA8oYHoMzhRRkARoMhU,17lu4tymfnhmcIDlzBbtAb,on_repeat,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),134.000,176.000,1,0.171369,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb
1,4,70wYA8oYHoMzhRRkARoMhU,0A0RBBTrgfq9eClnw6ZXT7,yes,Future Starts Slow,The Kills,Blood Pressures,128.000,189.000,1,0.312595,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
2,1,1OV5oUwrL4iw0UTfZy3pGe,1OV5oUwrL4iw0UTfZy3pGe,yes,Cringe,Matt Maeson,Who Killed Matt Maeson,126.000,160.000,1,0.000000,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
2,2,1OV5oUwrL4iw0UTfZy3pGe,4W6tDPKAb5RTZaixgrcWWm,yes,Hallucinogenics,Matt Maeson,The Hearse,122.000,153.000,1,0.246945,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
2,3,1OV5oUwrL4iw0UTfZy3pGe,5wU6jk9kxYzFGUpeE6T2Q5,yes,Crystals,Of Monsters and Men,Beneath The Skin,132.000,166.000,1,0.288627,https://open.spotify.com/track/5wU6jk9kxYzFGUpeE6T2Q5
2,4,1OV5oUwrL4iw0UTfZy3pGe,2MO6XvzlEBKA0PoRqAt9J9,yes,American Blood,Dead Poet Society,American Blood,118.000,167.000,1,0.370417,https://open.spotify.com/track/2MO6XvzlEBKA0PoRqAt9J9
3,1,5DIBVDJOHh7djepAjKHWCO,5DIBVDJOHh7djepAjKHWCO,on_repeat,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,140.000,161.000,1,0.000000,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
3,2,5DIBVDJOHh7djepAjKHWCO,57bgtoPSgt236HzfBOd8kj,on_repeat,Thunderstruck,AC/DC,The Razors Edge,134.000,165.000,1,0.257327,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
