packet_index,slot,seed_track_id,track_id,tier,name,artists,album,bpm,mood_score,key_step,distance,spotify_url
2,1,1OV5oUwrL4iw0UTfZy3pGe,1OV5oUwrL4iw0UTfZy3pGe,yes,Cringe,Matt Maeson,Who Killed Matt Maeson,126.000,160.000,1,0.000000,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
2,2,1OV5oUwrL4iw0UTfZy3pGe,4W6tDPKAb5RTZaixgrcWWm,yes,Hallucinogenics,Matt Maeson,The Hearse,122.000,153.000,1,0.246945,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
2,3,1OV5oUwrL4iw0UTfZy3pGe,5wU6jk9kxYzFGUpeE6T2Q5,yes,Crystals,Of Monsters and Men,Beneath The Skin,132.000,166.000,1,0.288627,https://open.spotify.com/track/5wU6jk9kxYzFGUpeE6T2Q5
2,4,1OV5oUwrL4iw0UTfZy3pGe,2MO6XvzlEBKA0PoRqAt9J9,yes,American Blood,Dead Poet Society,American Blood,118.000,167.000,1,0.370417,https://open.spotify.com/track/2MO6XvzlEBKA0PoRqAt9J9
15,1,3lPr8ghNDBLc2uZovNyLs9,3lPr8ghNDBLc2uZovNyLs9,yes,Supermassive Black Hole,Muse,Black Holes and Revelations,120.000,237.000,1,0.000000,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
15,2,3lPr8ghNDBLc2uZovNyLs9,2CxUw9KnY5VHugLbBZiCAF,yes,I'm Not Really Here,X Ambassadors,Townies,109.000,237.000,2,0.608792,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
15,3,3lPr8ghNDBLc2uZovNyLs9,4VqPOruhp5EdPBeR92t6lQ,maybe,Uprising,Muse,The Resistance,128.000,192.000,1,1.017507,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
15,4,3lPr8ghNDBLc2uZovNyLs9,5PKnZzkjs2y3WTbIYtv5Fq,on_repeat,Magic Bus - Mono Edit,The Who,The Kids Are Alright,92.000,230.000,1,1.030387,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
16,1,0NdTUS4UiNYCNn5FgVqKQY,0NdTUS4UiNYCNn5FgVqKQY,yes,Snap Out Of It,Arctic Monkeys,AM,130.000,224.000,1,0.000000,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
16,2,0NdTUS4UiNYCNn5FgVqKQY,2SGyf0hCuB81F85cHXuRjl,yes,So Cold,Balu Brigada,Portal,111.000,222.000,1,0.686513,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
