rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,3Bclyko7WmwM2oGmKj8sue,I Will Wait,Mumford & Sons,Babel (Deluxe Version),on_repeat,169.00,76.00,48.00,45.00,131.00,3B,1,3.13,3.000,0.9055,0.1386,1.0462,4.9948,https://open.spotify.com/track/3Bclyko7WmwM2oGmKj8sue
2,3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,True Believers,on_repeat,178.00,66.00,54.00,58.00,148.00,11B,1,1.99,3.000,0.9378,0.1386,0.9929,4.7882,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM
3,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,on_repeat,177.00,70.00,31.00,76.00,188.00,11B,0,0.01,3.000,0.9997,0.0000,1.0459,4.7059,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
4,17lu4tymfnhmcIDlzBbtAb,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),on_repeat,176.00,92.00,37.00,47.00,134.00,12B,0,0.01,3.000,0.9997,0.0000,1.0214,4.5957,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb
5,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,on_repeat,165.00,89.00,50.00,26.00,134.00,12B,0,0.01,3.000,0.9996,0.0000,1.0164,4.5730,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
6,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,on_repeat,185.00,86.00,46.00,53.00,136.00,5B,0,0.01,3.000,0.9997,0.0000,0.9509,4.2786,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
7,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,yes,189.00,74.00,68.00,47.00,128.00,2B,1,2.09,1.500,0.9350,0.1386,1.0213,2.4606,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
8,5wU6jk9kxYzFGUpeE6T2Q5,Crystals,Of Monsters and Men,Beneath The Skin,yes,166.00,75.00,58.00,33.00,132.00,8B,1,3.16,1.500,0.9048,0.1386,1.0291,2.4560,https://open.spotify.com/track/5wU6jk9kxYzFGUpeE6T2Q5
9,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),yes,171.00,63.00,60.00,48.00,170.00,10A,1,3.20,1.500,0.9037,0.1386,1.0244,2.4439,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
10,0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,Brothers,yes,190.00,74.00,71.00,45.00,133.00,1B,1,1.99,1.500,0.9378,0.1386,1.0115,2.4392,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
11,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,yes,177.00,90.00,40.00,47.00,154.00,1A,1,3.19,1.500,0.9038,0.1386,1.0173,2.4270,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
12,2MO6XvzlEBKA0PoRqAt9J9,American Blood,Dead Poet Society,American Blood,yes,167.00,73.00,55.00,39.00,118.00,6B,1,2.09,1.500,0.9349,0.1386,1.0060,2.4236,https://open.spotify.com/track/2MO6XvzlEBKA0PoRqAt9J9
13,1nE1VjP943pIuFdNWcLgYM,Feel Again - With Heartbeats,OneRepublic,Native,yes,165.00,82.00,47.00,36.00,140.00,6A,1,3.16,1.500,0.9048,0.1386,0.9977,2.3810,https://open.spotify.com/track/1nE1VjP943pIuFdNWcLgYM
14,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,yes,172.00,81.00,44.00,47.00,141.00,9A,1,3.19,1.500,0.9039,0.1386,0.9924,2.3676,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
15,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,yes,181.00,91.00,44.00,46.00,136.00,9A,1,3.19,1.500,0.9038,0.1386,0.9844,2.3485,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
16,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,yes,173.00,67.00,58.00,48.00,136.00,3A,1,3.21,1.500,0.9033,0.1386,0.9804,2.3386,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
17,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,yes,168.00,87.00,54.00,27.00,91.00,11B,1,3.21,1.500,0.9033,0.1386,0.9732,2.3216,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
