rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,True Believers,on_repeat,178.00,66.00,54.00,58.00,148.00,11B,1,1.92,3.000,0.9398,0.1386,1.0272,4.9571,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM
2,3Bclyko7WmwM2oGmKj8sue,I Will Wait,Mumford & Sons,Babel (Deluxe Version),on_repeat,169.00,76.00,48.00,45.00,131.00,3B,1,3.06,3.000,0.9074,0.1386,1.0034,4.7934,https://open.spotify.com/track/3Bclyko7WmwM2oGmKj8sue
3,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,yes,189.00,74.00,68.00,47.00,128.00,2B,1,2.02,1.500,0.9370,0.1386,1.0499,2.5309,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
4,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,yes,168.00,87.00,54.00,27.00,91.00,11B,1,3.14,1.500,0.9052,0.1386,1.0495,2.5050,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
5,5wU6jk9kxYzFGUpeE6T2Q5,Crystals,Of Monsters and Men,Beneath The Skin,yes,166.00,75.00,58.00,33.00,132.00,8B,1,3.09,1.500,0.9067,0.1386,1.0477,2.5018,https://open.spotify.com/track/5wU6jk9kxYzFGUpeE6T2Q5
6,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,yes,181.00,91.00,44.00,46.00,136.00,9A,1,3.12,1.500,0.9057,0.1386,1.0383,2.4785,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
7,0Fifn4lBIGM5LG18Whp1Dx,Corners,The Fray,Through the Years: The Best of The Fray,yes,164.00,71.00,59.00,34.00,126.00,8A,1,3.06,1.500,0.9073,0.1386,1.0072,2.4055,https://open.spotify.com/track/0Fifn4lBIGM5LG18Whp1Dx
8,2MO6XvzlEBKA0PoRqAt9J9,American Blood,Dead Poet Society,American Blood,yes,167.00,73.00,55.00,39.00,118.00,6B,1,2.02,1.500,0.9369,0.1386,0.9892,2.3847,https://open.spotify.com/track/2MO6XvzlEBKA0PoRqAt9J9
9,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),yes,183.00,81.00,54.00,48.00,124.00,11A,1,3.14,1.500,0.9052,0.1386,0.9913,2.3661,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
10,0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,Brothers,yes,190.00,74.00,71.00,45.00,133.00,1B,1,1.92,1.500,0.9399,0.1386,0.9759,2.3546,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
11,1nE1VjP943pIuFdNWcLgYM,Feel Again - With Heartbeats,OneRepublic,Native,yes,165.00,82.00,47.00,36.00,140.00,6A,1,3.09,1.500,0.9067,0.1386,0.9798,2.3398,https://open.spotify.com/track/1nE1VjP943pIuFdNWcLgYM
12,6pYLOZFS1uZPmDFcj6OuMo,The Mask,Matt Maeson,The Mask,yes,163.00,59.00,58.00,46.00,148.00,10B,0,13.95,1.500,0.6825,0.0000,1.0463,2.1051,https://open.spotify.com/track/6pYLOZFS1uZPmDFcj6OuMo
