rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,on_repeat,156.00,87.00,39.00,30.00,107.00,9A,1,3.20,3.000,0.9035,0.1386,0.9854,4.7015,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
2,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,on_repeat,147.00,63.00,52.00,32.00,121.00,5B,0,14.03,3.000,0.6814,0.0000,1.0392,4.1798,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
3,02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,Revolution,on_repeat,104.00,30.00,53.00,21.00,81.00,7B,0,13.99,3.000,0.6820,0.0000,0.9740,3.9184,https://open.spotify.com/track/02eD9ymfJOJOhM97HYp5R9
4,7mjSHL2Eb0kAwiKbvNNyD9,Wild World,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),on_repeat,159.00,54.00,48.00,57.00,153.00,8B,0,14.00,3.000,0.6819,0.0000,0.9661,3.8866,https://open.spotify.com/track/7mjSHL2Eb0kAwiKbvNNyD9
5,7jSyWNuHjjwJXr1SQCCAhB,Hurricane,Thirty Seconds To Mars,This Is War,yes,156.00,75.00,53.00,28.00,125.00,3A,1,3.13,1.500,0.9055,0.1386,1.0477,2.5009,https://open.spotify.com/track/7jSyWNuHjjwJXr1SQCCAhB
6,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,yes,153.00,60.00,61.00,32.00,122.00,8B,1,3.15,1.500,0.9050,0.1386,1.0459,2.4962,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
7,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,yes,138.00,81.00,35.00,22.00,126.00,3B,1,2.08,1.500,0.9352,0.1386,1.0265,2.4732,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
8,1HxvdVlvQH5NUPi1wsq5L1,Legendary,Welshly Arms,Legendary,yes,159.00,63.00,53.00,43.00,142.00,11A,1,2.10,1.500,0.9345,0.1386,1.0255,2.4702,https://open.spotify.com/track/1HxvdVlvQH5NUPi1wsq5L1
9,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,yes,160.00,47.00,73.00,40.00,126.00,7B,1,3.15,1.500,0.9050,0.1386,1.0121,2.4155,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
10,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong,Foreign Air,Smile,yes,133.00,72.00,31.00,30.00,176.00,6B,1,3.18,1.500,0.9042,0.1386,1.0023,2.3917,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
11,6UWmNaS12bUJzFBuQB6e7j,Grave Digger,Matt Maeson,Grave Digger,yes,137.00,44.00,56.00,37.00,140.00,11A,1,3.16,1.500,0.9046,0.1386,0.9523,2.2727,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
12,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),yes,122.00,21.00,69.00,32.00,120.00,3B,0,14.03,1.500,0.6814,0.0000,1.0458,2.1032,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
13,0fN8Symx2jOXpOAqrW6otf,Feels Like Nothing,Foreign Air,Smile,yes,113.00,35.00,40.00,38.00,128.00,6A,0,14.02,1.500,0.6815,0.0000,1.0303,2.0720,https://open.spotify.com/track/0fN8Symx2jOXpOAqrW6otf
14,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,yes,137.00,29.00,52.00,56.00,178.00,9B,0,14.03,1.500,0.6814,0.0000,1.0255,2.0622,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
15,4Az17HfqonKSWNsaLgTBeK,If I Told You,Darius Rucker,When Was The Last Time,yes,150.00,64.00,54.00,32.00,84.00,11B,0,13.98,1.500,0.6821,0.0000,1.0207,2.0531,https://open.spotify.com/track/4Az17HfqonKSWNsaLgTBeK
16,6fJld32axCH9Aw7XlVLoGG,Man On A Mission,The Black Keys,Man On A Mission,yes,157.00,91.00,40.00,26.00,89.00,9A,0,14.04,1.500,0.6811,0.0000,1.0140,2.0389,https://open.spotify.com/track/6fJld32axCH9Aw7XlVLoGG
17,7JvNsKLxsUTGj7hR0Hkw2Z,Smoke On the Highway,X Ambassadors,Townies,yes,127.00,67.00,33.00,27.00,78.00,9B,0,14.02,1.500,0.6814,0.0000,1.0136,2.0384,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
18,5l8oNQsDDPNFUIV5M4lzRJ,Free Animal,Foreign Air,Free Animal,yes,155.00,58.00,58.00,39.00,80.00,4A,0,14.02,1.500,0.6815,0.0000,1.0014,2.0139,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
19,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,yes,137.00,53.00,55.00,29.00,81.00,8A,0,14.03,1.500,0.6814,0.0000,1.0005,2.0121,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
20,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,yes,139.00,71.00,35.00,33.00,86.00,6A,0,14.01,1.500,0.6816,0.0000,0.9899,1.9909,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
21,4y5lApjfksaQ35CdhVjvL5,Sunoco,X Ambassadors,Townie,yes,109.00,49.00,49.00,11.00,120.00,7B,0,14.02,1.500,0.6814,0.0000,0.9846,1.9801,https://open.spotify.com/track/4y5lApjfksaQ35CdhVjvL5
22,34d7sGX6WUqq8f04e7CSNF,Marsh,Eminem,Music To Be Murdered By,yes,141.00,49.00,87.00,5.00,145.00,3B,0,14.01,1.500,0.6816,0.0000,0.9762,1.9633,https://open.spotify.com/track/34d7sGX6WUqq8f04e7CSNF
23,2AEW4oatiphhXuGRteMLqx,Stealin',Uriah Heep,Sweet Freedom (Expanded Version),yes,89.00,49.00,33.00,7.00,118.00,9B,0,14.02,1.500,0.6816,0.0000,0.9760,1.9629,https://open.spotify.com/track/2AEW4oatiphhXuGRteMLqx
24,6bpcvTmxA0iVRCBER7xw1a,Driver,Billy Raffoul,Driver,yes,159.00,57.00,64.00,38.00,115.00,7B,0,14.00,1.500,0.6818,0.0000,0.9671,1.9452,https://open.spotify.com/track/6bpcvTmxA0iVRCBER7xw1a
25,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,yes,119.00,38.00,77.00,4.00,116.00,10B,0,14.01,1.500,0.6816,0.0000,0.9593,1.9294,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
26,7riRkLUdLj0J8zwS6KtZIs,Beggar's Song,Matt Maeson,Beggar's Song,yes,118.00,46.00,45.00,27.00,145.00,2B,0,14.01,1.500,0.6816,0.0000,0.9517,1.9140,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
27,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,yes,123.00,45.00,57.00,21.00,123.00,3B,0,16.98,1.500,0.6386,0.0000,0.9648,1.9093,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
28,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,Hozier (Expanded Edition),maybe,115.00,36.00,53.00,26.00,121.00,6B,0,14.00,0.600,0.6818,0.0000,1.0399,0.8366,https://open.spotify.com/track/5TgEJ62DOzBpGxZ7WRsrqb
29,4t86vQyqJuck4tAn9eIzHH,Bank On The Funeral,Matt Maeson,Bank On The Funeral,maybe,78.00,30.00,29.00,19.00,177.00,2B,0,14.01,0.600,0.6816,0.0000,1.0358,0.8333,https://open.spotify.com/track/4t86vQyqJuck4tAn9eIzHH
30,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,maybe,144.00,66.00,43.00,35.00,155.00,3B,0,14.01,0.600,0.6816,0.0000,1.0002,0.8046,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
31,5Z7bkW3dsu8jLdv3dEGxly,Nice 'n' Easy - Remastered 1999,Frank Sinatra,Nice 'n' Easy (Remastered / Expanded Edition),maybe,120.00,15.00,54.00,51.00,109.00,8B,0,13.98,0.600,0.6821,0.0000,0.9951,0.8007,https://open.spotify.com/track/5Z7bkW3dsu8jLdv3dEGxly
32,39Rqt9KEOpsBG5T2wvy0np,Feel Good,Matt Maeson,Bank On The Funeral,maybe,112.00,25.00,70.00,17.00,124.00,7B,0,14.01,0.600,0.6816,0.0000,0.9832,0.7910,https://open.spotify.com/track/39Rqt9KEOpsBG5T2wvy0np
33,6lwZ1QSjco5ggPpKDXalNf,Word Of Mouth - Audiotree Live Version,"Shakey Graves,Audiotree",Shakey Graves on Audiotree Live (Session #1),maybe,107.00,27.00,54.00,26.00,121.00,2B,0,14.00,0.600,0.6818,0.0000,0.9820,0.7901,https://open.spotify.com/track/6lwZ1QSjco5ggPpKDXalNf
34,2B0abNU9B6RcGaIY6jaQYY,Light A Fire,Gavin Adcock,Own Worst Enemy,maybe,138.00,61.00,58.00,19.00,75.00,3B,0,14.03,0.600,0.6814,0.0000,0.9769,0.7859,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
