rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,7mjSHL2Eb0kAwiKbvNNyD9,Wild World,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),on_repeat,159.00,54.00,48.00,57.00,153.00,8B,0,13.94,3.000,0.6828,0.0000,1.0199,4.1042,https://open.spotify.com/track/7mjSHL2Eb0kAwiKbvNNyD9
2,02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,Revolution,on_repeat,104.00,30.00,53.00,21.00,81.00,7B,0,13.93,3.000,0.6830,0.0000,0.9879,3.9756,https://open.spotify.com/track/02eD9ymfJOJOhM97HYp5R9
3,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,on_repeat,147.00,63.00,52.00,32.00,121.00,5B,0,13.97,3.000,0.6823,0.0000,0.9738,3.9181,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
4,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,yes,153.00,60.00,61.00,32.00,122.00,8B,1,3.09,1.500,0.9066,0.1386,1.0251,2.4479,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
5,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,yes,160.00,47.00,73.00,40.00,126.00,7B,1,3.09,1.500,0.9066,0.1386,1.0243,2.4459,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
6,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,yes,138.00,81.00,35.00,22.00,126.00,3B,1,2.02,1.500,0.9369,0.1386,1.0048,2.4221,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
7,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong,Foreign Air,Smile,yes,133.00,72.00,31.00,30.00,176.00,6B,1,3.12,1.500,0.9058,0.1386,0.9924,2.3692,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
8,1HxvdVlvQH5NUPi1wsq5L1,Legendary,Welshly Arms,Legendary,yes,159.00,63.00,53.00,43.00,142.00,11A,1,2.04,1.500,0.9362,0.1386,0.9694,2.3363,https://open.spotify.com/track/1HxvdVlvQH5NUPi1wsq5L1
9,6UWmNaS12bUJzFBuQB6e7j,Grave Digger,Matt Maeson,Grave Digger,yes,137.00,44.00,56.00,37.00,140.00,11A,1,3.10,1.500,0.9062,0.1386,0.9577,2.2865,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
10,7jSyWNuHjjwJXr1SQCCAhB,Hurricane,Thirty Seconds To Mars,This Is War,yes,156.00,75.00,53.00,28.00,125.00,3A,1,3.07,1.500,0.9071,0.1386,0.9503,2.2696,https://open.spotify.com/track/7jSyWNuHjjwJXr1SQCCAhB
11,7riRkLUdLj0J8zwS6KtZIs,Beggar's Song,Matt Maeson,Beggar's Song,yes,118.00,46.00,45.00,27.00,145.00,2B,0,13.95,1.500,0.6825,0.0000,1.0312,2.0747,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
12,4Az17HfqonKSWNsaLgTBeK,If I Told You,Darius Rucker,When Was The Last Time,yes,150.00,64.00,54.00,32.00,84.00,11B,0,13.92,1.500,0.6831,0.0000,1.0107,2.0339,https://open.spotify.com/track/4Az17HfqonKSWNsaLgTBeK
13,34d7sGX6WUqq8f04e7CSNF,Marsh,Eminem,Music To Be Murdered By,yes,141.00,49.00,87.00,5.00,145.00,3B,0,13.95,1.500,0.6825,0.0000,1.0099,2.0317,https://open.spotify.com/track/34d7sGX6WUqq8f04e7CSNF
14,5l8oNQsDDPNFUIV5M4lzRJ,Free Animal,Foreign Air,Free Animal,yes,155.00,58.00,58.00,39.00,80.00,4A,0,13.96,1.500,0.6824,0.0000,1.0081,2.0281,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
