rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,on_repeat,230.00,95.00,63.00,72.00,92.00,9B,1,3.09,3.000,0.9066,0.1386,1.0395,4.9646,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
2,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,on_repeat,196.00,50.00,66.00,80.00,118.00,11B,0,13.97,3.000,0.6823,0.0000,1.0475,4.2145,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
3,7hOfyNuj2dLc0HAEYVDIYS,El Perdón - Forgiveness,"Nicky Jam,Enrique Iglesias",Fénix,on_repeat,211.00,72.00,74.00,65.00,90.00,4B,0,13.93,3.000,0.6830,0.0000,1.0281,4.1374,https://open.spotify.com/track/7hOfyNuj2dLc0HAEYVDIYS
4,0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,Bringing Down The Horse,on_repeat,199.00,54.00,70.00,75.00,108.00,10B,0,13.93,3.000,0.6830,0.0000,1.0255,4.1270,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
5,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),on_repeat,219.00,85.00,59.00,75.00,138.00,2B,0,13.98,3.000,0.6822,0.0000,1.0102,4.0644,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
6,22VHOlVYBqytsrAqV8yXBK,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),on_repeat,197.00,61.00,67.00,69.00,112.00,4B,0,13.97,3.000,0.6823,0.0000,0.9724,3.9125,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
7,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,yes,224.00,64.00,73.00,87.00,130.00,4A,1,3.11,1.500,0.9061,0.1386,1.0413,2.4861,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
8,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,yes,222.00,77.00,66.00,79.00,111.00,3A,1,3.12,1.500,0.9057,0.1386,1.0042,2.3971,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
9,7feSbMqJGg9yL0s6ypxy9S,Girls on Film,Duran Duran,Decade,yes,223.00,86.00,71.00,66.00,132.00,10A,1,3.12,1.500,0.9058,0.1386,0.9833,2.3475,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
10,2skmOCFU64Bg7Ytkgwliwe,All For You,Sister Hazel,...Somewhere More Familiar,yes,202.00,75.00,63.00,64.00,137.00,4B,0,13.92,1.500,0.6830,0.0000,1.0466,2.1060,https://open.spotify.com/track/2skmOCFU64Bg7Ytkgwliwe
11,6FDtusHKRJdlHLApla3VSa,Capricorn,Elderbrook,Capricorn,yes,255.00,85.00,83.00,87.00,121.00,1B,0,13.94,1.500,0.6828,0.0000,1.0304,2.0733,https://open.spotify.com/track/6FDtusHKRJdlHLApla3VSa
12,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,Black Holes and Revelations,yes,237.00,92.00,67.00,78.00,120.00,9B,0,13.99,1.500,0.6820,0.0000,1.0230,2.0577,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
13,1AuokT6OG2XFyDp7kuRGJx,32 Days,Numblife,32 Days,yes,193.00,70.00,52.00,71.00,164.00,4B,0,13.94,1.500,0.6827,0.0000,1.0138,2.0397,https://open.spotify.com/track/1AuokT6OG2XFyDp7kuRGJx
14,3BBESx22HOSrLjHjnrieP9,Class Reunion,Peyton & His Peers,Legacy,yes,231.00,84.00,57.00,90.00,153.00,11B,0,13.92,1.500,0.6831,0.0000,1.0076,2.0277,https://open.spotify.com/track/3BBESx22HOSrLjHjnrieP9
15,4UVKy0DI1hOlL8xF99Ba5j,Any Way You Want It (2024 Remaster),Journey,Greatest Hits (2024 Remaster),yes,205.00,92.00,53.00,60.00,138.00,9B,0,13.93,1.500,0.6828,0.0000,1.0073,2.0268,https://open.spotify.com/track/4UVKy0DI1hOlL8xF99Ba5j
