rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,on_repeat,230.00,95.00,63.00,72.00,92.00,9B,1,3.15,3.000,0.9049,0.1386,1.0492,5.0081,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
2,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,on_repeat,209.00,91.00,67.00,51.00,136.00,10A,1,3.19,3.000,0.9039,0.1386,0.9915,4.7310,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
3,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T,AC/DC,High Voltage,on_repeat,195.00,76.00,75.00,44.00,126.00,11B,0,0.00,3.000,0.9999,0.0000,0.9959,4.4817,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
4,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,on_repeat,196.00,50.00,66.00,80.00,118.00,11B,0,14.03,3.000,0.6814,0.0000,1.0478,4.2142,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
5,0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,Bringing Down The Horse,on_repeat,199.00,54.00,70.00,75.00,108.00,10B,0,13.99,3.000,0.6820,0.0000,1.0393,4.1811,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
6,7hOfyNuj2dLc0HAEYVDIYS,El Perdón - Forgiveness,"Nicky Jam,Enrique Iglesias",Fénix,on_repeat,211.00,72.00,74.00,65.00,90.00,4B,0,13.99,3.000,0.6820,0.0000,1.0151,4.0836,https://open.spotify.com/track/7hOfyNuj2dLc0HAEYVDIYS
7,22VHOlVYBqytsrAqV8yXBK,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),on_repeat,197.00,61.00,67.00,69.00,112.00,4B,0,14.03,3.000,0.6814,0.0000,1.0141,4.0789,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
8,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),on_repeat,219.00,85.00,59.00,75.00,138.00,2B,0,14.04,3.000,0.6812,0.0000,0.9577,3.8519,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
9,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,yes,212.00,90.00,54.00,68.00,135.00,11A,1,3.20,1.500,0.9035,0.1386,1.0334,2.4652,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
10,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,yes,222.00,77.00,66.00,79.00,111.00,3A,1,3.18,1.500,0.9040,0.1386,1.0304,2.4586,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
11,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,yes,224.00,64.00,73.00,87.00,130.00,4A,1,3.17,1.500,0.9044,0.1386,1.0146,2.4212,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
12,7feSbMqJGg9yL0s6ypxy9S,Girls on Film,Duran Duran,Decade,yes,223.00,86.00,71.00,66.00,132.00,10A,1,3.18,1.500,0.9042,0.1386,0.9852,2.3508,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
13,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,yes,228.00,69.00,78.00,81.00,112.00,12A,1,3.20,1.500,0.9036,0.1386,0.9560,2.2806,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
14,6FDtusHKRJdlHLApla3VSa,Capricorn,Elderbrook,Capricorn,yes,255.00,85.00,83.00,87.00,121.00,1B,0,14.00,1.500,0.6818,0.0000,1.0343,2.0804,https://open.spotify.com/track/6FDtusHKRJdlHLApla3VSa
15,0fYVliAYKHuPmECRs1pbRf,Renegades,X Ambassadors,VHS,yes,192.00,86.00,53.00,53.00,90.00,10B,0,14.03,1.500,0.6814,0.0000,1.0162,2.0436,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
