rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5dX7gE8mUL5iJQVzgXCqdj,Squonk - 2007 Remaster,Genesis,A Trick of the Tail (2007 Remaster),currently_listening,172.00,150.00,79.00,31.00,40.00,11B,1,2026-07-13T06:15:20.768Z,https://open.spotify.com/track/5dX7gE8mUL5iJQVzgXCqdj
2,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-13T06:19:57.064Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
3,1ouASzVFvAz2Wr7ynZMaIx,Losing My Mind - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,168.00,162.00,77.00,49.00,36.00,6B,1,2026-07-13T06:06:51.054Z,https://open.spotify.com/track/1ouASzVFvAz2Wr7ynZMaIx
4,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-13T02:02:29.023Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
5,62FOsBpnZXEoPc1Qo9hcap,Beautiful Goodbye,Maroon 5,Overexposed (Deluxe),currently_listening,168.00,164.00,58.00,66.00,40.00,5B,1,2026-07-13T06:05:03.920Z,https://open.spotify.com/track/62FOsBpnZXEoPc1Qo9hcap
6,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-13T06:19:30.381Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
7,3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,Fly,currently_listening,164.00,155.00,62.00,47.00,46.00,2B,1,2026-07-13T06:18:15.621Z,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX
8,489qD0Sn4Zs7XBMsExTP5R,Waves,"Bon Jovi,Jason Isbell",Forever (Legendary Edition),currently_listening,160.00,155.00,75.00,46.00,34.00,10A,1,2026-07-13T06:44:39.231Z,https://open.spotify.com/track/489qD0Sn4Zs7XBMsExTP5R
9,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,currently_listening,156.00,159.00,79.00,29.00,51.00,10A,1,2026-07-13T06:35:13.516Z,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM
10,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,Some Hearts,currently_listening,148.00,156.00,75.00,52.00,29.00,11A,1,2026-07-16T05:12:42.537Z,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt
11,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,currently_listening,155.00,144.00,66.00,43.00,35.00,3B,1,2026-07-13T02:00:13.479Z,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
12,7kXM2obnaUVl014k00cdhF,Leather and Lace - 2016 Remaster,"Stevie Nicks,Don Henley",Bella Donna (2016 Remastered),currently_listening,154.00,129.00,43.00,49.00,37.00,5B,1,2026-07-13T06:42:01.113Z,https://open.spotify.com/track/7kXM2obnaUVl014k00cdhF
13,05EHvjF8S1PCxKxzSdkm0b,Cowgirl In the Sand - Live,"Neil Young,Crazy Horse",Neil Young Archives Vol. III (1976 - 1987),currently_listening,164.00,130.00,60.00,24.00,46.00,8A,1,2026-07-13T06:22:50.718Z,https://open.spotify.com/track/05EHvjF8S1PCxKxzSdkm0b
14,1wKkRvZnuVde5OYhKwTMeY,Don't Give Up - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,161.00,116.00,26.00,54.00,36.00,5B,1,2026-07-13T02:31:31.238Z,https://open.spotify.com/track/1wKkRvZnuVde5OYhKwTMeY
15,0qbhFj4bVrguIZViOJOs36,Hold on My Heart - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,172.00,104.00,32.00,45.00,27.00,4A,1,2026-07-13T06:12:42.367Z,https://open.spotify.com/track/0qbhFj4bVrguIZViOJOs36
16,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,1,2026-07-13T02:39:25.221Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
17,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-07-16T04:56:34.068Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
18,08hh1QNXTUJ6cD9zEZ798r,Swim,Jack's Mannequin,The Glass Passenger,currently_listening,200.00,150.00,90.00,31.00,29.00,5B,1,2026-07-13T06:22:33.817Z,https://open.spotify.com/track/08hh1QNXTUJ6cD9zEZ798r
19,6FMIVQPZg9cmMY8hPxAacD,Let's Go Crazy,Prince,Purple Rain,currently_listening,196.00,162.00,93.00,31.00,38.00,1B,1,2026-07-16T05:06:20.514Z,https://open.spotify.com/track/6FMIVQPZg9cmMY8hPxAacD
20,10fddGyyeUquZZ2uPTjD7P,Better Than Me,Hinder,Extreme Behavior,currently_listening,140.00,138.00,68.00,45.00,25.00,7A,1,2026-07-16T05:21:34.754Z,https://open.spotify.com/track/10fddGyyeUquZZ2uPTjD7P
21,6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,Lonely Grill,currently_listening,140.00,134.00,54.00,56.00,24.00,3B,1,2026-07-15T07:11:06.374Z,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U
22,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-07-13T02:02:39.660Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
23,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,currently_listening,137.00,147.00,53.00,60.00,34.00,6B,1,2026-07-15T07:20:30.036Z,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
24,40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,Extreme Behavior,currently_listening,129.00,147.00,74.00,48.00,25.00,10B,1,2026-07-16T05:09:07.393Z,https://open.spotify.com/track/40LQiUUUKXVGyNs09lHVjW
25,6qiuoKeOzWOMV1zn4Mq40o,Turn It on Again - 2007 Remaster,Genesis,Duke (2007 Remaster),currently_listening,128.00,151.00,86.00,48.00,17.00,9B,1,2026-07-13T02:06:00.224Z,https://open.spotify.com/track/6qiuoKeOzWOMV1zn4Mq40o
26,4F2t297QK40XFcIHqkmLHs,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,126.00,154.00,67.00,51.00,36.00,4B,1,2026-07-13T06:13:27.217Z,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
