rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-13T06:19:57.064Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
2,1ouASzVFvAz2Wr7ynZMaIx,Losing My Mind - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,168.00,162.00,77.00,49.00,36.00,6B,1,2026-07-13T06:06:51.054Z,https://open.spotify.com/track/1ouASzVFvAz2Wr7ynZMaIx
3,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,2,2026-07-19T06:00:38.834Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
4,62FOsBpnZXEoPc1Qo9hcap,Beautiful Goodbye,Maroon 5,Overexposed (Deluxe),currently_listening,168.00,164.00,58.00,66.00,40.00,5B,1,2026-07-13T06:05:03.920Z,https://open.spotify.com/track/62FOsBpnZXEoPc1Qo9hcap
5,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-13T06:19:30.381Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
6,4egy2d8QiyXn5tzVQiptTb,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,currently_listening,164.00,169.00,71.00,41.00,57.00,9B,2,2026-07-19T06:00:38.760Z,https://open.spotify.com/track/4egy2d8QiyXn5tzVQiptTb
7,1Bj6YgjjPbEb4jhQ50T8tJ,Back In The High Life Again,Steve Winwood,Back In The High Life,currently_listening,169.00,175.00,50.00,60.00,65.00,10B,2,2026-07-19T06:00:38.666Z,https://open.spotify.com/track/1Bj6YgjjPbEb4jhQ50T8tJ
8,3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,Fly,currently_listening,164.00,155.00,62.00,47.00,46.00,2B,2,2026-07-19T06:00:38.695Z,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX
9,489qD0Sn4Zs7XBMsExTP5R,Waves (with Jason Isbell),"Bon Jovi,Jason Isbell",Forever (Legendary Edition),currently_listening,160.00,155.00,75.00,46.00,34.00,10A,2,2026-07-19T06:00:39.774Z,https://open.spotify.com/track/489qD0Sn4Zs7XBMsExTP5R
10,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,currently_listening,156.00,159.00,79.00,29.00,51.00,10A,1,2026-07-13T06:35:13.516Z,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM
