rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-13T02:02:29.023Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
2,62FOsBpnZXEoPc1Qo9hcap,Beautiful Goodbye,Maroon 5,Overexposed (Deluxe),currently_listening,168.00,164.00,58.00,66.00,40.00,5B,1,2026-07-13T06:05:03.920Z,https://open.spotify.com/track/62FOsBpnZXEoPc1Qo9hcap
3,1ouASzVFvAz2Wr7ynZMaIx,Losing My Mind - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,168.00,162.00,77.00,49.00,36.00,6B,1,2026-07-13T06:06:51.054Z,https://open.spotify.com/track/1ouASzVFvAz2Wr7ynZMaIx
4,3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,Fly,currently_listening,164.00,155.00,62.00,47.00,46.00,2B,1,2026-07-13T06:18:15.621Z,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX
5,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,currently_listening,156.00,159.00,79.00,29.00,51.00,10A,1,2026-07-13T06:35:13.516Z,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM
6,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,currently_listening,155.00,144.00,66.00,43.00,35.00,3B,1,2026-07-13T02:00:13.479Z,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
7,05EHvjF8S1PCxKxzSdkm0b,Cowgirl In the Sand - Live,"Neil Young,Crazy Horse",Neil Young Archives Vol. III (1976 - 1987),currently_listening,164.00,130.00,60.00,24.00,46.00,8A,1,2026-07-13T06:22:50.718Z,https://open.spotify.com/track/05EHvjF8S1PCxKxzSdkm0b
8,5dX7gE8mUL5iJQVzgXCqdj,Squonk - 2007 Remaster,Genesis,A Trick of the Tail (2007 Remaster),currently_listening,172.00,150.00,79.00,31.00,40.00,11B,1,2026-07-13T06:15:20.768Z,https://open.spotify.com/track/5dX7gE8mUL5iJQVzgXCqdj
9,4egy2d8QiyXn5tzVQiptTb,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,currently_listening,164.00,169.00,71.00,41.00,57.00,9B,1,2026-07-13T06:33:13.016Z,https://open.spotify.com/track/4egy2d8QiyXn5tzVQiptTb
10,1Bj6YgjjPbEb4jhQ50T8tJ,Back In The High Life Again,Steve Winwood,Back In The High Life,currently_listening,169.00,175.00,50.00,60.00,65.00,10B,1,2026-07-13T06:29:42.921Z,https://open.spotify.com/track/1Bj6YgjjPbEb4jhQ50T8tJ
11,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T02:02:02.328Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
12,5B7XIcS5T76NJZFOHX30Io,Are You Happy Now,Michelle Branch,Hotel Paper,currently_listening,180.00,203.00,83.00,48.00,72.00,4B,1,2026-07-13T06:35:53.467Z,https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
13,6gyU6PaPpzTCUYzZcVICwk,Follow You Follow Me - 2007 Remaster,Genesis,And Then There Were Three (2007 Remaster),currently_listening,186.00,186.00,70.00,39.00,77.00,9B,1,2026-07-13T02:04:42.941Z,https://open.spotify.com/track/6gyU6PaPpzTCUYzZcVICwk
14,08hh1QNXTUJ6cD9zEZ798r,Swim,Jack's Mannequin,The Glass Passenger,currently_listening,200.00,150.00,90.00,31.00,29.00,5B,1,2026-07-13T06:22:33.817Z,https://open.spotify.com/track/08hh1QNXTUJ6cD9zEZ798r
15,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,1,2026-07-13T06:32:46.834Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
16,1E5LsLMExMAXQ82m8IoKuf,I Can See For Miles - Smothers Brothers Comedy Hour Remixed Version,"The Who,John Entwistle",The Kids Are Alright,currently_listening,133.00,136.00,78.00,31.00,27.00,11B,1,2026-07-13T02:22:19.771Z,https://open.spotify.com/track/1E5LsLMExMAXQ82m8IoKuf
17,3mj46XKJ2aEm1z7ZvbwyLi,We've Got Tonight,Bob Seger,Stranger In Town,currently_listening,130.00,130.00,45.00,52.00,33.00,1B,1,2026-07-15T07:31:17.250Z,https://open.spotify.com/track/3mj46XKJ2aEm1z7ZvbwyLi
18,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),currently_listening,127.00,135.00,62.00,39.00,34.00,9A,1,2026-07-13T02:21:41.875Z,https://open.spotify.com/track/0cKk8BKEi7zXbdrYdyqBP5
19,1TBIHWmr1r34J2s0eSfA7U,All or Nothing,O-Town,O-Town,currently_listening,127.00,136.00,47.00,64.00,25.00,8B,1,2026-07-15T07:18:18.804Z,https://open.spotify.com/track/1TBIHWmr1r34J2s0eSfA7U
20,3tCXkho2JrhnYygrSMgKyH,Hammers and Strings (A Lullaby),Jack's Mannequin,The Glass Passenger,currently_listening,125.00,140.00,59.00,47.00,34.00,4B,1,2026-07-15T07:02:19.685Z,https://open.spotify.com/track/3tCXkho2JrhnYygrSMgKyH
