rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1ouASzVFvAz2Wr7ynZMaIx,Losing My Mind - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,168.00,162.00,77.00,49.00,36.00,6B,1,2026-07-13T06:06:51.054Z,https://open.spotify.com/track/1ouASzVFvAz2Wr7ynZMaIx
2,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-13T02:02:29.023Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
3,62FOsBpnZXEoPc1Qo9hcap,Beautiful Goodbye,Maroon 5,Overexposed (Deluxe),currently_listening,168.00,164.00,58.00,66.00,40.00,5B,1,2026-07-13T06:05:03.920Z,https://open.spotify.com/track/62FOsBpnZXEoPc1Qo9hcap
4,4egy2d8QiyXn5tzVQiptTb,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,currently_listening,164.00,169.00,71.00,41.00,57.00,9B,1,2026-07-13T06:33:13.016Z,https://open.spotify.com/track/4egy2d8QiyXn5tzVQiptTb
5,1Bj6YgjjPbEb4jhQ50T8tJ,Back In The High Life Again,Steve Winwood,Back In The High Life,currently_listening,169.00,175.00,50.00,60.00,65.00,10B,1,2026-07-13T06:29:42.921Z,https://open.spotify.com/track/1Bj6YgjjPbEb4jhQ50T8tJ
6,3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,Fly,currently_listening,164.00,155.00,62.00,47.00,46.00,2B,1,2026-07-13T06:18:15.621Z,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX
7,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,currently_listening,156.00,159.00,79.00,29.00,51.00,10A,1,2026-07-13T06:35:13.516Z,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM
8,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,currently_listening,155.00,144.00,66.00,43.00,35.00,3B,1,2026-07-13T02:00:13.479Z,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
9,05EHvjF8S1PCxKxzSdkm0b,Cowgirl In the Sand - Live,"Neil Young,Crazy Horse",Neil Young Archives Vol. III (1976 - 1987),currently_listening,164.00,130.00,60.00,24.00,46.00,8A,1,2026-07-13T06:22:50.718Z,https://open.spotify.com/track/05EHvjF8S1PCxKxzSdkm0b
10,5dX7gE8mUL5iJQVzgXCqdj,Squonk - 2007 Remaster,Genesis,A Trick of the Tail (2007 Remaster),currently_listening,172.00,150.00,79.00,31.00,40.00,11B,1,2026-07-13T06:15:20.768Z,https://open.spotify.com/track/5dX7gE8mUL5iJQVzgXCqdj
11,6gyU6PaPpzTCUYzZcVICwk,Follow You Follow Me - 2007 Remaster,Genesis,And Then There Were Three (2007 Remaster),currently_listening,186.00,186.00,70.00,39.00,77.00,9B,1,2026-07-13T02:04:42.941Z,https://open.spotify.com/track/6gyU6PaPpzTCUYzZcVICwk
12,5B7XIcS5T76NJZFOHX30Io,Are You Happy Now,Michelle Branch,Hotel Paper,currently_listening,180.00,203.00,83.00,48.00,72.00,4B,1,2026-07-13T06:35:53.467Z,https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
13,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T02:02:02.328Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
14,08hh1QNXTUJ6cD9zEZ798r,Swim,Jack's Mannequin,The Glass Passenger,currently_listening,200.00,150.00,90.00,31.00,29.00,5B,1,2026-07-13T06:22:33.817Z,https://open.spotify.com/track/08hh1QNXTUJ6cD9zEZ798r
15,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,1,2026-07-13T02:39:25.221Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
16,5fBiYwfgFmyFSP6EW1A9EY,Happy Jack,The Who,The Kids Are Alright,currently_listening,129.00,177.00,75.00,54.00,48.00,10B,1,2026-07-13T02:22:04.837Z,https://open.spotify.com/track/5fBiYwfgFmyFSP6EW1A9EY
17,5E7AQh3drqwYcIQkcdUs5Y,5:15,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,126.00,181.00,85.00,43.00,53.00,8B,1,2026-07-13T06:11:13.452Z,https://open.spotify.com/track/5E7AQh3drqwYcIQkcdUs5Y
18,6P2lntEX32VCDfkmPHrpxU,Taking It All Too Hard - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,109.00,188.00,57.00,73.00,58.00,12B,1,2026-07-13T06:15:40.036Z,https://open.spotify.com/track/6P2lntEX32VCDfkmPHrpxU
19,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-07-13T06:33:42.933Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
20,4P0osvTXoSYZZC2n8IFH3c,Payphone,"Maroon 5,Wiz Khalifa",Overexposed (Deluxe),currently_listening,110.00,202.00,76.00,74.00,52.00,12B,1,2026-07-13T06:01:04.695Z,https://open.spotify.com/track/4P0osvTXoSYZZC2n8IFH3c
21,7sapKrjDij2fpDVj0GxP66,She Will Be Loved,Maroon 5,Songs About Jane,currently_listening,102.00,196.00,71.00,71.00,54.00,5A,1,2026-07-13T06:08:26.869Z,https://open.spotify.com/track/7sapKrjDij2fpDVj0GxP66
22,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,When The World Comes Down,currently_listening,100.00,196.00,69.00,72.00,55.00,12B,1,2026-07-13T06:33:27.884Z,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
