rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6zaKzSQwWtxqAvBvoubEWo,Nothing Lasts Forever,Maroon 5,It Won't Be Soon Before Long.,currently_listening,96.00,192.00,76.00,60.00,56.00,9A,1,2026-07-13T06:07:45.083Z,https://open.spotify.com/track/6zaKzSQwWtxqAvBvoubEWo
2,4qN7nSAVTjPfOOz0wkRQpM,In Your Eyes - 2012 Remaster,Peter Gabriel,So (2012 Remastered),currently_listening,89.00,190.00,65.00,62.00,63.00,10B,1,2026-07-13T02:31:42.872Z,https://open.spotify.com/track/4qN7nSAVTjPfOOz0wkRQpM
3,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,1,2026-07-13T02:25:07.803Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
4,3TLtCHUaiMHcQcJVGVW2p2,Do You Remember? - 2016 Remaster,Phil Collins,...But Seriously (2016 Remaster),currently_listening,93.00,172.00,51.00,68.00,53.00,7B,1,2026-07-13T06:12:15.086Z,https://open.spotify.com/track/3TLtCHUaiMHcQcJVGVW2p2
5,5lEyMg4GNKnMbaarvT4sRd,These Eyes,The Guess Who,Wheatfield Soul,currently_listening,96.00,170.00,38.00,56.00,76.00,9B,1,2026-07-13T06:22:42.365Z,https://open.spotify.com/track/5lEyMg4GNKnMbaarvT4sRd
6,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,102.00,171.00,56.00,78.00,37.00,2A,1,2026-07-13T06:11:30.718Z,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
7,4NHrS7oy8SFcs4YrcBJbsf,Solsbury Hill - 2002 Remastered Version,Peter Gabriel,Hit,currently_listening,102.00,177.00,63.00,68.00,46.00,1B,1,2026-07-13T02:32:13.333Z,https://open.spotify.com/track/4NHrS7oy8SFcs4YrcBJbsf
8,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,currently_listening,105.00,177.00,67.00,73.00,37.00,4B,1,2026-07-13T06:21:10.801Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
9,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long.,currently_listening,110.00,176.00,61.00,74.00,41.00,5B,1,2026-07-13T06:10:09.602Z,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
10,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-07-13T02:23:41.691Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
11,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,1,2026-07-13T01:58:28.595Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
12,6P2lntEX32VCDfkmPHrpxU,Taking It All Too Hard - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,109.00,188.00,57.00,73.00,58.00,12B,1,2026-07-13T06:15:40.036Z,https://open.spotify.com/track/6P2lntEX32VCDfkmPHrpxU
13,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-07-13T06:33:42.933Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
14,4P0osvTXoSYZZC2n8IFH3c,Payphone,"Maroon 5,Wiz Khalifa",Overexposed (Deluxe),currently_listening,110.00,202.00,76.00,74.00,52.00,12B,1,2026-07-13T06:01:04.695Z,https://open.spotify.com/track/4P0osvTXoSYZZC2n8IFH3c
15,3RpKyeQWrZFwX2fomsq2Y8,Red Rain - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,113.00,168.00,74.00,56.00,38.00,8B,1,2026-07-13T02:31:51.470Z,https://open.spotify.com/track/3RpKyeQWrZFwX2fomsq2Y8
16,5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,Camino Palmero,currently_listening,112.00,165.00,72.00,56.00,37.00,10B,1,2026-07-15T07:06:16.042Z,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
17,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,107.00,167.00,63.00,62.00,42.00,11B,1,2026-07-15T07:18:42.267Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
18,59UvYGlOJaphdjt6jGKX5O,It's Gonna Get Better - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,83.00,181.00,59.00,59.00,63.00,10B,1,2026-07-13T06:13:36.801Z,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
19,6cX1zmXxkfhSvHW82U5CW6,The Sun,Maroon 5,Songs About Jane,currently_listening,80.00,182.00,73.00,53.00,56.00,9B,1,2026-07-13T06:09:20.735Z,https://open.spotify.com/track/6cX1zmXxkfhSvHW82U5CW6
20,1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,Songs About Jane,currently_listening,88.00,217.00,76.00,61.00,80.00,8B,1,2026-07-13T06:09:04.886Z,https://open.spotify.com/track/1YI0uK36eupTmw9F8kHysr
21,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,1,2026-07-13T02:24:44.541Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
