rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,22VHOlVYBqytsrAqV8yXBK,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-07-16T04:56:46.826Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
2,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,1,2026-07-13T01:58:28.595Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
3,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-07-13T02:23:41.691Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
4,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long.,currently_listening,110.00,176.00,61.00,74.00,41.00,5B,1,2026-07-13T06:10:09.602Z,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
5,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,currently_listening,105.00,177.00,67.00,73.00,37.00,4B,1,2026-07-13T06:21:10.801Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
6,4NHrS7oy8SFcs4YrcBJbsf,Solsbury Hill - 2002 Remastered Version,Peter Gabriel,Hit,currently_listening,102.00,177.00,63.00,68.00,46.00,1B,1,2026-07-13T02:32:13.333Z,https://open.spotify.com/track/4NHrS7oy8SFcs4YrcBJbsf
7,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,102.00,171.00,56.00,78.00,37.00,2A,1,2026-07-13T06:11:30.718Z,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
8,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,107.00,167.00,63.00,62.00,42.00,11B,1,2026-07-15T07:18:42.267Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
9,5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,Camino Palmero,currently_listening,112.00,165.00,72.00,56.00,37.00,10B,1,2026-07-15T07:06:16.042Z,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
10,3RpKyeQWrZFwX2fomsq2Y8,Red Rain - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,113.00,168.00,74.00,56.00,38.00,8B,1,2026-07-13T02:31:51.470Z,https://open.spotify.com/track/3RpKyeQWrZFwX2fomsq2Y8
11,23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,Heart Like A Wheel,currently_listening,105.00,182.00,52.00,67.00,63.00,4B,1,2026-07-16T05:06:13.195Z,https://open.spotify.com/track/23DZLSxCK6kM8FF2RlzKDl
12,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,1,2026-07-13T02:25:07.803Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
13,3TLtCHUaiMHcQcJVGVW2p2,Do You Remember? - 2016 Remaster,Phil Collins,...But Seriously (2016 Remaster),currently_listening,93.00,172.00,51.00,68.00,53.00,7B,1,2026-07-13T06:12:15.086Z,https://open.spotify.com/track/3TLtCHUaiMHcQcJVGVW2p2
14,5lEyMg4GNKnMbaarvT4sRd,These Eyes,The Guess Who,Wheatfield Soul,currently_listening,96.00,170.00,38.00,56.00,76.00,9B,1,2026-07-13T06:22:42.365Z,https://open.spotify.com/track/5lEyMg4GNKnMbaarvT4sRd
15,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-16T04:54:36.488Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
16,4qN7nSAVTjPfOOz0wkRQpM,In Your Eyes - 2012 Remaster,Peter Gabriel,So (2012 Remastered),currently_listening,89.00,190.00,65.00,62.00,63.00,10B,1,2026-07-13T02:31:42.872Z,https://open.spotify.com/track/4qN7nSAVTjPfOOz0wkRQpM
17,59UvYGlOJaphdjt6jGKX5O,It's Gonna Get Better - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,83.00,181.00,59.00,59.00,63.00,10B,1,2026-07-13T06:13:36.801Z,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
18,6cX1zmXxkfhSvHW82U5CW6,The Sun,Maroon 5,Songs About Jane,currently_listening,80.00,182.00,73.00,53.00,56.00,9B,1,2026-07-13T06:09:20.735Z,https://open.spotify.com/track/6cX1zmXxkfhSvHW82U5CW6
19,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),currently_listening,88.00,211.00,90.00,54.00,67.00,11B,1,2026-07-16T05:05:28.518Z,https://open.spotify.com/track/3QZ7uX97s82HFYSmQUAN1D
20,1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,Songs About Jane,currently_listening,88.00,217.00,76.00,61.00,80.00,8B,1,2026-07-13T06:09:04.886Z,https://open.spotify.com/track/1YI0uK36eupTmw9F8kHysr
21,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,1,2026-07-13T02:24:44.541Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
22,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,1,2026-07-13T06:34:02.486Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
23,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-13T02:05:03.644Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
24,3rdsTV4jleuGxyMVno2BY1,Down On The Corner (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,108.00,241.00,67.00,82.00,92.00,8B,1,2026-07-16T05:00:18.642Z,https://open.spotify.com/track/3rdsTV4jleuGxyMVno2BY1
25,0BeR2gt9oISHk1fJGhu5bh,Lookin' Out My Back Door (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,105.00,247.00,71.00,81.00,95.00,7B,1,2026-07-16T05:00:09.504Z,https://open.spotify.com/track/0BeR2gt9oISHk1fJGhu5bh
26,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,Spice,currently_listening,110.00,252.00,86.00,77.00,89.00,1B,1,2026-07-13T06:34:47.896Z,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT
27,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,The Hits,currently_listening,113.00,249.00,77.00,89.00,83.00,3B,1,2026-07-13T06:24:26.966Z,https://open.spotify.com/track/4LmzPJDil70LpiApWfOI6O
