rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium,currently_listening,99.00,186.00,69.00,69.00,48.00,11A,1,2026-07-13T06:22:20.335Z,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
2,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,1,2026-07-13T02:25:07.803Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
3,3TLtCHUaiMHcQcJVGVW2p2,Do You Remember? - 2016 Remaster,Phil Collins,...But Seriously (2016 Remaster),currently_listening,93.00,172.00,51.00,68.00,53.00,7B,1,2026-07-13T06:12:15.086Z,https://open.spotify.com/track/3TLtCHUaiMHcQcJVGVW2p2
4,5lEyMg4GNKnMbaarvT4sRd,These Eyes,The Guess Who,Wheatfield Soul,currently_listening,96.00,170.00,38.00,56.00,76.00,9B,1,2026-07-13T06:22:42.365Z,https://open.spotify.com/track/5lEyMg4GNKnMbaarvT4sRd
5,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,102.00,171.00,56.00,78.00,37.00,2A,1,2026-07-13T06:11:30.718Z,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
6,4NHrS7oy8SFcs4YrcBJbsf,Solsbury Hill - 2002 Remastered Version,Peter Gabriel,Hit,currently_listening,102.00,177.00,63.00,68.00,46.00,1B,1,2026-07-13T02:32:13.333Z,https://open.spotify.com/track/4NHrS7oy8SFcs4YrcBJbsf
7,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,currently_listening,105.00,177.00,67.00,73.00,37.00,4B,1,2026-07-13T06:21:10.801Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
8,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long.,currently_listening,110.00,176.00,61.00,74.00,41.00,5B,1,2026-07-13T06:10:09.602Z,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
9,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-07-13T02:23:41.691Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
10,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,1,2026-07-13T01:58:28.595Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
11,2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,119.00,201.00,81.00,62.00,58.00,4B,1,2026-07-13T06:15:29.266Z,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
12,6m3yuXdLzDTgwJ1y1VnNaH,I Don't Remember,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,116.00,215.00,85.00,73.00,57.00,3B,1,2026-07-13T06:13:11.084Z,https://open.spotify.com/track/6m3yuXdLzDTgwJ1y1VnNaH
13,3CMAfzKrxKC9reX2B6x6OF,I Just Don't Care That Much,Matt Maeson,Bank On The Funeral,currently_listening,120.00,216.00,72.00,82.00,62.00,8B,1,2026-07-13T01:57:13.482Z,https://open.spotify.com/track/3CMAfzKrxKC9reX2B6x6OF
14,7zjSZQkMoGKylSq6s1rK9Y,Misunderstanding,Genesis,Duke,currently_listening,121.00,225.00,83.00,65.00,77.00,8B,1,2026-07-13T02:05:37.493Z,https://open.spotify.com/track/7zjSZQkMoGKylSq6s1rK9Y
15,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,128.00,242.00,94.00,69.00,79.00,10B,1,2026-07-13T06:14:15.151Z,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV
16,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,The Hits,currently_listening,113.00,249.00,77.00,89.00,83.00,3B,1,2026-07-13T06:24:26.966Z,https://open.spotify.com/track/4LmzPJDil70LpiApWfOI6O
17,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,Spice,currently_listening,110.00,252.00,86.00,77.00,89.00,1B,1,2026-07-13T06:34:47.896Z,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT
18,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-13T02:05:03.644Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
19,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,1,2026-07-13T06:34:02.486Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
20,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,1,2026-07-13T02:24:44.541Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
