rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1fTDYdx5zYfWJSX0JlKO8o,You'll Be In My Heart - From  Tarzan /Soundtrack Version,Phil Collins,Disney Summer Songs,currently_listening,97.00,193.00,75.00,57.00,61.00,4B,2,2026-07-19T06:00:38.958Z,https://open.spotify.com/track/1fTDYdx5zYfWJSX0JlKO8o
2,6zaKzSQwWtxqAvBvoubEWo,Nothing Lasts Forever,Maroon 5,It Won't Be Soon Before Long.,currently_listening,96.00,192.00,76.00,60.00,56.00,9A,2,2026-07-19T06:00:39.180Z,https://open.spotify.com/track/6zaKzSQwWtxqAvBvoubEWo
3,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-16T04:54:36.488Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
4,4qN7nSAVTjPfOOz0wkRQpM,In Your Eyes - 2012 Remaster,Peter Gabriel,So (2012 Remastered),currently_listening,89.00,190.00,65.00,62.00,63.00,10B,2,2026-07-19T06:00:38.935Z,https://open.spotify.com/track/4qN7nSAVTjPfOOz0wkRQpM
5,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,1,2026-07-13T02:25:07.803Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
6,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium,currently_listening,99.00,186.00,69.00,69.00,48.00,11A,2,2026-07-19T06:00:38.681Z,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
7,23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,Heart Like A Wheel,currently_listening,105.00,182.00,52.00,67.00,63.00,4B,1,2026-07-16T05:06:13.195Z,https://open.spotify.com/track/23DZLSxCK6kM8FF2RlzKDl
8,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,currently_listening,105.00,177.00,67.00,73.00,37.00,4B,1,2026-07-13T06:21:10.801Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
9,4NHrS7oy8SFcs4YrcBJbsf,Solsbury Hill - 2002 Remastered Version,Peter Gabriel,Hit,currently_listening,102.00,177.00,63.00,68.00,46.00,1B,2,2026-07-19T06:00:38.933Z,https://open.spotify.com/track/4NHrS7oy8SFcs4YrcBJbsf
10,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long.,currently_listening,110.00,176.00,61.00,74.00,41.00,5B,2,2026-07-19T06:00:39.160Z,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
