rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,2,2026-07-13T06:21:49.369Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
2,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,2,2026-07-13T02:01:26.830Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
3,7hzjac02NodsflrJiSVg2X,Who'll Stop The Rain (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,124.00,187.00,76.00,59.00,52.00,9B,2,2026-07-16T04:59:55.488Z,https://open.spotify.com/track/7hzjac02NodsflrJiSVg2X
4,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,currently_listening,123.00,187.00,63.00,68.00,56.00,10B,2,2026-07-13T06:21:02.149Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
5,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,2,2026-07-13T01:59:52.745Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
6,5E7AQh3drqwYcIQkcdUs5Y,5:15,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,126.00,181.00,85.00,43.00,53.00,8B,2,2026-07-13T06:11:13.452Z,https://open.spotify.com/track/5E7AQh3drqwYcIQkcdUs5Y
7,5fBiYwfgFmyFSP6EW1A9EY,Happy Jack,The Who,The Kids Are Alright,currently_listening,129.00,177.00,75.00,54.00,48.00,10B,2,2026-07-13T02:22:04.837Z,https://open.spotify.com/track/5fBiYwfgFmyFSP6EW1A9EY
8,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,3,2026-07-19T06:00:39.025Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
9,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,How To Save A Life,currently_listening,122.00,174.00,74.00,64.00,36.00,6B,3,2026-07-19T06:00:38.844Z,https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J
10,2ZJ0357KXCl3WTCwsPQWdQ,Story - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,120.00,170.00,81.00,47.00,42.00,8B,2,2026-07-13T06:08:52.170Z,https://open.spotify.com/track/2ZJ0357KXCl3WTCwsPQWdQ
11,3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),currently_listening,120.00,168.00,67.00,66.00,35.00,10B,2,2026-07-13T06:05:38.704Z,https://open.spotify.com/track/3cvNxYnBgh6ystYLC6NQTT
12,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,3,2026-07-19T06:00:38.830Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
13,1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),currently_listening,116.00,193.00,67.00,70.00,56.00,11B,3,2026-07-19T06:00:39.013Z,https://open.spotify.com/track/1Ud6moTC0KyXMq1Oxfien0
14,2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,119.00,201.00,81.00,62.00,58.00,4B,2,2026-07-13T06:15:29.266Z,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
15,3CMAfzKrxKC9reX2B6x6OF,I Just Don't Care That Much,Matt Maeson,Bank On The Funeral,currently_listening,120.00,216.00,72.00,82.00,62.00,8B,3,2026-07-19T06:00:38.823Z,https://open.spotify.com/track/3CMAfzKrxKC9reX2B6x6OF
16,7zjSZQkMoGKylSq6s1rK9Y,Misunderstanding,Genesis,Duke,currently_listening,121.00,225.00,83.00,65.00,77.00,8B,3,2026-07-19T06:00:38.953Z,https://open.spotify.com/track/7zjSZQkMoGKylSq6s1rK9Y
17,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,Chocolate Factory,currently_listening,133.00,218.00,52.00,80.00,86.00,3B,2,2026-07-19T06:00:38.805Z,https://open.spotify.com/track/5dNfHmqgr128gMY2tc5CeJ
