rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,currently_listening,137.00,147.00,53.00,60.00,34.00,6B,3,2026-07-19T06:00:39.088Z,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
2,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,2,2026-07-15T06:58:20.873Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
3,49MHCPzvMLXhRjDantBMVH,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),currently_listening,139.00,155.00,45.00,59.00,51.00,9B,3,2026-07-19T06:00:39.791Z,https://open.spotify.com/track/49MHCPzvMLXhRjDantBMVH
4,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,161.00,43.00,71.00,47.00,1B,3,2026-07-19T06:00:38.966Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
5,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,150.00,155.00,81.00,49.00,25.00,9B,3,2026-08-01T21:11:28.268Z,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
6,5ovPv5nkmtM7fCPvr3OOE6,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter,currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-08-01T21:11:28.295Z,https://open.spotify.com/track/5ovPv5nkmtM7fCPvr3OOE6
7,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,currently_listening,156.00,159.00,79.00,29.00,51.00,10A,2,2026-07-13T06:35:13.516Z,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM
8,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,currently_listening,155.00,144.00,66.00,43.00,35.00,3B,2,2026-07-13T02:00:13.479Z,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
9,7kXM2obnaUVl014k00cdhF,Leather and Lace - 2016 Remaster,"Stevie Nicks,Don Henley",Bella Donna (2016 Remastered),currently_listening,154.00,129.00,43.00,49.00,37.00,5B,3,2026-07-19T06:00:39.619Z,https://open.spotify.com/track/7kXM2obnaUVl014k00cdhF
10,05EHvjF8S1PCxKxzSdkm0b,Cowgirl In the Sand - Live,"Neil Young,Crazy Horse",Neil Young Archives Vol. III (1976 - 1987),currently_listening,164.00,130.00,60.00,24.00,46.00,8A,3,2026-07-19T06:00:39.334Z,https://open.spotify.com/track/05EHvjF8S1PCxKxzSdkm0b
