rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,2,2026-07-13T02:25:07.803Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
2,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium,currently_listening,99.00,186.00,69.00,69.00,48.00,11A,3,2026-07-19T06:00:38.681Z,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
3,4qN7nSAVTjPfOOz0wkRQpM,In Your Eyes - 2012 Remaster,Peter Gabriel,So (2012 Remastered),currently_listening,89.00,190.00,65.00,62.00,63.00,10B,3,2026-07-19T06:00:38.935Z,https://open.spotify.com/track/4qN7nSAVTjPfOOz0wkRQpM
4,59UvYGlOJaphdjt6jGKX5O,It's Gonna Get Better - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,83.00,181.00,59.00,59.00,63.00,10B,2,2026-07-13T06:13:36.801Z,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
5,6cX1zmXxkfhSvHW82U5CW6,The Sun,Maroon 5,Songs About Jane,currently_listening,80.00,182.00,73.00,53.00,56.00,9B,3,2026-07-19T06:00:39.178Z,https://open.spotify.com/track/6cX1zmXxkfhSvHW82U5CW6
6,1lLGOHbOgsrJ2tFQYKNK44,Me and My Friends Are Lonely,Matt Maeson,Who Killed Matt Maeson,currently_listening,74.00,165.00,49.00,67.00,49.00,5A,2,2026-07-13T01:58:47.561Z,https://open.spotify.com/track/1lLGOHbOgsrJ2tFQYKNK44
7,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,2,2026-07-16T04:57:08.720Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
8,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,3,2026-07-19T06:00:39.691Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
9,1EQoBUXD7EApSye8jmJTTg,Better That We Break,Maroon 5,It Won't Be Soon Before Long.,currently_listening,80.00,151.00,61.00,52.00,38.00,8B,2,2026-07-13T06:05:16.154Z,https://open.spotify.com/track/1EQoBUXD7EApSye8jmJTTg
10,6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,currently_listening,81.00,148.00,79.00,26.00,43.00,11A,3,2026-07-19T06:00:38.645Z,https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
11,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,2,2026-07-13T02:01:40.579Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
12,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,currently_listening,86.00,139.00,71.00,35.00,33.00,6A,2,2026-07-13T02:02:17.960Z,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
13,0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,Back to Bedlam,currently_listening,82.00,161.00,48.00,68.00,45.00,5A,2,2026-07-19T06:00:38.898Z,https://open.spotify.com/track/0vg4WnUWvze6pBOJDTq99k
14,31VLSfg86NJN74rUHQi7e8,I Know What I Like (In Your Wardrobe) - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,85.00,164.00,82.00,49.00,33.00,10B,2,2026-07-19T05:42:16.522Z,https://open.spotify.com/track/31VLSfg86NJN74rUHQi7e8
15,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,2,2026-07-16T04:56:57.659Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
16,0oZIhxPO45rQkDIMr75gK5,Man on the Corner - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,112.00,139.00,33.00,70.00,36.00,2B,2,2026-07-13T06:13:53.116Z,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
17,2EUxbBRKE07EOWW8mBkg5q,Sad,Maroon 5,Overexposed (Deluxe),currently_listening,112.00,137.00,26.00,78.00,33.00,9B,3,2026-07-19T06:00:39.162Z,https://open.spotify.com/track/2EUxbBRKE07EOWW8mBkg5q
18,2hiB8QxWic092OablwpoVC,Better Days,The Goo Goo Dolls,Let Love In,currently_listening,113.00,142.00,60.00,49.00,33.00,9B,3,2026-07-19T06:00:39.390Z,https://open.spotify.com/track/2hiB8QxWic092OablwpoVC
19,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,2,2026-07-13T02:01:05.078Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
20,2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,Mechanical Bull (Expanded Edition),currently_listening,117.00,142.00,62.00,49.00,31.00,11B,2,2026-07-16T05:13:53.049Z,https://open.spotify.com/track/2nO1DYEg1X5GHi8SSuNJQj
21,1ju7EsSGvRybSNEsRvc7qY,Simple Man,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,currently_listening,120.00,157.00,75.00,42.00,40.00,2B,3,2026-07-19T06:00:39.081Z,https://open.spotify.com/track/1ju7EsSGvRybSNEsRvc7qY
22,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-08-01T21:11:28.316Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
23,3obrfotpr4kLCKiOu2GZ4Q,My Little Town,Simon & Garfunkel,Still Crazy After All These Years,currently_listening,122.00,164.00,54.00,67.00,43.00,10B,1,2026-08-01T21:11:28.309Z,https://open.spotify.com/track/3obrfotpr4kLCKiOu2GZ4Q
24,3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),currently_listening,120.00,168.00,67.00,66.00,35.00,10B,2,2026-07-13T06:05:38.704Z,https://open.spotify.com/track/3cvNxYnBgh6ystYLC6NQTT
25,2ZJ0357KXCl3WTCwsPQWdQ,Story - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,120.00,170.00,81.00,47.00,42.00,8B,2,2026-07-13T06:08:52.170Z,https://open.spotify.com/track/2ZJ0357KXCl3WTCwsPQWdQ
26,5B4bDsnAtPF1gb30IFQhgw,You Again,Jonah Kagen,Sunflowers and Leather,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-08-01T21:11:28.265Z,https://open.spotify.com/track/5B4bDsnAtPF1gb30IFQhgw
27,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,3,2026-07-19T06:00:38.830Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
28,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,3,2026-07-19T06:00:39.030Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
29,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,currently_listening,104.00,130.00,60.00,56.00,14.00,11B,2,2026-07-19T06:00:38.853Z,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6
30,1EgeiGYBJouzsieXUiX2wF,Rubber Band Man (with Hozier),"Mumford & Sons,Hozier",Prizefighter,currently_listening,104.00,128.00,59.00,50.00,19.00,5B,1,2026-08-01T21:11:28.296Z,https://open.spotify.com/track/1EgeiGYBJouzsieXUiX2wF
