rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,Wish You Were Here,currently_listening,136.00,90.00,49.00,29.00,12.00,6A,1,2026-07-16T05:05:51.559Z,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A
2,5KvxULNXi0YofO91RtrHsU,We Said Hello Goodbye - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,142.00,94.00,35.00,47.00,12.00,10B,1,2026-07-13T02:39:32.468Z,https://open.spotify.com/track/5KvxULNXi0YofO91RtrHsU
3,7LLBFAlUOE6rUHDePQL57a,All I Need,Jack Wagner,All I Need,currently_listening,140.00,103.00,38.00,48.00,17.00,11B,1,2026-07-13T06:31:13.312Z,https://open.spotify.com/track/7LLBFAlUOE6rUHDePQL57a
4,0bLOiofyBB62YU2cNnONJG,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,currently_listening,130.00,104.00,43.00,46.00,15.00,3B,1,2026-07-13T06:29:19.652Z,https://open.spotify.com/track/0bLOiofyBB62YU2cNnONJG
5,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,currently_listening,127.00,101.00,37.00,47.00,17.00,10A,1,2026-07-13T06:28:44.103Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
6,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,1,2026-07-13T02:00:44.346Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
7,0foadg5Kw7LQlCOjchP49d,Afterglow - 2007 Remaster,Genesis,Wind & Wuthering (2007 Remaster),currently_listening,128.00,91.00,60.00,23.00,8.00,9B,1,2026-07-13T02:04:36.878Z,https://open.spotify.com/track/0foadg5Kw7LQlCOjchP49d
8,7LkQBDAiS0GVSO5JQuYDzY,In My Daughter's Eyes,Martina McBride,Martina,currently_listening,123.00,104.00,30.00,36.00,38.00,4B,1,2026-07-13T06:32:29.365Z,https://open.spotify.com/track/7LkQBDAiS0GVSO5JQuYDzY
9,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-07-16T04:55:58.393Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
10,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-07-16T05:17:02.199Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
11,10birs3L6T1PnvDwk4NXuf,The Lamb Lies Down on Broadway - 2007 Stereo Mix,Genesis,The Lamb Lies Down on Broadway (2007 Stereo Mix),currently_listening,117.00,136.00,78.00,38.00,20.00,12B,1,2026-07-13T06:15:50.968Z,https://open.spotify.com/track/10birs3L6T1PnvDwk4NXuf
12,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-13T02:21:27.892Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
13,2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,Mechanical Bull (Expanded Edition),currently_listening,117.00,142.00,62.00,49.00,31.00,11B,1,2026-07-16T05:13:53.049Z,https://open.spotify.com/track/2nO1DYEg1X5GHi8SSuNJQj
