rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5KvxULNXi0YofO91RtrHsU,We Said Hello Goodbye - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,142.00,94.00,35.00,47.00,12.00,10B,2,2026-07-19T06:00:38.963Z,https://open.spotify.com/track/5KvxULNXi0YofO91RtrHsU
2,7LLBFAlUOE6rUHDePQL57a,All I Need,Jack Wagner,All I Need,currently_listening,140.00,103.00,38.00,48.00,17.00,11B,2,2026-07-19T06:00:38.622Z,https://open.spotify.com/track/7LLBFAlUOE6rUHDePQL57a
3,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,Wish You Were Here,currently_listening,136.00,90.00,49.00,29.00,12.00,6A,1,2026-07-16T05:05:51.559Z,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A
4,4EoKbid1MFccC0VCtO5ehz,More Fool Me - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,137.00,80.00,13.00,44.00,23.00,1A,1,2026-07-13T06:14:05.016Z,https://open.spotify.com/track/4EoKbid1MFccC0VCtO5ehz
5,3m8lTUL5GxGUNSaycI77ND,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",currently_listening,147.00,75.00,17.00,32.00,26.00,6B,2,2026-07-19T06:00:38.601Z,https://open.spotify.com/track/3m8lTUL5GxGUNSaycI77ND
6,7DwXVzYDo6GNSiEw3GGC1M,Ripples,Genesis,A Trick of the Tail,currently_listening,139.00,59.00,19.00,28.00,12.00,11A,2,2026-07-19T06:00:38.943Z,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M
7,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,currently_listening,138.00,59.00,29.00,26.00,4.00,6A,1,2026-07-16T05:05:47.995Z,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
8,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,2,2026-07-19T06:00:39.361Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
9,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,currently_listening,127.00,101.00,37.00,47.00,17.00,10A,2,2026-07-19T06:00:38.983Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
10,0bLOiofyBB62YU2cNnONJG,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,currently_listening,130.00,104.00,43.00,46.00,15.00,3B,2,2026-07-19T06:00:38.661Z,https://open.spotify.com/track/0bLOiofyBB62YU2cNnONJG
11,3VyJPsb2ucaaVptLSDpJNH,I Love You,Climax Blues Band,Flying the Flag,currently_listening,132.00,125.00,45.00,56.00,24.00,6B,2,2026-07-19T06:00:39.799Z,https://open.spotify.com/track/3VyJPsb2ucaaVptLSDpJNH
12,7xGOvQukPKKQVLiJOPSmt0,Don't Let the Sun Go Down on Me,"George Michael,Elton John",Ladies & Gentlemen,currently_listening,135.00,125.00,55.00,44.00,26.00,8B,2,2026-07-19T06:00:38.877Z,https://open.spotify.com/track/7xGOvQukPKKQVLiJOPSmt0
13,6fkvIT9KFKxO8poBeKfaEf,One More Night - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,136.00,131.00,44.00,53.00,34.00,5B,1,2026-07-13T06:14:34.114Z,https://open.spotify.com/track/6fkvIT9KFKxO8poBeKfaEf
14,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,currently_listening,137.00,131.00,50.00,53.00,28.00,9B,2,2026-07-19T06:00:38.698Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
15,6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,Lonely Grill,currently_listening,140.00,134.00,54.00,56.00,24.00,3B,1,2026-07-15T07:11:06.374Z,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U
16,3xiccJ9jlTVwC8Yl66eGv5,Middle Ground,Maroon 5,Middle Ground,currently_listening,150.00,109.00,49.00,32.00,28.00,10B,2,2026-07-19T06:00:39.187Z,https://open.spotify.com/track/3xiccJ9jlTVwC8Yl66eGv5
17,0qbhFj4bVrguIZViOJOs36,Hold on My Heart - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,172.00,104.00,32.00,45.00,27.00,4A,1,2026-07-13T06:12:42.367Z,https://open.spotify.com/track/0qbhFj4bVrguIZViOJOs36
18,5W7YROOF6bFfBexY81LFjt,Babe,Styx,Cornerstone,currently_listening,169.00,56.00,20.00,27.00,9.00,10B,2,2026-07-19T06:00:38.880Z,https://open.spotify.com/track/5W7YROOF6bFfBexY81LFjt
19,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,2,2026-07-19T06:00:39.684Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
20,4P0uyibZjcXZLVeNOHBd8Q,In Too Deep - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,104.00,139.00,42.00,67.00,30.00,4B,2,2026-07-19T06:00:38.945Z,https://open.spotify.com/track/4P0uyibZjcXZLVeNOHBd8Q
21,3qmYlsTbC9CD9SGoVmaEDa,"Tonight, Tonight, Tonight - 2007 Remaster",Genesis,Invisible Touch (2007 Remaster),currently_listening,98.00,139.00,50.00,57.00,32.00,9B,1,2026-07-13T06:16:12.987Z,https://open.spotify.com/track/3qmYlsTbC9CD9SGoVmaEDa
22,7qUTZEf6bgiApJEXpMAH5y,Can't Smile Without You,Barry Manilow,Even Now,currently_listening,98.00,142.00,52.00,42.00,48.00,9B,2,2026-07-19T06:00:38.648Z,https://open.spotify.com/track/7qUTZEf6bgiApJEXpMAH5y
23,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,98.00,154.00,52.00,74.00,28.00,10B,1,2026-07-13T06:21:33.617Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
24,0Bw6iiL5mYvq5I8VCaspqG,Goodnight Goodnight,Maroon 5,It Won't Be Soon Before Long.,currently_listening,95.00,156.00,70.00,59.00,27.00,10B,2,2026-07-19T06:00:39.165Z,https://open.spotify.com/track/0Bw6iiL5mYvq5I8VCaspqG
25,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,Nimrod,currently_listening,95.00,156.00,43.00,48.00,65.00,9B,2,2026-07-19T06:00:39.557Z,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
26,6YsCavQbx3YITYsnIKvF3j,No Son of Mine - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,104.00,151.00,60.00,66.00,25.00,8B,1,2026-07-13T06:14:24.985Z,https://open.spotify.com/track/6YsCavQbx3YITYsnIKvF3j
