rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,107.00,167.00,63.00,62.00,42.00,11B,3,2026-07-19T06:00:39.319Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
2,05TOt5Vz4StdjMpEdFPlvB,All I Ask,Adele,25,currently_listening,142.00,122.00,28.00,59.00,35.00,12B,3,2026-07-19T06:00:39.199Z,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
3,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium,currently_listening,99.00,186.00,69.00,69.00,48.00,11A,3,2026-07-19T06:00:38.681Z,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
4,0AiTIiCQ15NW8QHQwSxKuR,Drowning,Backstreet Boys,The Hits--Chapter One,currently_listening,142.00,183.00,78.00,57.00,48.00,2B,2,2026-07-16T05:09:38.109Z,https://open.spotify.com/track/0AiTIiCQ15NW8QHQwSxKuR
5,7qUTZEf6bgiApJEXpMAH5y,Can't Smile Without You,Barry Manilow,Even Now,currently_listening,98.00,142.00,52.00,42.00,48.00,9B,3,2026-07-19T06:00:38.648Z,https://open.spotify.com/track/7qUTZEf6bgiApJEXpMAH5y
6,49MHCPzvMLXhRjDantBMVH,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),currently_listening,139.00,155.00,45.00,59.00,51.00,9B,3,2026-07-19T06:00:39.791Z,https://open.spotify.com/track/49MHCPzvMLXhRjDantBMVH
7,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),currently_listening,143.00,131.00,57.00,49.00,25.00,6A,2,2026-07-13T02:03:15.790Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
8,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,currently_listening,120.00,150.00,61.00,61.00,28.00,9B,3,2026-07-19T06:00:38.787Z,https://open.spotify.com/track/2WQAknZHrJAEQOFXe0F44P
9,3mj46XKJ2aEm1z7ZvbwyLi,We've Got Tonight,Bob Seger,Stranger In Town,currently_listening,130.00,130.00,45.00,52.00,33.00,1B,3,2026-07-19T06:00:39.061Z,https://open.spotify.com/track/3mj46XKJ2aEm1z7ZvbwyLi
10,489qD0Sn4Zs7XBMsExTP5R,Waves (with Jason Isbell),"Bon Jovi,Jason Isbell",Forever (Legendary Edition),currently_listening,160.00,155.00,75.00,46.00,34.00,10A,3,2026-07-19T06:00:39.774Z,https://open.spotify.com/track/489qD0Sn4Zs7XBMsExTP5R
