rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,107.00,167.00,63.00,62.00,42.00,11B,1,2026-07-15T07:18:42.267Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
2,05TOt5Vz4StdjMpEdFPlvB,All I Ask,Adele,25,currently_listening,142.00,122.00,28.00,59.00,35.00,12B,1,2026-07-13T06:38:10.132Z,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
3,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium,currently_listening,99.00,186.00,69.00,69.00,48.00,11A,1,2026-07-13T06:22:20.335Z,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
4,0CnD7Hiw6pae6rLsZw5q5W,Incomplete,Backstreet Boys,Never Gone,currently_listening,134.00,120.00,59.00,44.00,17.00,12B,1,2026-07-16T05:14:55.297Z,https://open.spotify.com/track/0CnD7Hiw6pae6rLsZw5q5W
5,0AiTIiCQ15NW8QHQwSxKuR,Drowning,Backstreet Boys,The Hits--Chapter One,currently_listening,142.00,183.00,78.00,57.00,48.00,2B,1,2026-07-16T05:09:38.109Z,https://open.spotify.com/track/0AiTIiCQ15NW8QHQwSxKuR
6,7qUTZEf6bgiApJEXpMAH5y,Can't Smile Without You,Barry Manilow,Even Now,currently_listening,98.00,142.00,52.00,42.00,48.00,9B,1,2026-07-15T07:32:48.649Z,https://open.spotify.com/track/7qUTZEf6bgiApJEXpMAH5y
7,49MHCPzvMLXhRjDantBMVH,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),currently_listening,139.00,155.00,45.00,59.00,51.00,9B,1,2026-07-15T07:32:15.237Z,https://open.spotify.com/track/49MHCPzvMLXhRjDantBMVH
8,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),currently_listening,143.00,131.00,57.00,49.00,25.00,6A,1,2026-07-13T02:03:15.790Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
9,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,currently_listening,120.00,150.00,61.00,61.00,28.00,9B,1,2026-07-13T06:23:15.885Z,https://open.spotify.com/track/2WQAknZHrJAEQOFXe0F44P
10,5wane5dFpp8xgriui6y0c7,Ol' Red,Blake Shelton,Blake Shelton,currently_listening,75.00,171.00,56.00,66.00,49.00,6B,1,2026-07-13T06:34:20.862Z,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
11,3mj46XKJ2aEm1z7ZvbwyLi,We've Got Tonight,Bob Seger,Stranger In Town,currently_listening,130.00,130.00,45.00,52.00,33.00,1B,1,2026-07-15T07:31:17.250Z,https://open.spotify.com/track/3mj46XKJ2aEm1z7ZvbwyLi
12,489qD0Sn4Zs7XBMsExTP5R,Waves,"Bon Jovi,Jason Isbell",Forever (Legendary Edition),currently_listening,160.00,155.00,75.00,46.00,34.00,10A,1,2026-07-13T06:44:39.231Z,https://open.spotify.com/track/489qD0Sn4Zs7XBMsExTP5R
13,32Gf5A7Hr8RdgggXG0Fdks,Have You Ever Really Loved A Woman? - From  Don Juan DeMarco  Soundtrack,Bryan Adams,18 Til I Die,currently_listening,146.00,141.00,48.00,57.00,36.00,9B,1,2026-07-15T07:07:32.941Z,https://open.spotify.com/track/32Gf5A7Hr8RdgggXG0Fdks
14,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,Some Hearts,currently_listening,148.00,156.00,75.00,52.00,29.00,11A,1,2026-07-16T05:12:42.537Z,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt
15,65eRcjlStTnk8opG5eIQ8Z,25 or 6 to 4,Chicago,Chicago IX: Chicago's Greatest Hits,currently_listening,148.00,225.00,87.00,61.00,77.00,9B,1,2026-07-16T05:04:56.458Z,https://open.spotify.com/track/65eRcjlStTnk8opG5eIQ8Z
16,3VyJPsb2ucaaVptLSDpJNH,I Love You,Climax Blues Band,Flying the Flag,currently_listening,132.00,125.00,45.00,56.00,24.00,6B,1,2026-07-15T07:35:18.197Z,https://open.spotify.com/track/3VyJPsb2ucaaVptLSDpJNH
17,0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,Parachutes,currently_listening,140.00,131.00,55.00,56.00,20.00,10A,1,2026-07-15T07:54:27.743Z,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
18,2K2M0TcglCRLLpFOzKeFZA,Sunshine Of Your Love,Cream,Disraeli Gears (Deluxe Edition),currently_listening,115.00,200.00,59.00,68.00,73.00,10B,1,2026-07-16T04:58:02.802Z,https://open.spotify.com/track/2K2M0TcglCRLLpFOzKeFZA
19,6HuANi4awD1cZX4BgYwiNM,Don't Think of Me,Dido,No Angel,currently_listening,94.00,133.00,61.00,51.00,21.00,1A,1,2026-07-16T05:18:27.869Z,https://open.spotify.com/track/6HuANi4awD1cZX4BgYwiNM
20,0bLOiofyBB62YU2cNnONJG,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,currently_listening,130.00,104.00,43.00,46.00,15.00,3B,1,2026-07-13T06:29:19.652Z,https://open.spotify.com/track/0bLOiofyBB62YU2cNnONJG
21,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,currently_listening,137.00,147.00,53.00,60.00,34.00,6B,1,2026-07-15T07:20:30.036Z,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
22,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,currently_listening,137.00,131.00,50.00,53.00,28.00,9B,1,2026-07-15T07:36:39.102Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
23,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-07-16T05:17:02.199Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
24,7DwXVzYDo6GNSiEw3GGC1M,Ripples,Genesis,A Trick of the Tail,currently_listening,139.00,59.00,19.00,28.00,12.00,11A,1,2026-07-13T02:04:24.446Z,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M
25,0HWHskHvBQnAzJHVvOYMRG,Dance on a Volcano - 2007 Remaster,Genesis,A Trick of the Tail (2007 Remaster),currently_listening,123.00,155.00,85.00,34.00,36.00,4B,1,2026-07-13T06:11:52.419Z,https://open.spotify.com/track/0HWHskHvBQnAzJHVvOYMRG
26,5dX7gE8mUL5iJQVzgXCqdj,Squonk - 2007 Remaster,Genesis,A Trick of the Tail (2007 Remaster),currently_listening,172.00,150.00,79.00,31.00,40.00,11B,1,2026-07-13T06:15:20.768Z,https://open.spotify.com/track/5dX7gE8mUL5iJQVzgXCqdj
27,0oZIhxPO45rQkDIMr75gK5,Man on the Corner - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,112.00,139.00,33.00,70.00,36.00,2B,1,2026-07-13T06:13:53.116Z,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
28,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,128.00,242.00,94.00,69.00,79.00,10B,1,2026-07-13T06:14:15.151Z,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV
29,6gyU6PaPpzTCUYzZcVICwk,Follow You Follow Me - 2007 Remaster,Genesis,And Then There Were Three (2007 Remaster),currently_listening,186.00,186.00,70.00,39.00,77.00,9B,1,2026-07-13T02:04:42.941Z,https://open.spotify.com/track/6gyU6PaPpzTCUYzZcVICwk
30,7zjSZQkMoGKylSq6s1rK9Y,Misunderstanding,Genesis,Duke,currently_listening,121.00,225.00,83.00,65.00,77.00,8B,1,2026-07-13T02:05:37.493Z,https://open.spotify.com/track/7zjSZQkMoGKylSq6s1rK9Y
31,6qiuoKeOzWOMV1zn4Mq40o,Turn It on Again - 2007 Remaster,Genesis,Duke (2007 Remaster),currently_listening,128.00,151.00,86.00,48.00,17.00,9B,1,2026-07-13T02:06:00.224Z,https://open.spotify.com/track/6qiuoKeOzWOMV1zn4Mq40o
32,59UvYGlOJaphdjt6jGKX5O,It's Gonna Get Better - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,83.00,181.00,59.00,59.00,63.00,10B,1,2026-07-13T06:13:36.801Z,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
33,6P2lntEX32VCDfkmPHrpxU,Taking It All Too Hard - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,109.00,188.00,57.00,73.00,58.00,12B,1,2026-07-13T06:15:40.036Z,https://open.spotify.com/track/6P2lntEX32VCDfkmPHrpxU
34,4P0uyibZjcXZLVeNOHBd8Q,In Too Deep - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,104.00,139.00,42.00,67.00,30.00,4B,1,2026-07-13T02:05:17.310Z,https://open.spotify.com/track/4P0uyibZjcXZLVeNOHBd8Q
35,1dMilrhgON9TIGPVdWG2dX,Throwing It All Away - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,84.00,128.00,61.00,38.00,29.00,2B,1,2026-07-13T06:16:02.336Z,https://open.spotify.com/track/1dMilrhgON9TIGPVdWG2dX
36,3qmYlsTbC9CD9SGoVmaEDa,"Tonight, Tonight, Tonight - 2007 Remaster",Genesis,Invisible Touch (2007 Remaster),currently_listening,98.00,139.00,50.00,57.00,32.00,9B,1,2026-07-13T06:16:12.987Z,https://open.spotify.com/track/3qmYlsTbC9CD9SGoVmaEDa
37,1a1xoTlWpndO6azw57dKdJ,Dancing with the Moonlit Knight - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,86.00,103.00,54.00,30.00,19.00,10B,1,2026-07-13T06:12:04.818Z,https://open.spotify.com/track/1a1xoTlWpndO6azw57dKdJ
38,4EoKbid1MFccC0VCtO5ehz,More Fool Me - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,137.00,80.00,13.00,44.00,23.00,1A,1,2026-07-13T06:14:05.016Z,https://open.spotify.com/track/4EoKbid1MFccC0VCtO5ehz
39,10birs3L6T1PnvDwk4NXuf,The Lamb Lies Down on Broadway - 2007 Stereo Mix,Genesis,The Lamb Lies Down on Broadway (2007 Stereo Mix),currently_listening,117.00,136.00,78.00,38.00,20.00,12B,1,2026-07-13T06:15:50.968Z,https://open.spotify.com/track/10birs3L6T1PnvDwk4NXuf
40,0qbhFj4bVrguIZViOJOs36,Hold on My Heart - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,172.00,104.00,32.00,45.00,27.00,4A,1,2026-07-13T06:12:42.367Z,https://open.spotify.com/track/0qbhFj4bVrguIZViOJOs36
41,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-13T02:05:03.644Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
42,6YsCavQbx3YITYsnIKvF3j,No Son of Mine - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,104.00,151.00,60.00,66.00,25.00,8B,1,2026-07-13T06:14:24.985Z,https://open.spotify.com/track/6YsCavQbx3YITYsnIKvF3j
43,0foadg5Kw7LQlCOjchP49d,Afterglow - 2007 Remaster,Genesis,Wind & Wuthering (2007 Remaster),currently_listening,128.00,91.00,60.00,23.00,8.00,9B,1,2026-07-13T02:04:36.878Z,https://open.spotify.com/track/0foadg5Kw7LQlCOjchP49d
44,7xGOvQukPKKQVLiJOPSmt0,Don't Let the Sun Go Down on Me,"George Michael,Elton John",Ladies & Gentlemen,currently_listening,135.00,125.00,55.00,44.00,26.00,8B,1,2026-07-13T06:26:49.147Z,https://open.spotify.com/track/7xGOvQukPKKQVLiJOPSmt0
45,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-07-16T04:54:45.460Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
46,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,Nimrod,currently_listening,95.00,156.00,43.00,48.00,65.00,9B,1,2026-07-15T07:27:54.532Z,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
47,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-13T01:59:52.745Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
48,10fddGyyeUquZZ2uPTjD7P,Better Than Me,Hinder,Extreme Behavior,currently_listening,140.00,138.00,68.00,45.00,25.00,7A,1,2026-07-16T05:21:34.754Z,https://open.spotify.com/track/10fddGyyeUquZZ2uPTjD7P
49,40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,Extreme Behavior,currently_listening,129.00,147.00,74.00,48.00,25.00,10B,1,2026-07-16T05:09:07.393Z,https://open.spotify.com/track/40LQiUUUKXVGyNs09lHVjW
50,2MtlU2e5PmuKSrX5mhSjOO,She Says,Howie Day,Australia,currently_listening,93.00,117.00,49.00,44.00,24.00,8B,1,2026-07-16T05:21:12.054Z,https://open.spotify.com/track/2MtlU2e5PmuKSrX5mhSjOO
51,7LLBFAlUOE6rUHDePQL57a,All I Need,Jack Wagner,All I Need,currently_listening,140.00,103.00,38.00,48.00,17.00,11B,1,2026-07-13T06:31:13.312Z,https://open.spotify.com/track/7LLBFAlUOE6rUHDePQL57a
52,3tCXkho2JrhnYygrSMgKyH,Hammers and Strings (A Lullaby),Jack's Mannequin,The Glass Passenger,currently_listening,125.00,140.00,59.00,47.00,34.00,4B,1,2026-07-15T07:02:19.685Z,https://open.spotify.com/track/3tCXkho2JrhnYygrSMgKyH
53,08hh1QNXTUJ6cD9zEZ798r,Swim,Jack's Mannequin,The Glass Passenger,currently_listening,200.00,150.00,90.00,31.00,29.00,5B,1,2026-07-13T06:22:33.817Z,https://open.spotify.com/track/08hh1QNXTUJ6cD9zEZ798r
54,6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over",Jeff Buckley,Grace,currently_listening,119.00,114.00,60.00,39.00,15.00,10B,1,2026-07-16T05:18:50.051Z,https://open.spotify.com/track/6Jv7kjGkhY2fT4yuBF3aTz
55,3m8lTUL5GxGUNSaycI77ND,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",currently_listening,147.00,75.00,17.00,32.00,26.00,6B,1,2026-07-13T06:24:48.253Z,https://open.spotify.com/track/3m8lTUL5GxGUNSaycI77ND
56,2HN9JHAzTdBudTC3Nzt53C,Bad Moon Rising (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,180.00,222.00,81.00,47.00,94.00,10B,1,2026-07-16T05:00:27.320Z,https://open.spotify.com/track/2HN9JHAzTdBudTC3Nzt53C
57,3rdsTV4jleuGxyMVno2BY1,Down On The Corner (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,108.00,241.00,67.00,82.00,92.00,8B,1,2026-07-16T05:00:18.642Z,https://open.spotify.com/track/3rdsTV4jleuGxyMVno2BY1
58,0BeR2gt9oISHk1fJGhu5bh,Lookin' Out My Back Door (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,105.00,247.00,71.00,81.00,95.00,7B,1,2026-07-16T05:00:09.504Z,https://open.spotify.com/track/0BeR2gt9oISHk1fJGhu5bh
