rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4fF34Yf5KsfUbCORyLGpEj,Aaron's Party (Come Get It),Aaron Carter,Aaron's Party (Come Get It),favorites_archive,117.00,274.00,89.00,94.00,91.00,3B,2,2026-07-19T06:00:38.677Z,https://open.spotify.com/track/4fF34Yf5KsfUbCORyLGpEj
2,6doSV1UQjyKxiNCnBnDTeG,The Chanukah Song,Adam Sandler,What the Hell Happened to Me?,favorites_archive,89.00,119.00,50.00,36.00,33.00,11B,3,2026-07-19T06:00:39.758Z,https://open.spotify.com/track/6doSV1UQjyKxiNCnBnDTeG
3,22dkeAApcTHKbnVaJTehVV,Quiet Hearts,Amy Stroup,The Other Side of Love Sessions,favorites_archive,112.00,161.00,50.00,57.00,54.00,8B,2,2026-07-15T07:46:04.566Z,https://open.spotify.com/track/22dkeAApcTHKbnVaJTehVV
4,1jlG3KJ3gdYmhfuySFfpO1,I'm with You,Avril Lavigne,Let Go,favorites_archive,152.00,108.00,41.00,46.00,21.00,11B,3,2026-07-19T06:00:38.858Z,https://open.spotify.com/track/1jlG3KJ3gdYmhfuySFfpO1
5,36vTL8WP4ZoD1bbUaW0V3E,Bad Company - 2015 Remaster,Bad Company,Bad Company (Deluxe),favorites_archive,114.00,146.00,47.00,55.00,44.00,4B,2,2026-07-15T07:41:35.106Z,https://open.spotify.com/track/36vTL8WP4ZoD1bbUaW0V3E
6,5FMXrphygZ4z3gVDHGWxgl,Copacabana (At the Copa) - Short Version,Barry Manilow,Dance Vault Mixes - Copacabana (At The Copa),favorites_archive,117.00,217.00,90.00,61.00,66.00,6A,3,2026-07-19T06:00:38.650Z,https://open.spotify.com/track/5FMXrphygZ4z3gVDHGWxgl
7,4ErUhFToT1yX52MeHqH8OY,Wind Beneath My Wings,Bette Midler,Experience The Divine (Greatest Hits),favorites_archive,124.00,115.00,46.00,51.00,18.00,6B,3,2026-07-19T06:00:38.707Z,https://open.spotify.com/track/4ErUhFToT1yX52MeHqH8OY
8,2JCTiiJQFWQNC0Zp8rsJRB,(I've Had) The Time Of My Life - theme from the motion picture  Dirty Dancing,"Bill Medley,Jennifer Warnes",The Best Of Bill Medley,favorites_archive,108.00,195.00,78.00,66.00,51.00,11A,3,2026-07-19T06:00:39.564Z,https://open.spotify.com/track/2JCTiiJQFWQNC0Zp8rsJRB
9,4aaOblwrIiVnScKL51pGdo,You're Only Human (Second Wind),Billy Joel,Greatest Hits Volume I & Volume II,favorites_archive,131.00,244.00,80.00,76.00,88.00,5B,2,2026-07-19T06:00:38.767Z,https://open.spotify.com/track/4aaOblwrIiVnScKL51pGdo
10,5wane5dFpp8xgriui6y0c7,Ol' Red,Blake Shelton,Blake Shelton,favorites_archive,75.00,171.00,56.00,66.00,49.00,6B,3,2026-07-19T06:00:38.785Z,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
11,39C5FuZ8C8M0QI8CrMsPkR,Foreplay / Long Time,Boston,Boston,favorites_archive,119.00,131.00,66.00,44.00,21.00,7B,2,2026-07-16T05:19:04.658Z,https://open.spotify.com/track/39C5FuZ8C8M0QI8CrMsPkR
12,6eBK3edMW7bEzecF1eCezc,(Everything I Do) I Do It For You,Bryan Adams,Waking Up The Neighbours,favorites_archive,131.00,115.00,37.00,53.00,25.00,3B,3,2026-07-19T06:00:39.502Z,https://open.spotify.com/track/6eBK3edMW7bEzecF1eCezc
13,4pCNJwixy2ImFncaPY2yE2,Love Will Keep Us Together,Captain & Tennille,Love Will Keep Us Together,favorites_archive,130.00,234.00,79.00,62.00,93.00,12B,2,2026-07-19T06:00:38.625Z,https://open.spotify.com/track/4pCNJwixy2ImFncaPY2yE2
14,49RUdNvwSiUTC8fBh4KKoC,Nobody Does It Better,Carly Simon,The Spy Who Loved Me (Original Motion Picture Soundtrack),favorites_archive,135.00,111.00,40.00,37.00,34.00,6B,3,2026-07-19T06:00:38.613Z,https://open.spotify.com/track/49RUdNvwSiUTC8fBh4KKoC
15,542C7PqR1oEfl63hlhQO4V,The Most Beautiful Girl,Charlie Rich,Behind Closed Doors,favorites_archive,103.00,131.00,32.00,58.00,41.00,9B,2,2026-07-19T06:00:38.882Z,https://open.spotify.com/track/542C7PqR1oEfl63hlhQO4V
16,4OJFkrRQqol4FsPesF8eu4,Saturday in the Park - 2002 Remaster,Chicago,Chicago V (Expanded & Remastered),favorites_archive,114.00,204.00,76.00,67.00,61.00,9B,3,2026-07-19T06:00:38.968Z,https://open.spotify.com/track/4OJFkrRQqol4FsPesF8eu4
17,0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,Chicago,Chicago X,favorites_archive,104.00,127.00,56.00,43.00,28.00,1B,2,2026-07-15T07:16:04.640Z,https://open.spotify.com/track/0KMGxYKeUzK9wc5DZCt3HT
18,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,favorites_archive,138.00,153.00,62.00,49.00,42.00,4A,3,2026-07-19T06:00:39.275Z,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b
19,0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,Daniel Powter,favorites_archive,140.00,191.00,79.00,60.00,52.00,5B,3,2026-07-19T06:00:38.684Z,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK
20,6rG4bDP9eK16QTtVQKw9zZ,Changes - 1999 Remaster,David Bowie,Best of Bowie,favorites_archive,114.00,129.00,36.00,54.00,39.00,8B,2,2026-07-15T07:14:07.631Z,https://open.spotify.com/track/6rG4bDP9eK16QTtVQKw9zZ
21,1g2nJvSNGFj145mRiT6usx,Run Joey Run,David Geddes,Run Joey Run,favorites_archive,147.00,125.00,48.00,41.00,36.00,6B,3,2026-07-19T06:00:39.394Z,https://open.spotify.com/track/1g2nJvSNGFj145mRiT6usx
22,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,favorites_archive,123.00,123.00,45.00,57.00,21.00,3B,3,2026-07-19T06:00:38.795Z,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
23,2QgWuCtBpNIpl5trmKCxRf,American Pie,Don McLean,The Best Of Don McLean,favorites_archive,138.00,154.00,51.00,53.00,50.00,9B,3,2026-07-19T06:00:39.049Z,https://open.spotify.com/track/2QgWuCtBpNIpl5trmKCxRf
24,3yIF4ZfaHPnPxG8tDPoNls,MacArthur Park - Single Version,Donna Summer,On The Radio: Greatest Hits Volumes I & II,favorites_archive,131.00,171.00,67.00,57.00,47.00,9A,2,2026-07-13T06:26:08.881Z,https://open.spotify.com/track/3yIF4ZfaHPnPxG8tDPoNls
25,42tYHqMxXxXHAAWqLaoOfQ,MacArthur Park - Single Version,Donna Summer,On The Radio: Greatest Hits Volumes I & II,favorites_archive,,,,,,,2,2026-07-19T06:00:38.621Z,https://open.spotify.com/track/42tYHqMxXxXHAAWqLaoOfQ
26,4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,Eagles (2013 Remaster),favorites_archive,139.00,198.00,67.00,57.00,74.00,9B,2,2026-07-19T06:00:38.759Z,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr
27,561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,Encore (Deluxe Version),favorites_archive,84.00,157.00,68.00,64.00,25.00,8B,2,2026-07-19T06:00:38.711Z,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s
28,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,The Eminem Show,favorites_archive,112.00,224.00,67.00,91.00,66.00,9B,2,2026-07-19T06:00:38.713Z,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
29,2wdX7seKD9pK35aZF3kMbY,Don't Turn Off The Lights,Enrique Iglesias,Escape,favorites_archive,,,,,,,2,2026-07-19T06:00:38.655Z,https://open.spotify.com/track/2wdX7seKD9pK35aZF3kMbY
30,5L5ErMQqrAoVrGdENv4tkR,Don't Turn Off The Lights,Enrique Iglesias,Escape,favorites_archive,103.00,182.00,85.00,77.00,20.00,9B,2,2026-07-13T06:31:38.431Z,https://open.spotify.com/track/5L5ErMQqrAoVrGdENv4tkR
31,24Gxm7Eh7tO83E26LG0CsY,Hero,Enrique Iglesias,Escape,favorites_archive,152.00,137.00,65.00,57.00,15.00,9B,3,2026-07-19T06:00:38.652Z,https://open.spotify.com/track/24Gxm7Eh7tO83E26LG0CsY
32,4bokvPXjX8yJ7botcbR7SX,D-U-C-K-I-E,Ernie,"Sesame Street: Sesame Road, Vol. 2",favorites_archive,137.00,143.00,33.00,55.00,55.00,10B,2,2026-07-15T07:51:28.415Z,https://open.spotify.com/track/4bokvPXjX8yJ7botcbR7SX
33,6RpiAj9Ofv0Uqp6n2OuRoh,In the Ayer (feat. will.I.am),"Flo Rida,will.i.am",Mail on Sunday,favorites_archive,126.00,223.00,75.00,83.00,65.00,4A,2,2026-07-19T06:00:38.715Z,https://open.spotify.com/track/6RpiAj9Ofv0Uqp6n2OuRoh
34,6Q4m72Zmjc28NUgqOTcBoT,On The Sunny Side Of The Street - Remastered,Frank Sinatra,Come Swing With Me! (Remastered),favorites_archive,120.00,150.00,21.00,61.00,68.00,6B,3,2026-07-19T06:00:38.884Z,https://open.spotify.com/track/6Q4m72Zmjc28NUgqOTcBoT
35,5ZXHIeyneAhJHjR1JQ2cYs,Summer Wind,Frank Sinatra,Ultimate Sinatra,favorites_archive,132.00,133.00,43.00,35.00,55.00,4B,2,2026-07-13T06:27:14.415Z,https://open.spotify.com/track/5ZXHIeyneAhJHjR1JQ2cYs
36,7nL48xOPl0CraSaxKonp8j,That's Life,Frank Sinatra,Ultimate Sinatra,favorites_archive,113.00,172.00,69.00,45.00,58.00,10B,2,2026-07-13T06:27:40.680Z,https://open.spotify.com/track/7nL48xOPl0CraSaxKonp8j
