rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3iD7f8biGSkrgGB609uzCR,True Colors - 2016 Remaster,Phil Collins,The Singles (Expanded),favorites_archive,172.00,165.00,52.00,63.00,50.00,2B,1,2026-07-13T06:16:21.101Z,https://open.spotify.com/track/3iD7f8biGSkrgGB609uzCR
2,5ZXHIeyneAhJHjR1JQ2cYs,Summer Wind,Frank Sinatra,Ultimate Sinatra,favorites_archive,132.00,133.00,43.00,35.00,55.00,4B,1,2026-07-13T06:27:14.415Z,https://open.spotify.com/track/5ZXHIeyneAhJHjR1JQ2cYs
3,7nL48xOPl0CraSaxKonp8j,That's Life,Frank Sinatra,Ultimate Sinatra,favorites_archive,113.00,172.00,69.00,45.00,58.00,10B,1,2026-07-13T06:27:40.680Z,https://open.spotify.com/track/7nL48xOPl0CraSaxKonp8j
4,4ODWgs1CVAZKDbryEodjiz,"Theme From New York, New York",Frank Sinatra,Ultimate Sinatra,favorites_archive,109.00,154.00,59.00,39.00,56.00,10B,1,2026-07-13T06:27:31.331Z,https://open.spotify.com/track/4ODWgs1CVAZKDbryEodjiz
5,0ixibp47KfmqFlOJ9V4FZs,The Best Is Yet To Come,"Frank Sinatra,Count Basie",Ultimate Sinatra: The Centennial Collection,favorites_archive,109.00,142.00,40.00,64.00,38.00,4B,1,2026-07-13T06:27:24.812Z,https://open.spotify.com/track/0ixibp47KfmqFlOJ9V4FZs
6,2EPr9Wx7e1cpGEbNAtuN7x,Surfin' U.S.A,The Beach Boys,50 Big Ones: Greatest Hits,favorites_archive,161.00,233.00,81.00,55.00,97.00,5B,1,2026-07-13T06:39:38.633Z,https://open.spotify.com/track/2EPr9Wx7e1cpGEbNAtuN7x
7,5FMXrphygZ4z3gVDHGWxgl,Copacabana (At the Copa) - Short Version,Barry Manilow,Dance Vault Mixes - Copacabana (At The Copa),favorites_archive,117.00,217.00,90.00,61.00,66.00,6A,1,2026-07-13T06:31:45.429Z,https://open.spotify.com/track/5FMXrphygZ4z3gVDHGWxgl
8,0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,Daniel Powter,favorites_archive,140.00,191.00,79.00,60.00,52.00,5B,1,2026-07-13T06:32:06.377Z,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK
9,1g2nJvSNGFj145mRiT6usx,Run Joey Run,David Geddes,Run Joey Run,favorites_archive,147.00,125.00,48.00,41.00,36.00,6B,1,2026-07-13T06:39:25.045Z,https://open.spotify.com/track/1g2nJvSNGFj145mRiT6usx
10,1jlG3KJ3gdYmhfuySFfpO1,I'm with You,Avril Lavigne,Let Go,favorites_archive,152.00,108.00,41.00,46.00,21.00,11B,1,2026-07-13T06:35:26.366Z,https://open.spotify.com/track/1jlG3KJ3gdYmhfuySFfpO1
11,4dZhQj20JbKlD9oR0X8kjZ,Bright Lights,Matchbox Twenty,More Than You Think You Are,favorites_archive,80.00,125.00,73.00,32.00,20.00,12B,1,2026-07-13T06:31:24.267Z,https://open.spotify.com/track/4dZhQj20JbKlD9oR0X8kjZ
12,5L5ErMQqrAoVrGdENv4tkR,Don't Turn Off The Lights,Enrique Iglesias,Escape,favorites_archive,103.00,182.00,85.00,77.00,20.00,9B,1,2026-07-13T06:31:38.431Z,https://open.spotify.com/track/5L5ErMQqrAoVrGdENv4tkR
13,24Gxm7Eh7tO83E26LG0CsY,Hero,Enrique Iglesias,Escape,favorites_archive,152.00,137.00,65.00,57.00,15.00,9B,1,2026-07-13T06:31:32.097Z,https://open.spotify.com/track/24Gxm7Eh7tO83E26LG0CsY
14,7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,The Chicks,Fly,favorites_archive,123.00,218.00,70.00,71.00,77.00,8B,1,2026-07-13T06:32:19.162Z,https://open.spotify.com/track/7rqaqQurHzR5xHAhdm1gmM
15,2QgWuCtBpNIpl5trmKCxRf,American Pie,Don McLean,The Best Of Don McLean,favorites_archive,138.00,154.00,51.00,53.00,50.00,9B,1,2026-07-13T06:25:25.698Z,https://open.spotify.com/track/2QgWuCtBpNIpl5trmKCxRf
16,3yIF4ZfaHPnPxG8tDPoNls,MacArthur Park - Single Version,Donna Summer,On The Radio: Greatest Hits Volumes I & II,favorites_archive,131.00,171.00,67.00,57.00,47.00,9A,1,2026-07-13T06:26:08.881Z,https://open.spotify.com/track/3yIF4ZfaHPnPxG8tDPoNls
17,1Pq1ySROrhPJ1ljTcZPy83,Long Live Rock - Single Mix,The Who,The Kids Are Alright,favorites_archive,129.00,189.00,84.00,47.00,58.00,10B,1,2026-07-13T06:46:16.525Z,https://open.spotify.com/track/1Pq1ySROrhPJ1ljTcZPy83
18,7rIovIsXE6kMn629b7kDig,I Will Survive,Gloria Gaynor,Love Tracks,favorites_archive,117.00,235.00,78.00,77.00,80.00,8A,1,2026-07-13T06:37:22.478Z,https://open.spotify.com/track/7rIovIsXE6kMn629b7kDig
19,49RUdNvwSiUTC8fBh4KKoC,Nobody Does It Better,Carly Simon,The Spy Who Loved Me (Original Motion Picture Soundtrack),favorites_archive,135.00,111.00,40.00,37.00,34.00,6B,1,2026-07-13T06:25:44.066Z,https://open.spotify.com/track/49RUdNvwSiUTC8fBh4KKoC
20,6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover,Paul Simon,Still Crazy After All These Years,favorites_archive,102.00,148.00,37.00,82.00,29.00,9B,1,2026-07-13T06:31:00.848Z,https://open.spotify.com/track/6Qb7gtV6Q4MnUjSbkFcopl
