rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,currently_listening,120.00,150.00,61.00,61.00,28.00,9B,1,2026-07-13T06:23:15.885Z,https://open.spotify.com/track/2WQAknZHrJAEQOFXe0F44P
2,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,currently_listening,122.00,153.00,60.00,61.00,32.00,8B,1,2026-07-13T01:57:38.931Z,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
3,0HWHskHvBQnAzJHVvOYMRG,Dance on a Volcano - 2007 Remaster,Genesis,A Trick of the Tail (2007 Remaster),currently_listening,123.00,155.00,85.00,34.00,36.00,4B,1,2026-07-13T06:11:52.419Z,https://open.spotify.com/track/0HWHskHvBQnAzJHVvOYMRG
4,1ju7EsSGvRybSNEsRvc7qY,Simple Man,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,currently_listening,120.00,157.00,75.00,42.00,40.00,2B,1,2026-07-15T07:45:17.173Z,https://open.spotify.com/track/1ju7EsSGvRybSNEsRvc7qY
5,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,currently_listening,126.00,160.00,47.00,73.00,40.00,7B,1,2026-07-13T01:59:08.128Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
6,1UvGv4XWZrVDrxbGKJfA0p,Back At Your Door,Maroon 5,It Won't Be Soon Before Long.,currently_listening,112.00,159.00,62.00,65.00,32.00,5B,1,2026-07-13T06:01:31.972Z,https://open.spotify.com/track/1UvGv4XWZrVDrxbGKJfA0p
7,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-07-13T02:01:05.078Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
8,2hiB8QxWic092OablwpoVC,Better Days,The Goo Goo Dolls,Let Love In,currently_listening,113.00,142.00,60.00,49.00,33.00,9B,1,2026-07-15T07:08:11.086Z,https://open.spotify.com/track/2hiB8QxWic092OablwpoVC
9,0oZIhxPO45rQkDIMr75gK5,Man on the Corner - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,112.00,139.00,33.00,70.00,36.00,2B,1,2026-07-13T06:13:53.116Z,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
10,2EUxbBRKE07EOWW8mBkg5q,Sad,Maroon 5,Overexposed (Deluxe),currently_listening,112.00,137.00,26.00,78.00,33.00,9B,1,2026-07-13T06:08:04.652Z,https://open.spotify.com/track/2EUxbBRKE07EOWW8mBkg5q
