rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2aX3Sk35kyD6ywyfdtt64Z,Secret World,Peter Gabriel,Us (Remastered Version),save_for_later,115.00,149.00,64.00,63.00,22.00,10B,1,2026-07-13T02:32:02.318Z,https://open.spotify.com/track/2aX3Sk35kyD6ywyfdtt64Z
2,5aramQ0GUxy5EMs7XI94GP,Hospital Beds - Live Rising,Cold War Kids,Hospital Beds (Live Rising),save_for_later,98.00,140.00,48.00,45.00,47.00,12B,1,2026-07-13T06:13:01.323Z,https://open.spotify.com/track/5aramQ0GUxy5EMs7XI94GP
3,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,save_for_later,123.00,187.00,63.00,68.00,56.00,10B,1,2026-07-13T06:21:02.149Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
4,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,save_for_later,90.00,111.00,34.00,55.00,22.00,3B,1,2026-07-13T06:21:21.112Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
5,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,save_for_later,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-13T06:22:05.833Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
6,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,save_for_later,130.00,143.00,46.00,70.00,27.00,8B,1,2026-07-13T06:22:01.615Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
7,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,save_for_later,130.00,224.00,64.00,73.00,87.00,4A,1,2026-07-13T06:45:15.678Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
8,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,save_for_later,120.00,134.00,36.00,82.00,16.00,10B,1,2026-07-13T06:20:57.079Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
9,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,save_for_later,120.00,129.00,37.00,72.00,20.00,10B,1,2026-07-13T06:21:25.879Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
10,5xRcy8i64lENBk48rOe7K8,A.I,"OneRepublic,Peter Gabriel",Oh My My,save_for_later,118.00,164.00,67.00,71.00,26.00,9A,1,2026-07-13T02:31:09.435Z,https://open.spotify.com/track/5xRcy8i64lENBk48rOe7K8
11,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,110.00,167.00,59.00,79.00,29.00,4A,1,2026-07-13T06:21:16.963Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
12,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,179.00,50.00,80.00,49.00,12B,1,2026-07-13T06:20:34.500Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
13,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,98.00,154.00,52.00,74.00,28.00,10B,1,2026-07-13T06:21:33.617Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
14,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-13T06:20:37.866Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
15,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,124.00,41.00,75.00,8.00,9B,1,2026-07-13T06:20:44.929Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
16,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,save_for_later,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-13T06:19:30.381Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
17,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,save_for_later,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-13T06:19:39.600Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
18,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,save_for_later,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-13T06:19:44.229Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
19,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,save_for_later,135.00,162.00,70.00,54.00,38.00,7B,1,2026-07-13T06:19:49.596Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
20,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,save_for_later,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-13T06:19:57.064Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
21,3aMmkUThZiT8ynSTh5Xntk,King,Rainbow Kitten Surprise,bones,save_for_later,154.00,204.00,93.00,55.00,56.00,9B,1,2026-07-13T06:20:03.880Z,https://open.spotify.com/track/3aMmkUThZiT8ynSTh5Xntk
22,7mCHJYr4E23AXPt5ntMCPA,Legendary,"Bon Jovi,James Bay",Forever (Legendary Edition),save_for_later,130.00,219.00,93.00,54.00,72.00,3B,1,2026-07-13T06:44:47.227Z,https://open.spotify.com/track/7mCHJYr4E23AXPt5ntMCPA
23,4MJpRELMm9Sa70kJqwi8by,Living in Paradise,"Bon Jovi,Avril Lavigne",Forever (Legendary Edition),save_for_later,140.00,199.00,82.00,61.00,56.00,1B,1,2026-07-13T06:44:25.077Z,https://open.spotify.com/track/4MJpRELMm9Sa70kJqwi8by
24,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,save_for_later,141.00,132.00,57.00,59.00,16.00,3B,1,2026-07-13T06:20:08.729Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
25,6qZ5GReTiCxI4dzYqGURtf,Seeds,"Bon Jovi,Ryan Tedder",Forever (Legendary Edition),save_for_later,132.00,179.00,90.00,53.00,36.00,5B,1,2026-07-13T06:44:32.461Z,https://open.spotify.com/track/6qZ5GReTiCxI4dzYqGURtf
26,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,save_for_later,156.00,166.00,70.00,66.00,30.00,6B,1,2026-07-13T06:20:13.029Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
