rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5aramQ0GUxy5EMs7XI94GP,Hospital Beds - Live Rising,Cold War Kids,Hospital Beds (Live Rising),save_for_later,98.00,140.00,48.00,45.00,47.00,12B,1,2026-07-13T06:13:01.323Z,https://open.spotify.com/track/5aramQ0GUxy5EMs7XI94GP
2,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,179.00,50.00,80.00,49.00,12B,1,2026-07-13T06:20:34.500Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
3,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-13T06:20:37.866Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
4,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,124.00,41.00,75.00,8.00,9B,1,2026-07-13T06:20:44.929Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
5,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,save_for_later,91.00,168.00,87.00,54.00,27.00,11B,1,2026-07-13T06:44:57.126Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
6,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,save_for_later,120.00,129.00,37.00,72.00,20.00,10B,1,2026-07-13T06:21:25.879Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
7,5A7eooPKJHtr0UJmatjH4a,"Another Brick in the Wall, Pt. 3",Pink Floyd,The Wall,save_for_later,103.00,157.00,47.00,65.00,45.00,10B,1,2026-07-15T07:20:52.795Z,https://open.spotify.com/track/5A7eooPKJHtr0UJmatjH4a
8,3kiOcEPP4WyssVslhHSL7A,Days We Left Behind,Paul McCartney,Days We Left Behind,save_for_later,99.00,136.00,37.00,69.00,30.00,1B,1,2026-07-13T06:43:57.226Z,https://open.spotify.com/track/3kiOcEPP4WyssVslhHSL7A
9,2aX3Sk35kyD6ywyfdtt64Z,Secret World,Peter Gabriel,Us (Remastered Version),save_for_later,115.00,149.00,64.00,63.00,22.00,10B,1,2026-07-13T02:32:02.318Z,https://open.spotify.com/track/2aX3Sk35kyD6ywyfdtt64Z
10,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,save_for_later,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-13T06:19:30.381Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
