rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3qmYlsTbC9CD9SGoVmaEDa,"Tonight, Tonight, Tonight - 2007 Remaster",Genesis,Invisible Touch (2007 Remaster),currently_listening,98.00,139.00,50.00,57.00,32.00,9B,1,2026-07-13T06:16:12.987Z,https://open.spotify.com/track/3qmYlsTbC9CD9SGoVmaEDa
2,4P0uyibZjcXZLVeNOHBd8Q,In Too Deep - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,104.00,139.00,42.00,67.00,30.00,4B,1,2026-07-13T02:05:17.310Z,https://open.spotify.com/track/4P0uyibZjcXZLVeNOHBd8Q
3,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,1,2026-07-13T06:48:20.451Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
4,0oZIhxPO45rQkDIMr75gK5,Man on the Corner - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,112.00,139.00,33.00,70.00,36.00,2B,1,2026-07-13T06:13:53.116Z,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
5,2EUxbBRKE07EOWW8mBkg5q,Sad,Maroon 5,Overexposed (Deluxe),currently_listening,112.00,137.00,26.00,78.00,33.00,9B,1,2026-07-13T06:08:04.652Z,https://open.spotify.com/track/2EUxbBRKE07EOWW8mBkg5q
6,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-07-13T02:01:05.078Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
7,10birs3L6T1PnvDwk4NXuf,The Lamb Lies Down on Broadway - 2007 Stereo Mix,Genesis,The Lamb Lies Down on Broadway (2007 Stereo Mix),currently_listening,117.00,136.00,78.00,38.00,20.00,12B,1,2026-07-13T06:15:50.968Z,https://open.spotify.com/track/10birs3L6T1PnvDwk4NXuf
8,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-13T02:21:27.892Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
9,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-13T02:24:33.488Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
10,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,currently_listening,116.00,119.00,38.00,77.00,4.00,10B,1,2026-07-13T01:59:42.375Z,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
11,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,116.00,119.00,50.00,58.00,11.00,3B,1,2026-07-13T02:39:10.574Z,https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz
12,6YsCavQbx3YITYsnIKvF3j,No Son of Mine - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,104.00,151.00,60.00,66.00,25.00,8B,1,2026-07-13T06:14:24.985Z,https://open.spotify.com/track/6YsCavQbx3YITYsnIKvF3j
13,0Bw6iiL5mYvq5I8VCaspqG,Goodnight Goodnight,Maroon 5,It Won't Be Soon Before Long.,currently_listening,95.00,156.00,70.00,59.00,27.00,10B,1,2026-07-13T06:06:08.370Z,https://open.spotify.com/track/0Bw6iiL5mYvq5I8VCaspqG
14,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,currently_listening,86.00,139.00,71.00,35.00,33.00,6A,1,2026-07-13T02:02:17.960Z,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
15,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-07-13T02:01:40.579Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
16,6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,currently_listening,81.00,148.00,79.00,26.00,43.00,11A,1,2026-07-13T06:27:01.830Z,https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
17,1EQoBUXD7EApSye8jmJTTg,Better That We Break,Maroon 5,It Won't Be Soon Before Long.,currently_listening,80.00,151.00,61.00,52.00,38.00,8B,1,2026-07-13T06:05:16.154Z,https://open.spotify.com/track/1EQoBUXD7EApSye8jmJTTg
18,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,1,2026-07-13T06:23:53.948Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
19,1lLGOHbOgsrJ2tFQYKNK44,Me and My Friends Are Lonely,Matt Maeson,Who Killed Matt Maeson,currently_listening,74.00,165.00,49.00,67.00,49.00,5A,1,2026-07-13T01:58:47.561Z,https://open.spotify.com/track/1lLGOHbOgsrJ2tFQYKNK44
20,1dMilrhgON9TIGPVdWG2dX,Throwing It All Away - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,84.00,128.00,61.00,38.00,29.00,2B,1,2026-07-13T06:16:02.336Z,https://open.spotify.com/track/1dMilrhgON9TIGPVdWG2dX
21,3nvNRZQBWzW9xn50KKXGem,That’s My Cue (Live),Matt Maeson,That's My Cue: A Solo Experience,currently_listening,84.00,114.00,56.00,37.00,21.00,11B,1,2026-07-13T02:00:29.012Z,https://open.spotify.com/track/3nvNRZQBWzW9xn50KKXGem
22,1a1xoTlWpndO6azw57dKdJ,Dancing with the Moonlit Knight - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,86.00,103.00,54.00,30.00,19.00,10B,1,2026-07-13T06:12:04.818Z,https://open.spotify.com/track/1a1xoTlWpndO6azw57dKdJ
23,64i1dyG9Td5z5Q0TCG17Pb,Secret,Maroon 5,Songs About Jane,currently_listening,88.00,101.00,44.00,42.00,15.00,7B,1,2026-07-13T06:08:37.619Z,https://open.spotify.com/track/64i1dyG9Td5z5Q0TCG17Pb
24,6DEFVerhYVJ6ZkPJiPl5Sm,Separate Lives - 2016 Remaster,"Phil Collins,Marilyn Martin",The Singles (Expanded),currently_listening,98.00,85.00,31.00,34.00,20.00,12B,1,2026-07-13T06:15:07.566Z,https://open.spotify.com/track/6DEFVerhYVJ6ZkPJiPl5Sm
25,7HVLE4CWBQjQi3Vyiz0fbe,"See Me, Feel Me - Single Version",The Who,The Who Hits 50 (Deluxe),currently_listening,94.00,80.00,34.00,38.00,8.00,8B,1,2026-07-13T02:23:01.905Z,https://open.spotify.com/track/7HVLE4CWBQjQi3Vyiz0fbe
