rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,currently_listening,86.00,139.00,71.00,35.00,33.00,6A,1,2026-07-13T02:02:17.960Z,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
2,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-07-13T02:01:40.579Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
3,6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,currently_listening,81.00,148.00,79.00,26.00,43.00,11A,1,2026-07-13T06:27:01.830Z,https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
4,1EQoBUXD7EApSye8jmJTTg,Better That We Break,Maroon 5,It Won't Be Soon Before Long.,currently_listening,80.00,151.00,61.00,52.00,38.00,8B,1,2026-07-13T06:05:16.154Z,https://open.spotify.com/track/1EQoBUXD7EApSye8jmJTTg
5,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,1,2026-07-13T06:23:53.948Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
6,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,1,2026-07-16T04:57:08.720Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
7,1lLGOHbOgsrJ2tFQYKNK44,Me and My Friends Are Lonely,Matt Maeson,Who Killed Matt Maeson,currently_listening,74.00,165.00,49.00,67.00,49.00,5A,1,2026-07-13T01:58:47.561Z,https://open.spotify.com/track/1lLGOHbOgsrJ2tFQYKNK44
8,5wane5dFpp8xgriui6y0c7,Ol' Red,Blake Shelton,Blake Shelton,currently_listening,75.00,171.00,56.00,66.00,49.00,6B,1,2026-07-13T06:34:20.862Z,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
9,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-07-16T04:54:45.460Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
10,58hzFlHm1gKIJzRMSt0vWV,Carry On,"The Score,AWOLNATION",Carry On,currently_listening,92.00,169.00,74.00,55.00,40.00,8B,1,2026-07-16T04:54:57.386Z,https://open.spotify.com/track/58hzFlHm1gKIJzRMSt0vWV
11,0Bw6iiL5mYvq5I8VCaspqG,Goodnight Goodnight,Maroon 5,It Won't Be Soon Before Long.,currently_listening,95.00,156.00,70.00,59.00,27.00,10B,1,2026-07-13T06:06:08.370Z,https://open.spotify.com/track/0Bw6iiL5mYvq5I8VCaspqG
12,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,Nimrod,currently_listening,95.00,156.00,43.00,48.00,65.00,9B,1,2026-07-15T07:27:54.532Z,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
13,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,98.00,154.00,52.00,74.00,28.00,10B,1,2026-07-13T06:21:33.617Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
14,6YsCavQbx3YITYsnIKvF3j,No Son of Mine - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,104.00,151.00,60.00,66.00,25.00,8B,1,2026-07-13T06:14:24.985Z,https://open.spotify.com/track/6YsCavQbx3YITYsnIKvF3j
15,4P0uyibZjcXZLVeNOHBd8Q,In Too Deep - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,104.00,139.00,42.00,67.00,30.00,4B,1,2026-07-13T02:05:17.310Z,https://open.spotify.com/track/4P0uyibZjcXZLVeNOHBd8Q
16,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,1,2026-07-13T06:48:20.451Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
17,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,1,2026-07-16T04:56:57.659Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
18,3qmYlsTbC9CD9SGoVmaEDa,"Tonight, Tonight, Tonight - 2007 Remaster",Genesis,Invisible Touch (2007 Remaster),currently_listening,98.00,139.00,50.00,57.00,32.00,9B,1,2026-07-13T06:16:12.987Z,https://open.spotify.com/track/3qmYlsTbC9CD9SGoVmaEDa
19,7qUTZEf6bgiApJEXpMAH5y,Can't Smile Without You,Barry Manilow,Even Now,currently_listening,98.00,142.00,52.00,42.00,48.00,9B,1,2026-07-15T07:32:48.649Z,https://open.spotify.com/track/7qUTZEf6bgiApJEXpMAH5y
