rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2HN9JHAzTdBudTC3Nzt53C,Bad Moon Rising (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,180.00,222.00,81.00,47.00,94.00,10B,1,2026-07-16T05:00:27.320Z,https://open.spotify.com/track/2HN9JHAzTdBudTC3Nzt53C
2,5B7XIcS5T76NJZFOHX30Io,Are You Happy Now,Michelle Branch,Hotel Paper,currently_listening,180.00,203.00,83.00,48.00,72.00,4B,1,2026-07-13T06:35:53.467Z,https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
3,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T02:02:02.328Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
4,1Bj6YgjjPbEb4jhQ50T8tJ,Back In The High Life Again,Steve Winwood,Back In The High Life,currently_listening,169.00,175.00,50.00,60.00,65.00,10B,1,2026-07-13T06:29:42.921Z,https://open.spotify.com/track/1Bj6YgjjPbEb4jhQ50T8tJ
5,4egy2d8QiyXn5tzVQiptTb,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,currently_listening,164.00,169.00,71.00,41.00,57.00,9B,1,2026-07-13T06:33:13.016Z,https://open.spotify.com/track/4egy2d8QiyXn5tzVQiptTb
6,6gyU6PaPpzTCUYzZcVICwk,Follow You Follow Me - 2007 Remaster,Genesis,And Then There Were Three (2007 Remaster),currently_listening,186.00,186.00,70.00,39.00,77.00,9B,1,2026-07-13T02:04:42.941Z,https://open.spotify.com/track/6gyU6PaPpzTCUYzZcVICwk
7,4rVvheUQ2wQpn5uXX5l0gS,The Real Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,149.00,199.00,93.00,49.00,57.00,4A,1,2026-07-13T02:26:59.961Z,https://open.spotify.com/track/4rVvheUQ2wQpn5uXX5l0gS
8,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,1,2026-07-13T06:21:57.850Z,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
9,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),currently_listening,138.00,219.00,85.00,59.00,75.00,2B,1,2026-07-15T08:03:27.534Z,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
10,65eRcjlStTnk8opG5eIQ8Z,25 or 6 to 4,Chicago,Chicago IX: Chicago's Greatest Hits,currently_listening,148.00,225.00,87.00,61.00,77.00,9B,1,2026-07-16T05:04:56.458Z,https://open.spotify.com/track/65eRcjlStTnk8opG5eIQ8Z
