rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1zqllQUMCgMaInr0CzFVll,Wake Up Call,Maroon 5,It Won't Be Soon Before Long.,currently_listening,164.00,255.00,95.00,63.00,97.00,9A,1,2026-07-13T06:10:50.087Z,https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
2,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),currently_listening,138.00,219.00,85.00,59.00,75.00,2B,1,2026-07-15T08:03:27.534Z,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
3,1c2MXiju7DNPSfsKoVbHlg,Wipe Your Eyes,Maroon 5,Overexposed (Deluxe),currently_listening,137.00,214.00,91.00,61.00,62.00,9A,1,2026-07-13T06:09:55.253Z,https://open.spotify.com/track/1c2MXiju7DNPSfsKoVbHlg
4,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,128.00,242.00,94.00,69.00,79.00,10B,1,2026-07-13T06:14:15.151Z,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV
5,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,The Hits,currently_listening,113.00,249.00,77.00,89.00,83.00,3B,1,2026-07-13T06:24:26.966Z,https://open.spotify.com/track/4LmzPJDil70LpiApWfOI6O
6,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,Spice,currently_listening,110.00,252.00,86.00,77.00,89.00,1B,1,2026-07-13T06:34:47.896Z,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT
7,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-13T02:05:03.644Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
8,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,1,2026-07-13T06:34:02.486Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
9,7sapKrjDij2fpDVj0GxP66,She Will Be Loved,Maroon 5,Songs About Jane,currently_listening,102.00,196.00,71.00,71.00,54.00,5A,1,2026-07-13T06:08:26.869Z,https://open.spotify.com/track/7sapKrjDij2fpDVj0GxP66
10,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,When The World Comes Down,currently_listening,100.00,196.00,69.00,72.00,55.00,12B,1,2026-07-13T06:33:27.884Z,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
11,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,currently_listening,122.00,153.00,60.00,61.00,32.00,8B,1,2026-07-13T01:57:38.931Z,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
12,4F2t297QK40XFcIHqkmLHs,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,126.00,154.00,67.00,51.00,36.00,4B,1,2026-07-13T06:13:27.217Z,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
13,6qiuoKeOzWOMV1zn4Mq40o,Turn It on Again - 2007 Remaster,Genesis,Duke (2007 Remaster),currently_listening,128.00,151.00,86.00,48.00,17.00,9B,1,2026-07-13T02:06:00.224Z,https://open.spotify.com/track/6qiuoKeOzWOMV1zn4Mq40o
14,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,1,2026-07-15T06:58:20.873Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
15,49MHCPzvMLXhRjDantBMVH,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),currently_listening,139.00,155.00,45.00,59.00,51.00,9B,1,2026-07-15T07:32:15.237Z,https://open.spotify.com/track/49MHCPzvMLXhRjDantBMVH
16,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,156.00,42.00,70.00,44.00,1B,1,2026-07-13T02:39:18.821Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
17,5jzXPJKT7dbUXfjp4dowb6,Don't Let Him Steal Your Heart Away - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",currently_listening,139.00,160.00,61.00,60.00,39.00,3B,1,2026-07-13T06:12:28.315Z,https://open.spotify.com/track/5jzXPJKT7dbUXfjp4dowb6
18,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,currently_listening,137.00,147.00,53.00,60.00,34.00,6B,1,2026-07-15T07:20:30.036Z,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
19,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-07-13T02:02:39.660Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
20,7kXM2obnaUVl014k00cdhF,Leather and Lace - 2016 Remaster,"Stevie Nicks,Don Henley",Bella Donna (2016 Remastered),currently_listening,154.00,129.00,43.00,49.00,37.00,5B,1,2026-07-13T06:42:01.113Z,https://open.spotify.com/track/7kXM2obnaUVl014k00cdhF
