rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0bLOiofyBB62YU2cNnONJG,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,currently_listening,130.00,104.00,43.00,46.00,15.00,3B,3,2026-07-19T06:00:38.661Z,https://open.spotify.com/track/0bLOiofyBB62YU2cNnONJG
2,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,currently_listening,127.00,101.00,37.00,47.00,17.00,10A,3,2026-07-19T06:00:38.983Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
3,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,3,2026-07-19T06:00:39.361Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
4,7LkQBDAiS0GVSO5JQuYDzY,In My Daughter's Eyes,Martina McBride,Martina,currently_listening,123.00,104.00,30.00,36.00,38.00,4B,3,2026-07-19T06:00:38.703Z,https://open.spotify.com/track/7LkQBDAiS0GVSO5JQuYDzY
5,2daz5cSUMul4An2vCSERJC,Quadrophenia,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,123.00,110.00,67.00,32.00,11.00,12B,2,2026-07-13T06:14:55.585Z,https://open.spotify.com/track/2daz5cSUMul4An2vCSERJC
6,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,currently_listening,123.00,112.00,26.00,48.00,38.00,9B,3,2026-07-19T06:00:38.979Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
7,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,3,2026-07-19T06:00:38.985Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
8,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,2,2026-07-16T04:55:58.393Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
9,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,3,2026-08-01T21:11:28.291Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
10,1UTweT08J2Yxn5h0O7uL5e,Does Anybody Really Know What Time It Is? - 2002 Remaster,Chicago,Chicago Transit Authority,currently_listening,118.00,125.00,46.00,53.00,26.00,8B,1,2026-08-01T21:11:28.310Z,https://open.spotify.com/track/1UTweT08J2Yxn5h0O7uL5e
