rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4nnJRbVecvQwqf3OQP4mja,These Days,Bon Jovi,These Days,currently_listening,131.00,138.00,83.00,34.00,21.00,9A,1,2026-07-14T03:57:09.385Z,https://open.spotify.com/track/4nnJRbVecvQwqf3OQP4mja
2,2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,Cross Road,currently_listening,141.00,137.00,66.00,38.00,33.00,12B,1,2026-07-14T03:22:13.114Z,https://open.spotify.com/track/2RChe0r2cMoyOvuKobZy44
3,3pLTOP0G0etiWUknFoRpsr,The Cave,Mumford & Sons,Sigh No More,currently_listening,142.00,141.00,49.00,58.00,34.00,12B,1,2026-07-14T02:51:30.513Z,https://open.spotify.com/track/3pLTOP0G0etiWUknFoRpsr
4,2kXjRzwcTZhGLnVjUud8l3,Little Lion Man,Mumford & Sons,Sigh No More,currently_listening,139.00,147.00,51.00,52.00,44.00,7B,1,2026-07-14T03:48:20.912Z,https://open.spotify.com/track/2kXjRzwcTZhGLnVjUud8l3
5,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,156.00,42.00,70.00,44.00,1B,1,2026-07-14T04:06:56.185Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
6,4F2t297QK40XFcIHqkmLHs,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,126.00,154.00,67.00,51.00,36.00,4B,1,2026-07-14T04:05:46.902Z,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
7,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-07-14T03:36:00.297Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
8,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-14T04:01:36.454Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
9,07UFnnK3uPIuKv5Rs9TmXl,Orange Juice,Noah Kahan,Stick Season,currently_listening,120.00,125.00,38.00,66.00,21.00,11B,1,2026-07-14T03:53:45.993Z,https://open.spotify.com/track/07UFnnK3uPIuKv5Rs9TmXl
10,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-07-14T03:35:21.687Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
11,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,1,2026-07-14T04:08:02.155Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
12,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-14T04:02:11.207Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
13,3ZQYhvXr4SXcmiWqmEnRS0,Lover of the Light,Mumford & Sons,Babel (Deluxe Version),currently_listening,107.00,135.00,69.00,30.00,36.00,10B,1,2026-07-14T03:51:14.506Z,https://open.spotify.com/track/3ZQYhvXr4SXcmiWqmEnRS0
14,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,1,2026-07-14T04:09:23.199Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
15,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,currently_listening,107.00,156.00,87.00,39.00,30.00,9A,1,2026-07-14T03:30:23.443Z,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
16,0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,Lady Gaga,Hold My Hand (Music From The Motion Picture  Top Gun: Maverick ),currently_listening,148.00,136.00,62.00,52.00,22.00,9B,1,2026-07-14T03:10:38.773Z,https://open.spotify.com/track/0oWraSo5ASJ0h1BEagTyEw
