rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1JBa9B1iA4yNVpJ5wVGrZH,From Yesterday,Thirty Seconds To Mars,A Beautiful Lie,currently_listening,135.00,148.00,88.00,47.00,13.00,6B,1,2026-07-20T02:25:00.071Z,https://open.spotify.com/track/1JBa9B1iA4yNVpJ5wVGrZH
2,4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,Night Visions,currently_listening,136.00,147.00,78.00,45.00,24.00,11B,1,2026-07-20T02:25:00.142Z,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
3,2kXjRzwcTZhGLnVjUud8l3,Little Lion Man,Mumford & Sons,Sigh No More,currently_listening,139.00,147.00,51.00,52.00,44.00,7B,1,2026-07-14T03:48:20.912Z,https://open.spotify.com/track/2kXjRzwcTZhGLnVjUud8l3
4,6p8DGrcAUBuLUgDIKcUn0P,hometown,cleopatrick,hometown,currently_listening,139.00,151.00,83.00,32.00,36.00,6A,1,2026-07-20T02:25:00.185Z,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P
5,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,156.00,42.00,70.00,44.00,1B,2,2026-07-20T02:24:59.878Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
6,5xyACR2lzIyzFepF4qlAas,Not Meant to Be,Theory of a Deadman,Scars & Souvenirs (Special Edition),currently_listening,143.00,146.00,78.00,42.00,26.00,3B,1,2026-07-20T02:25:00.088Z,https://open.spotify.com/track/5xyACR2lzIyzFepF4qlAas
7,3pLTOP0G0etiWUknFoRpsr,The Cave,Mumford & Sons,Sigh No More,currently_listening,142.00,141.00,49.00,58.00,34.00,12B,1,2026-07-14T02:51:30.513Z,https://open.spotify.com/track/3pLTOP0G0etiWUknFoRpsr
8,2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,Cross Road,currently_listening,141.00,137.00,66.00,38.00,33.00,12B,1,2026-07-14T03:22:13.114Z,https://open.spotify.com/track/2RChe0r2cMoyOvuKobZy44
9,7dZ1Odmx9jWIweQSatnRqo,Million Reasons,Lady Gaga,Joanne (Deluxe),currently_listening,130.00,124.00,42.00,67.00,15.00,8B,1,2026-07-14T03:10:52.958Z,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
10,07UFnnK3uPIuKv5Rs9TmXl,Orange Juice,Noah Kahan,Stick Season,currently_listening,120.00,125.00,38.00,66.00,21.00,11B,1,2026-07-14T03:53:45.993Z,https://open.spotify.com/track/07UFnnK3uPIuKv5Rs9TmXl
11,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-07-14T03:35:21.687Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
12,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,2,2026-07-20T02:24:59.887Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
13,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,116.00,119.00,50.00,58.00,11.00,3B,1,2026-07-14T04:06:50.005Z,https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz
14,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-14T04:02:11.207Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
