rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-14T03:38:16.155Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
2,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,currently_listening,126.00,180.00,54.00,47.00,79.00,10A,1,2026-07-14T04:08:09.837Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
3,6Xxvdy1m9TX9HTxOzQcfuV,Grigio Girls,Lady Gaga,Joanne (Deluxe),currently_listening,128.00,179.00,51.00,74.00,54.00,3B,1,2026-07-14T03:19:34.091Z,https://open.spotify.com/track/6Xxvdy1m9TX9HTxOzQcfuV
4,5fBiYwfgFmyFSP6EW1A9EY,Happy Jack,The Who,The Kids Are Alright,currently_listening,129.00,177.00,75.00,54.00,48.00,10B,1,2026-07-14T04:01:57.513Z,https://open.spotify.com/track/5fBiYwfgFmyFSP6EW1A9EY
5,17lu4tymfnhmcIDlzBbtAb,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),currently_listening,134.00,176.00,92.00,37.00,47.00,12B,1,2026-07-14T03:30:12.257Z,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb
6,0cIQEeA1OD5XzUjuplVfiT,Ditmas,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,144.00,178.00,73.00,53.00,52.00,8B,1,2026-07-14T03:50:09.850Z,https://open.spotify.com/track/0cIQEeA1OD5XzUjuplVfiT
7,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-07-14T03:39:09.343Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
8,6fybp4N6eW3bsFAvARxyVe,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,139.00,217.00,94.00,52.00,71.00,1A,1,2026-07-14T03:55:58.104Z,https://open.spotify.com/track/6fybp4N6eW3bsFAvARxyVe
9,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),currently_listening,138.00,219.00,85.00,59.00,75.00,2B,1,2026-07-14T03:06:41.738Z,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
10,7feSbMqJGg9yL0s6ypxy9S,Girls on Film,Duran Duran,Decade,currently_listening,132.00,223.00,86.00,71.00,66.00,10A,1,2026-07-14T02:59:59.126Z,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
11,50ZpPgU81payZxI2H7QXNM,Born To Be My Baby,Bon Jovi,New Jersey (Deluxe Edition),currently_listening,131.00,225.00,96.00,53.00,76.00,9B,1,2026-07-14T03:57:53.414Z,https://open.spotify.com/track/50ZpPgU81payZxI2H7QXNM
12,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,130.00,221.00,84.00,57.00,80.00,8B,1,2026-07-14T03:01:44.990Z,https://open.spotify.com/track/7N3PAbqfTjSEU1edb2tY8j
13,1Q5kgpp4pmyGqPwNBzkSrw,Roadhouse Blues,The Doors,Morrison Hotel,currently_listening,121.00,215.00,63.00,62.00,90.00,11B,1,2026-07-14T04:04:27.845Z,https://open.spotify.com/track/1Q5kgpp4pmyGqPwNBzkSrw
14,5EWtBjCLy21d1hY9zdaEe8,Keep The Faith,Bon Jovi,Keep The Faith,currently_listening,118.00,211.00,97.00,57.00,57.00,4A,1,2026-07-14T03:57:00.769Z,https://open.spotify.com/track/5EWtBjCLy21d1hY9zdaEe8
15,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,currently_listening,118.00,196.00,50.00,66.00,80.00,11B,1,2026-07-14T03:34:49.807Z,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
16,5LYJ631w9ps5h9tdvac7yP,Easy Lover,"Philip Bailey,Phil Collins",Chinese Wall (Expanded Edition),currently_listening,129.00,259.00,92.00,74.00,93.00,3B,1,2026-07-14T04:05:24.713Z,https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP
