rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,130.00,221.00,84.00,57.00,80.00,8B,1,2026-07-14T03:01:44.990Z,https://open.spotify.com/track/7N3PAbqfTjSEU1edb2tY8j
2,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,currently_listening,130.00,224.00,64.00,73.00,87.00,4A,1,2026-07-20T02:25:00.154Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
3,50ZpPgU81payZxI2H7QXNM,Born To Be My Baby,Bon Jovi,New Jersey (Deluxe Edition),currently_listening,131.00,225.00,96.00,53.00,76.00,9B,1,2026-07-14T03:57:53.414Z,https://open.spotify.com/track/50ZpPgU81payZxI2H7QXNM
4,7feSbMqJGg9yL0s6ypxy9S,Girls on Film,Duran Duran,Decade,currently_listening,132.00,223.00,86.00,71.00,66.00,10A,2,2026-07-20T02:24:59.970Z,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
5,15rjQH7nTcTomKwfVMd4xl,Go Your Own Way,Fleetwood Mac,Greatest Hits,currently_listening,136.00,223.00,81.00,60.00,82.00,7B,1,2026-07-20T02:24:59.876Z,https://open.spotify.com/track/15rjQH7nTcTomKwfVMd4xl
6,5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,Working Class Dog,currently_listening,132.00,238.00,83.00,73.00,82.00,10B,1,2026-07-20T02:24:59.958Z,https://open.spotify.com/track/5RsUlxLto4NZbhJpqJbHfN
7,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,136.00,250.00,90.00,64.00,96.00,10A,1,2026-07-20T02:25:00.172Z,https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
8,2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono,The Rolling Stones,Out Of Our Heads,currently_listening,136.00,251.00,86.00,72.00,93.00,10B,1,2026-07-20T02:24:59.929Z,https://open.spotify.com/track/2PzU4IB8Dr6mxV3lHuaG34
9,5LYJ631w9ps5h9tdvac7yP,Easy Lover,"Philip Bailey,Phil Collins",Chinese Wall (Expanded Edition),currently_listening,129.00,259.00,92.00,74.00,93.00,3B,1,2026-07-14T04:05:24.713Z,https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP
10,5yqS1eBrDMx7bbcGilON0N,Down Here Waiting,Blue October,Down Here Waiting,currently_listening,150.00,227.00,95.00,54.00,78.00,10B,1,2026-07-20T02:25:00.227Z,https://open.spotify.com/track/5yqS1eBrDMx7bbcGilON0N
11,5XRHGXut00SrJUFmcn2lQF,All The Right Moves,OneRepublic,Waking Up,currently_listening,146.00,213.00,95.00,53.00,65.00,8B,1,2026-07-20T02:25:00.100Z,https://open.spotify.com/track/5XRHGXut00SrJUFmcn2lQF
12,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-14T03:42:20.082Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
