rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-07-14T03:43:43.610Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
2,2g7gviEeJr6pyxO7G35EWQ,Paradise By the Dashboard Light,Meat Loaf,Bat Out Of Hell,currently_listening,173.00,169.00,87.00,33.00,49.00,10B,2,2026-07-20T02:24:59.949Z,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ
3,3iD7f8biGSkrgGB609uzCR,True Colors - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,172.00,165.00,52.00,63.00,50.00,2B,1,2026-07-14T04:06:13.988Z,https://open.spotify.com/track/3iD7f8biGSkrgGB609uzCR
4,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-14T03:42:26.450Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
5,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-14T03:40:21.696Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
6,3cAV6C1QhgW6B83LjvE9T4,Tompkins Square Park,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,162.00,165.00,75.00,47.00,43.00,7A,1,2026-07-14T03:52:52.590Z,https://open.spotify.com/track/3cAV6C1QhgW6B83LjvE9T4
7,7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,"Lady Gaga,Bruno Mars",MAYHEM,currently_listening,158.00,162.00,60.00,52.00,50.00,11A,1,2026-07-14T03:19:03.941Z,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ
8,4iJ3ZOcL5REtkoX7GNLPvQ,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter (Extended Edition),currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-07-14T03:49:30.996Z,https://open.spotify.com/track/4iJ3ZOcL5REtkoX7GNLPvQ
9,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,currently_listening,155.00,152.00,71.00,53.00,28.00,6B,1,2026-07-20T02:25:00.158Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
10,2KQrrkOaaQWltWn6toCmfL,The Wolf,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,153.00,151.00,71.00,43.00,37.00,10B,1,2026-07-14T03:52:41.337Z,https://open.spotify.com/track/2KQrrkOaaQWltWn6toCmfL
11,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,150.00,155.00,81.00,49.00,25.00,9B,1,2026-07-20T02:25:00.058Z,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
12,63HLXPAJ7yfSdvT9ad50rt,What If,Simple Plan,Simple Plan,currently_listening,160.00,143.00,93.00,34.00,16.00,5B,1,2026-07-20T02:25:00.082Z,https://open.spotify.com/track/63HLXPAJ7yfSdvT9ad50rt
13,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-07-14T03:40:49.328Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
14,6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,The Doors,L.A. Woman,currently_listening,171.00,178.00,73.00,35.00,70.00,10B,1,2026-07-14T04:04:02.492Z,https://open.spotify.com/track/6DmfWj5kOa1fX8AwN9byOn
15,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-07-14T03:41:22.852Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
16,5NAiPIEzxAexFE3ucV18Q8,Run For Cover,The Killers,Wonderful Wonderful,currently_listening,165.00,192.00,95.00,47.00,50.00,7B,1,2026-07-20T02:25:00.201Z,https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
17,3iU2qsthCTo5EeTE03l3Si,Doors,Noah Kahan,The Great Divide,currently_listening,164.00,191.00,64.00,60.00,67.00,10A,1,2026-07-14T03:33:17.628Z,https://open.spotify.com/track/3iU2qsthCTo5EeTE03l3Si
18,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,currently_listening,156.00,179.00,65.00,65.00,49.00,11B,2,2026-07-20T02:24:59.922Z,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
19,5Re8AyLirdL9F5VeLI8JzN,She Is,The Fray,How To Save A Life,currently_listening,139.00,179.00,82.00,50.00,47.00,6A,1,2026-07-20T02:25:00.103Z,https://open.spotify.com/track/5Re8AyLirdL9F5VeLI8JzN
20,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-14T03:38:16.155Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
21,0E5VCfEC70ubAAHfjRasAK,Hot Patootie - Bless My Soul,Meat Loaf,The Rocky Horror Picture Show - Original Soundtrack,currently_listening,163.00,209.00,76.00,47.00,86.00,3B,1,2026-07-14T04:09:42.913Z,https://open.spotify.com/track/0E5VCfEC70ubAAHfjRasAK
22,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,currently_listening,174.00,204.00,79.00,54.00,71.00,4B,1,2026-07-14T03:00:03.987Z,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1
23,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-07-20T02:25:00.237Z,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
