rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5ngcqrs4Xq915GUqNtNNr5,Young Blood,Noah Kahan,Busyhead,currently_listening,85.00,148.00,46.00,67.00,35.00,1B,1,2026-07-14T03:37:02.481Z,https://open.spotify.com/track/5ngcqrs4Xq915GUqNtNNr5
2,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know,Arctic Monkeys,AM,currently_listening,85.00,149.00,53.00,55.00,41.00,7B,1,2026-07-20T02:25:00.150Z,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
3,6fJld32axCH9Aw7XlVLoGG,Man On A Mission,The Black Keys,Man On A Mission,currently_listening,89.00,157.00,91.00,40.00,26.00,9A,1,2026-07-20T02:25:00.235Z,https://open.spotify.com/track/6fJld32axCH9Aw7XlVLoGG
4,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-07-14T03:38:30.909Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
5,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),currently_listening,90.00,173.00,90.00,41.00,42.00,11B,1,2026-07-20T02:24:59.935Z,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8
6,3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,Third Eye Blind,Third Eye Blind,currently_listening,80.00,172.00,59.00,56.00,57.00,7B,1,2026-07-20T02:25:00.023Z,https://open.spotify.com/track/3Uvx1TO0Kg5HgGPk58lHXv
7,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,1,2026-07-14T03:33:53.676Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
8,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,1,2026-07-14T04:09:39.087Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
9,07HqIg8BnB1lJElnw2ZiSR,I'll Be There For You,Bon Jovi,New Jersey (Deluxe Edition),currently_listening,73.00,140.00,73.00,44.00,23.00,10B,1,2026-07-14T03:22:22.292Z,https://open.spotify.com/track/07HqIg8BnB1lJElnw2ZiSR
10,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,currently_listening,81.00,137.00,53.00,55.00,29.00,8A,1,2026-07-14T03:37:24.651Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
11,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-07-14T03:39:59.943Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
12,0ZLBD6hHGN9LYOtNlu2n8e,This Ain't A Love Song,Bon Jovi,These Days,currently_listening,88.00,113.00,64.00,35.00,14.00,12B,1,2026-07-14T03:57:13.289Z,https://open.spotify.com/track/0ZLBD6hHGN9LYOtNlu2n8e
13,27U4sg4Z7tCnQ55jETIXDA,Where Are You Now,Mumford & Sons,Babel (Deluxe Version),currently_listening,84.00,98.00,34.00,52.00,12.00,12B,1,2026-07-14T03:53:13.584Z,https://open.spotify.com/track/27U4sg4Z7tCnQ55jETIXDA
14,7GRUpcvSQM9HrnC2CjYPG4,The Best Of Times,Styx,Paradise Theatre,currently_listening,79.00,98.00,32.00,34.00,32.00,8B,1,2026-07-20T02:24:59.900Z,https://open.spotify.com/track/7GRUpcvSQM9HrnC2CjYPG4
15,2VxeLyX666F8uXCJ0dZF8B,Shallow,"Lady Gaga,Bradley Cooper",A Star Is Born Soundtrack,currently_listening,96.00,130.00,39.00,58.00,33.00,9B,1,2026-07-14T03:11:40.300Z,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
16,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,1,2026-07-14T04:09:23.199Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
17,3ZQYhvXr4SXcmiWqmEnRS0,Lover of the Light,Mumford & Sons,Babel (Deluxe Version),currently_listening,107.00,135.00,69.00,30.00,36.00,10B,1,2026-07-14T03:51:14.506Z,https://open.spotify.com/track/3ZQYhvXr4SXcmiWqmEnRS0
18,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,currently_listening,107.00,156.00,87.00,39.00,30.00,9A,2,2026-07-20T02:24:59.890Z,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
19,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-07-14T03:40:45.675Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
